GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
31051,NE,8.533281680326674,5579,4,0.0017013235586306181,0.0015295360602844011,0.8990271442050168,0.02678621884916539,2102,50.62
31053,NE,62.23848852205302,37175,4,0.0017013235586306181,0.0016742027847223408,0.984059014659089,0.02678621884916539,13966,368.13
31055,NE,1670.4162983113608,582638,3,0.0025673493876780854,0.002866988247095728,1.1167113680965084,0.03430668308799435,214243,8207.79
31057,NE,1.5524577472504373,1825,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,694,9.29
31059,NE,5.358367443242929,5557,4,0.0017013235586306181,9.642554333710508e-4,0.5667678134940848,0.02678621884916539,2275,34.54
31061,NE,4.045869660763113,2901,4,0.0017013235586306181,0.0013946465566229277,0.8197421058140567,0.02678621884916539,1153,25.32
31063,NE,2.1189984922744323,2491,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,1044,13.98
31065,NE,5.832283844993162,4630,4,0.0017013235586306181,0.0012596725367155857,0.7404073906608841,0.02678621884916539,1809,35.88
31067,NE,25.04824949296518,21654,4,0.0017013235586306181,0.0011567493069624634,0.6799114143188152,0.02678621884916539,8359,152.24
31069,NE,1.5124766436226178,1778,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,652,8.73
31071,NE,1.5592630414849598,1833,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,727,9.74
31073,NE,1.5932895126575721,1873,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,795,10.65
31075,NE,0.552079494775635,649,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,280,3.75
31077,NE,1.8816638558454615,2212,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,860,11.52
31079,NE,130.46173973015033,62575,3,0.0025673493876780854,0.0020848859725153867,0.8120772274010436,0.03430668308799435,23038,641.83
31081,NE,8.627460661151657,9400,4,0.0017013235586306181,9.178149639523039e-4,0.5394711425092156,0.02678621884916539,3553,51.34
31083,NE,2.6319475452015633,3094,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1201,16.09
31085,NE,0.7817581751907682,919,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,364,4.88
31087,NE,3.1755937651877497,2620,4,0.0017013235586306181,0.001212058689002958,0.7124210341144834,0.02678621884916539,1012,19.31
31089,NE,12.42080601179763,10149,4,0.0017013235586306181,0.0012238453061185958,0.7193489444792378,0.02678621884916539,3790,73.03
31091,NE,0.560586112568788,659,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,276,3.7
31093,NE,13.828014851250586,6476,3,0.0025673493876780854,0.0021352709776483302,0.8317025286454963,0.03430668308799435,2472,70.53
31095,NE,7.374484755556012,7185,4,0.0017013235586306181,0.00102637226938845,0.6032787027381017,0.02678621884916539,2715,43.87
31097,NE,4.5034034596952415,5294,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,2613,35
31099,NE,5.661154141343375,6655,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2452,32.84
31101,NE,19.68784346541024,8303,4,0.0017013235586306181,0.0023711722829592003,1.3937221235375934,0.02678621884916539,3317,123.83
31103,NE,0.8396031761842091,987,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,395,5.29
31105,NE,2.887996740775471,3395,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1409,18.87
31107,NE,8.42079874411384,8415,4,0.0017013235586306181,0.0010006890961513774,0.588182706972461,0.02678621884916539,3180,50.1
31109,NE,745.3230908740836,322063,3,0.0025673493876780854,0.0023142152028456657,0.9014025180805817,0.03430668308799435,125168,3870.71
31111,NE,43.893571081834736,34532,4,0.0017013235586306181,0.001271098432811153,0.7471232772643495,0.02678621884916539,13166,263.49
31113,NE,0.7137052328455434,839,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,307,4.11
31115,NE,0.5350662591893288,629,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,258,3.46
31117,NE,0.7035217391616613,456,4,0.0017013235586306181,0.0015428108314948711,0.9068297583186747,0.02678621884916539,178,4.32
31119,NE,44.43371686403206,35538,4,0.0017013235586306181,0.0012503156301432849,0.7349076099020542,0.02678621884916539,13275,261.32
31121,NE,13.863066936268432,7675,3,0.0025673493876780854,0.001806262792999144,0.7035516091686808,0.03430668308799435,3010,72.65
31123,NE,7.0369187151752435,4562,4,0.0017013235586306181,0.0015425073904373615,0.9066514024404114,0.02678621884916539,1822,44.25
31125,NE,2.863327549175327,3366,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1301,17.42
31127,NE,9.758234642540717,7019,4,0.0017013235586306181,0.001390259957620846,0.81716376086619,0.02678621884916539,2795,61.18
31129,NE,6.005867743309288,4092,4,0.0017013235586306181,0.0014677096146894645,0.8626869399673818,0.02678621884916539,1660,38.36
31131,NE,33.806013098956726,15995,4,0.0017013235586306181,0.0021135362987781637,1.2422894446247088,0.02678621884916539,6052,201.39
31133,NE,2.1717395225919818,2553,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,941,12.6
31135,NE,2.4328926888417812,2860,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1111,14.88
31137,NE,8.573893416722695,8966,4,0.0017013235586306181,9.56267389775005e-4,0.5620726198282336,0.02678621884916539,3416,51.43
31139,NE,9.051261360925992,7301,4,0.0017013235586306181,0.0012397289906760705,0.7286850196055115,0.02678621884916539,2797,54.59
31141,NE,38.57739446020695,34219,4,0.0017013235586306181,0.0011273676746897032,0.6626415469125182,0.02678621884916539,12806,227.3
31143,NE,6.617469114969093,5182,4,0.0017013235586306181,0.0012770106358489179,0.7505983382001561,0.02678621884916539,1999,40.19
31145,NE,16.037213712346023,10690,4,0.0017013235586306181,0.0015002070825393848,0.8817882259544384,0.02678621884916539,4122,97.36
31147,NE,6.677694967625168,7850,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3072,41.14
31149,NE,1.1160682544616842,1312,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,501,6.71
31151,NE,37.392794323236494,14275,4,0.0017013235586306181,0.0026194601977748855,1.5396602160045725,0.02678621884916539,5453,224.89
31153,NE,415.49137367713524,191272,3,0.0025673493876780854,0.002172254034449032,0.8461076801134658,0.03430668308799435,70197,2037.62
31155,NE,45.7671081594333,22374,3,0.0025673493876780854,0.0020455487690816706,0.7967551198521008,0.03430668308799435,8635,236.03
31157,NE,59.07045292220751,36048,4,0.0017013235586306181,0.0016386610331282597,0.9631683666610747,0.02678621884916539,13085,337.59
31159,NE,25.15594608625469,17644,3,0.0025673493876780854,0.0014257507416829908,0.5553395842910348,0.03430668308799435,6994,133.25
31161,NE,4.340076398066702,5102,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1958,26.22
31163,NE,2.526465484566465,2970,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1174,15.72
31165,NE,0.9884689875643881,1162,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,426,5.71
31167,NE,4.957656849849616,5828,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2250,30.13
31169,NE,4.889652802840194,5006,4,0.0017013235586306181,9.767584504275259e-4,0.5741168077480283,0.02678621884916539,1920,29.53
31171,NE,0.5035917733546624,592,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,243,3.25
31173,NE,7.922384284438775,6716,4,0.0017013235586306181,0.0011796283925608658,0.6933592299811209,0.02678621884916539,2105,39.1
31175,NE,3.4477321915649437,4053,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1564,20.95
31177,NE,26.80826230613458,20884,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,7834,134.38
31179,NE,11.092849631282732,9701,4,0.0017013235586306181,0.0011434748614867264,0.6721089916647602,0.02678621884916539,3889,70.01
31181,NE,4.163236538640724,3410,4,0.0017013235586306181,0.0012208904805398018,0.7176121639804288,0.02678621884916539,1330,25.57
31183,NE,0.6558602318521025,771,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,321,4.3
31185,NE,17.770764627919014,14212,4,0.0017013235586306181,0.0012504056169377296,0.7349605021305713,0.02678621884916539,5300,104.34
32001,NV,39.85836758964705,25409,4,0.0017013235586306181,0.0015686712420656874,0.9220299302316711,0.02678621884916539,10178,251.37
32003,NV,10290.277675225727,2265926,1,0.0049538464388817205,0.0045413123267157565,0.9167244852549186,0.065875644401241,874463,52808.66
32005,NV,80.00604138039606,49476,4,0.0017013235586306181,0.0016170676970732488,0.9504762858716973,0.02678621884916539,21066,536.33
32007,NV,86.37595917617855,53600,4,0.0017013235586306181,0.001611491775674973,0.9471988837749652,0.02678621884916539,20751,526.49
32009,NV,0.8336485437290019,980,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,490,6.56
32011,NV,1.3797734060494298,1622,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,613,8.21
32013,NV,30.785087257267868,17266,4,0.0017013235586306181,0.001782988952697085,1.048001095178038,0.02678621884916539,6710,188.36
32015,NV,6.661208558096947,5728,4,0.0017013235586306181,0.0011629204884945788,0.6835386970310364,0.02678621884916539,2353,43.08
32017,NV,16.7119814198619,4507,4,0.0017013235586306181,0.0037080056400847347,2.1794829215609517,0.02678621884916539,1975,115.3
32019,NV,192.2144879395343,59435,3,0.0025673493876780854,0.003234028568007644,1.2596760626073198,0.03430668308799435,24325,1051.21
32021,NV,3.8858230079123275,4568,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1709,22.89
32023,NV,133.76613055322167,51698,4,0.0017013235586306181,0.0025874527168018428,1.5208469333631416,0.02678621884916539,22182,903.64
32027,NV,5.603309140349935,6587,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3703,49.59
32029,NV,5.256647871270882,4095,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,1813,31.1
32031,NV,1575.690739205028,486674,3,0.0025673493876780854,0.0032376719101596305,1.2610951690871284,0.03430668308799435,194645,8421.12
32033,NV,10.157469069150233,8997,4,0.0017013235586306181,0.0011289840023508094,0.6635915882217723,0.02678621884916539,4275,75.99
32510,NV,148.11805872125106,58249,3,0.0025673493876780854,0.0025428429453080922,0.9904545744776262,0.03430668308799435,24347,827.29
33001,NH,145.174626827412,63914,4,0.0017013235586306181,0.0022714057456490284,1.335081580529729,0.02678621884916539,25904,926.37
33003,NH,100.06091455826439,50679,4,0.0017013235586306181,0.001974405859592028,1.1605116790254828,0.02678621884916539,21513,668.75
33005,NH,137.0787011757892,76610,4,0.0017013235586306181,0.0017893055890326225,1.0517138729759437,0.02678621884916539,30789,867.37
33007,NH,62.1661639772738,31430,4,0.0017013235586306181,0.001977924402713134,1.162579800108775,0.02678621884916539,14107,439.31
33009,NH,181.98564551258215,90836,4,0.0017013235586306181,0.002003452876751312,1.1775848671394848,0.02678621884916539,37737,1190.34
33011,NH,1400.844665997915,422733,3,0.0025673493876780854,0.003313781195217584,1.2907402518418316,0.03430668308799435,169079,7486.99
33013,NH,303.35749911516945,153918,4,0.0017013235586306181,0.001970903332392374,1.1584529717432106,0.02678621884916539,62162,1928.92
33015,NH,904.0905145759089,315169,2,0.002633228325890955,0.0028685895966161293,1.0893812619327417,0.03776920561073565,126714,5213.66
33017,NH,339.0049193047,130965,2,0.002633228325890955,0.0025885153995701144,0.983019730616899,0.03776920561073565,52568,1951.74
33019,NH,80.18445952480897,43356,4,0.0017013235586306181,0.0018494432033584504,1.0870614199024273,0.02678621884916539,17912,521.57
34001,NJ,751.7467351926518,274339,3,0.0025673493876780854,0.002740210962322717,1.0673307557881586,0.03430668308799435,104331,3820.24
34003,NJ,2231.4049299088624,953243,2,0.002633228325890955,0.0023408563502788507,0.8889682399595258,0.03776920561073565,365224,12262.62
34005,NJ,1032.1030503349712,461853,2,0.002633228325890955,0.002234700327452612,0.848654218656295,0.03776920561073565,179880,5765.69
34007,NJ,1533.3198897905236,522581,2,0.002633228325890955,0.002934128660993269,1.1142705067174545,0.03776920561073565,193091,8126.26
34009,NJ,230.70385829418478,95456,3,0.0025673493876780854,0.002416860734727883,0.9413836489601033,0.03430668308799435,38091,1230.18
34011,NJ,325.5773290917899,153588,3,0.0025673493876780854,0.002119809679739237,0.8256802482409283,0.03430668308799435,60146,1703.72
34013,NJ,3756.7615238642293,853374,1,0.0049538464388817205,0.0044022451162845705,0.8886519133359192,0.065875644401241,312081,18269.38
34015,NJ,761.7501390467295,302621,2,0.002633228325890955,0.002517175407677357,0.9559275141192585,0.03776920561073565,115491,4169.76
34017,NJ,3805.6266852489684,712029,1,0.0049538464388817205,0.005344763605483721,1.0789118458605766,0.065875644401241,283490,20148.77
34019,NJ,383.8235663354309,129099,2,0.002633228325890955,0.0029730948058112835,1.1290683669845967,0.03776920561073565,51302,2187.72
34021,NJ,999.3533192316834,383732,3,0.0025673493876780854,0.002604300186671123,1.01439258683309,0.03430668308799435,147249,5124.33
34023,NJ,1976.8442813967386,860147,2,0.002633228325890955,0.0022982632984789096,0.8727930183195528,0.03776920561073565,332695,10967.19
34025,NJ,1818.4199408474071,643064,2,0.002633228325890955,0.0028277433363512916,1.0738694053029079,0.03776920561073565,247385,10033.74
34027,NJ,1152.341543856892,508816,2,0.002633228325890955,0.00226475099811502,0.860066320815055,0.03776920561073565,198018,6432.42
34029,NJ,1555.1226087742093,638691,2,0.002633228325890955,0.0024348591240117823,0.9246669193367217,0.03776920561073565,230610,8053.81
34031,NJ,1072.7701694865991,519986,2,0.002633228325890955,0.0020630751010346417,0.7834774830384671,0.03776920561073565,192724,5702.96
34033,NJ,156.65259382982902,64840,2,0.002633228325890955,0.002415986949873982,0.9174999851395458,0.03776920561073565,24803,859.5
34035,NJ,842.3521580578368,344978,2,0.002633228325890955,0.0024417561643288468,0.9272861530162512,0.03776920561073565,132202,4630.09
34037,NJ,382.43142007782967,144808,2,0.002633228325890955,0.0026409550582690853,1.0029343191785376,0.03776920561073565,58400,2212.19
34039,NJ,1436.1476187823937,572079,2,0.002633228325890955,0.002510400869079959,0.9533548019352112,0.03776920561073565,213975,7704.69
34041,NJ,297.93708287409345,109739,3,0.0025673493876780854,0.0027149607967458557,1.0574956450322759,0.03430668308799435,43636,1583.08
35001,NM,2341.7006364982785,674692,3,0.0025673493876780854,0.003470769827563212,1.3518883889435014,0.03430668308799435,259925,12055.01
35003,NM,11.045347057172847,3635,4,0.0017013235586306181,0.0030386099194423238,1.7860270634752609,0.02678621884916539,1668,79.8
35005,NM,125.48122097496912,64701,4,0.0017013235586306181,0.0019394015699134345,1.1399369391407497,0.02678621884916539,24209,739.21
35006,NM,26.271825762055233,27211,4,0.0017013235586306181,9.654854934421827e-4,0.5674908153386733,0.02678621884916539,10667,162.15
35007,NM,15.35140961438568,12370,4,0.0017013235586306181,0.001241019370605148,0.729443476115757,0.02678621884916539,5239,102.36
35009,NM,70.08227223450281,48327,4,0.0017013235586306181,0.0014501680682538294,0.8523764106464605,0.02678621884916539,18412,420.38
35011,NM,1.4418717159394472,1695,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,807,10.81
35013,NM,732.9935570700018,219870,3,0.0025673493876780854,0.0033337588441806603,1.2985216816148724,0.03430668308799435,81998,3652.84
35015,NM,85.63196452456879,61264,4,0.0017013235586306181,0.001397753403704766,0.8215682411579646,0.02678621884916539,23045,507.14
35017,NM,34.617250812781116,28006,4,0.0017013235586306181,0.0012360655149889707,0.7265317103960343,0.02678621884916539,11150,216.99
35019,NM,5.45822575126739,4413,4,0.0017013235586306181,0.0012368515185287538,0.7269937057265496,0.02678621884916539,2125,41.38
35021,NM,4.263347245409933,671,4,0.0017013235586306181,0.0063537216772130145,3.7345757336876444,0.02678621884916539,294,29.41
35023,NM,6.095135980675086,4160,4,0.0017013235586306181,0.001465176918431511,0.8611982776579079,0.02678621884916539,1654,38.15
35025,NM,104.79231103201036,73103,4,0.0017013235586306181,0.0014334885166410456,0.8425725426354815,0.02678621884916539,26632,601.07
35027,NM,18.338252714080117,20222,4,0.0017013235586306181,9.068466380219621e-4,0.5330242054320788,0.02678621884916539,8110,115.79
35028,NM,24.04694017332784,19253,4,0.0017013235586306181,0.0012489970484250684,0.7341325770098523,0.02678621884916539,7810,153.58
35029,NM,43.75617371108979,25393,4,0.0017013235586306181,0.0017231588906820694,1.0128343206327115,0.02678621884916539,9512,258.06
35031,NM,95.39485280357093,72073,4,0.0017013235586306181,0.0013235865414728252,0.7779746155623505,0.02678621884916539,24753,515.83
35033,NM,7.840223065231157,4208,4,0.0017013235586306181,0.0018631708805207123,1.095130242021902,0.02678621884916539,1600,46.94
35035,NM,111.68548683292664,67850,4,0.0017013235586306181,0.001646064654869958,0.9675200502101213,0.02678621884916539,27971,724.9
35037,NM,11.895249286127406,8641,4,0.0017013235586306181,0.0013766056343163299,0.8091380545064273,0.02678621884916539,3306,71.65
35039,NM,48.75507999248314,40285,4,0.0017013235586306181,0.0012102539404861149,0.7113602432333558,0.02678621884916539,15247,290.53
35041,NM,23.10038905624937,19142,4,0.0017013235586306181,0.0012067907771523023,0.7093246731524946,0.02678621884916539,7136,135.58
35043,NM,568.985889468893,149460,3,0.0025673493876780854,0.0038069442624708485,1.482830611502338,0.03430668308799435,56669,2882.81
35045,NM,291.848743408793,121798,3,0.0025673493876780854,0.002396170244246974,0.9333245625808937,0.03430668308799435,44568,1427.03
35047,NM,45.59012202619377,27215,4,0.0017013235586306181,0.0016751836129411635,0.9846355235858284,0.02678621884916539,11273,297.32
35049,NM,693.6997732299903,154481,3,0.0025673493876780854,0.004490518401809869,1.7490873752368783,0.03430668308799435,62130,3728.13
35051,NM,9.787714432801934,11506,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,4827,64.65
35053,NM,19.108704212521573,16453,4,0.0017013235586306181,0.001161411548807,0.6826517759748246,0.02678621884916539,6625,121.14
35055,NM,68.52443718232078,34475,4,0.0017013235586306181,0.0019876559008649972,1.1682997574340566,0.02678621884916539,14019,438.72
35057,NM,44.579240807167494,15203,3,0.0025673493876780854,0.0029322660532241987,1.1421375163417646,0.03430668308799435,6183,242.27
35059,NM,4.6017663016965225,4074,4,0.0017013235586306181,0.0011295449930526565,0.6639213260303163,0.02678621884916539,1773,31.53
35061,NM,150.82294454599935,76613,3,0.0025673493876780854,0.001968633842115559,0.7667962341097619,0.03430668308799435,29565,777.74
36001,NY,1113.5930682062353,315041,3,0.0025673493876780854,0.003534756010189897,1.3768114410741483,0.03430668308799435,124271,5869.8
36003,NY,78.64580102581782,47222,4,0.0017013235586306181,0.0016654483297153407,0.9789133414785879,0.02678621884916539,19132,501.67
36005,NY,6058.279325832317,1443229,1,0.0049538464388817205,0.004197725604067211,0.8473669210091228,0.065875644401241,501810,28011.46
36007,NY,617.9399058848217,198365,3,0.0025673493876780854,0.003115166011568682,1.213378290668121,0.03430668308799435,78526,3268.8
36009,NY,125.6471140841372,77000,4,0.0017013235586306181,0.0016317807023913922,0.9591242618804383,0.02678621884916539,29971,769.99
36011,NY,185.97257485589705,76171,4,0.0017013235586306181,0.002441514157040042,1.4350675065036997,0.02678621884916539,31421,1207.82
36013,NY,279.55953413200336,127440,4,0.0017013235586306181,0.002193656105869455,1.2893820782891594,0.02678621884916539,50263,1735.97
36015,NY,224.47537968651804,83584,3,0.0025673493876780854,0.002685626192650723,1.0460696177701032,0.03430668308799435,32766,1175.88
36017,NY,90.4793988260004,47096,4,0.0017013235586306181,0.0019211695011466029,1.1292205362117815,0.02678621884916539,18757,567.35
36019,NY,193.51531381219462,79839,4,0.0017013235586306181,0.002423819359112647,1.4246668993777762,0.02678621884916539,33712,1286.5
36021,NY,310.1217522642657,61469,4,0.0017013235586306181,0.005045173213559123,2.9654401644916635,0.02678621884916539,25651,2037.53
36023,NY,111.4173785981451,46755,4,0.0017013235586306181,0.0023830045684556755,1.400676876756904,0.02678621884916539,18588,697.4
36025,NY,126.4212208386775,44637,4,0.0017013235586306181,0.0028322069323358985,1.664707996294085,0.02678621884916539,18998,847.14
36027,NY,1030.9419293858014,296467,3,0.0025673493876780854,0.0034774255798648798,1.3544808496088134,0.03430668308799435,119842,5568.79
36029,NY,4612.438151684692,951232,1,0.0049538464388817205,0.004848909784032383,0.9788171361094862,0.065875644401241,366062,23603.75
36031,NY,73.31320220120006,37314,4,0.0017013235586306181,0.0019647639545800517,1.154844382547359,0.02678621884916539,16248,502.61
36033,NY,164.20188077805733,47459,4,0.0017013235586306181,0.0034598681130672227,2.033633223683826,0.02678621884916539,20204,1100.58
36035,NY,158.53955527600613,53280,4,0.0017013235586306181,0.0029755922536787937,1.7489866866205181,0.02678621884916539,21337,999.61
36037,NY,98.15954525072725,58204,4,0.0017013235586306181,0.001686474215702138,0.9912718877880983,0.02678621884916539,23166,615.11
36039,NY,122.7052234170755,48067,4,0.0017013235586306181,0.0025527955440754675,1.5004762210723706,0.02678621884916539,20967,842.71
36041,NY,4.329868456714919,5090,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,2239,29.99
36043,NY,184.5581435307384,60293,3,0.0025673493876780854,0.0030610210726077385,1.1922884696952487,0.03430668308799435,23852,975.63
36045,NY,394.70615539539205,117445,3,0.0025673493876780854,0.003360774450980391,1.3090444437014785,0.03430668308799435,47948,2153.3
36047,NY,15266.974902040021,2679620,1,0.0049538464388817205,0.005697440272143073,1.1501043365868262,0.065875644401241,970123,73500.27
36049,NY,36.41394869420949,26690,4,0.0017013235586306181,0.001364329287905938,0.801922292197068,0.02678621884916539,10422,223.87
36051,NY,136.29149651359091,61980,2,0.002633228325890955,0.0021989592854725864,0.8350811298251423,0.03776920561073565,25378,800.43
36053,NY,134.3620847205858,68020,3,0.0025673493876780854,0.0019753320305878536,0.7694052239513637,0.03430668308799435,27319,721.11
36055,NY,3866.654822819621,756406,1,0.0049538464388817205,0.005111877513953645,1.031900681020625,0.065875644401241,288515,19612.42
36057,NY,85.11160216950219,49624,4,0.0017013235586306181,0.0017151298196336892,1.008115011946454,0.02678621884916539,18808,507.88
36059,NY,2949.87788795618,1389160,2,0.002633228325890955,0.002123497572602278,0.8064236404124928,0.03776920561073565,530552,16159.54
36061,NY,14208.471902697183,1645867,1,0.0049538464388817205,0.008632818996126165,1.742649697085672,0.065875644401241,668813,76778.51
36063,NY,619.6579765942669,212230,2,0.002633228325890955,0.002919747333526207,1.108809025339004,0.03776920561073565,83065,3478.67
36065,NY,621.1334042925014,231055,3,0.0025673493876780854,0.00268824913675316,1.0470912722885828,0.03430668308799435,90345,3245.39
36067,NY,1411.7305934976403,472637,3,0.0025673493876780854,0.0029869235660721447,1.1634269883202468,0.03430668308799435,178923,7141.41
36069,NY,481.81096773480766,112288,2,0.002633228325890955,0.004290850026136432,1.6295016971931666,0.03776920561073565,44130,2715.98
36071,NY,979.4244790640005,401237,3,0.0025673493876780854,0.0024410123669153156,0.9507908735098073,0.03430668308799435,148449,4842.18
36073,NY,119.23616098937474,40148,2,0.002633228325890955,0.0029699153379838285,1.127860925990516,0.03776920561073565,16389,698.15
36075,NY,330.99491727010025,118037,3,0.0025673493876780854,0.0028041624005193306,1.0922402747276323,0.03430668308799435,46854,1755.67
36077,NY,156.02156855048128,59678,4,0.0017013235586306181,0.0026143900356996094,1.536680087945124,0.02678621884916539,24465,1007.02
36079,NY,299.69449636201625,97942,2,0.002633228325890955,0.003059918077658372,1.1620405445179336,0.03776920561073565,39583,1737.27
36081,NY,11063.41806979302,2360826,1,0.0049538464388817205,0.004686248825535224,0.9459818513456174,0.065875644401241,914492,56988.55
36083,NY,508.04475417269106,160943,3,0.0025673493876780854,0.0031566750599447695,1.229546346553038,0.03430668308799435,64678,2728.23
36085,NY,2036.1159493714572,492925,1,0.0049538464388817205,0.0041306810353937354,0.8338330802854265,0.065875644401241,186825,10262.16
36087,NY,698.7810740418105,337326,2,0.002633228325890955,0.002071530430627377,0.7866884957370618,0.03776920561073565,117271,3484.43
36089,NY,214.06048317684218,108670,4,0.0017013235586306181,0.00196982132305919,1.157816990816658,0.02678621884916539,44472,1379.23
36091,NY,732.0144539059972,236328,3,0.0025673493876780854,0.003097451228402886,1.2064782624714065,0.03430668308799435,94176,3897.97
36093,NY,444.2668995114219,159447,3,0.0025673493876780854,0.0027862982653259196,1.0852820729031556,0.03430668308799435,60736,2261.35
36095,NY,66.78677300924053,29970,3,0.0025673493876780854,0.00222845422119588,0.8679980340390279,0.03430668308799435,12358,368
36097,NY,45.70389576308096,17855,4,0.0017013235586306181,0.0025597253297721064,1.5045493943741126,0.02678621884916539,7284,293.55
36099,NY,68.87047463863738,33651,4,0.0017013235586306181,0.0020466100454262096,1.202951687257837,0.02678621884916539,14012,451.5
36101,NY,185.30635799492302,93584,4,0.0017013235586306181,0.001980107261870865,1.1638628359820267,0.02678621884916539,36617,1141.55
36103,NY,4036.033663193464,1524486,2,0.002633228325890955,0.002647471779467613,1.0054091221169887,0.03776920561073565,594783,22585.99
36105,NY,208.48871816920578,78725,4,0.0017013235586306181,0.002648316521679337,1.5566213188812514,0.02678621884916539,32418,1351.7
36107,NY,107.36203729476975,48344,3,0.0025673493876780854,0.0022207934241016414,0.8650141016101164,0.03430668308799435,19127,567.61
36109,NY,409.13467408853023,102555,3,0.0025673493876780854,0.003989417133133735,1.553905032279915,0.03430668308799435,42659,2274.12
36111,NY,576.6550179876944,182153,3,0.0025673493876780854,0.0031657728282690613,1.2330899890225657,0.03430668308799435,74933,3169.91
36113,NY,219.3578602026493,65684,3,0.0025673493876780854,0.0033395935113977424,1.300794324070584,0.03430668308799435,26689,1191.02
36115,NY,242.92934160160127,61310,3,0.0025673493876780854,0.00396231188389498,1.543347353855293,0.03430668308799435,25878,1370.17
36117,NY,256.33165293377203,91324,2,0.002633228325890955,0.002806837774667908,1.065930267827501,0.03776920561073565,35899,1445.27
36119,NY,2580.4395442881455,997904,2,0.002633228325890955,0.002585859505812328,0.9820111231476292,0.03776920561073565,376383,13959.96
36121,NY,71.02084071710364,40338,4,0.0017013235586306181,0.001760643579679301,1.034866983853694,0.02678621884916539,17655,489.4
36123,NY,39.59695306124903,24713,4,0.0017013235586306181,0.0016022722073908077,0.9417798273953627,0.02678621884916539,9380,236.63
37001,NC,395.1687185074234,171779,3,0.0025673493876780854,0.0023004483581079375,0.8960402386791875,0.03430668308799435,63002,1936.69
37003,NC,91.72742700762637,36505,3,0.0025673493876780854,0.002512735981581328,0.9787277079002675,0.03430668308799435,15166,509.23
37005,NC,20.105635168255855,10989,4,0.0017013235586306181,0.0018296146299259127,1.0754066271782865,0.02678621884916539,4521,130.23
37007,NC,30.514548703103898,22200,2,0.002633228325890955,0.001374529220860536,0.521993937003341,0.03776920561073565,9074,178.9
37009,NC,42.74146817836678,26759,4,0.0017013235586306181,0.0015972744937541306,0.9388422829104678,0.02678621884916539,10898,274.06
37011,NC,16.959869752829604,17679,4,0.0017013235586306181,9.593229115238195e-4,0.5638685872874005,0.02678621884916539,8439,127.46
