mean,median,2.5%,97.5%
87.83929356108517,76.54266764198576,44.82125117900372,199.75946650006225
226.47305755918097,190.40451726358702,92.3972455136588,570.0326305451948
93.92456649870383,83.97962398014621,56.68189740885065,195.18943382186654
103.79761367149918,95.69814144659746,65.92044767287082,192.63890053333782
179.48579947943693,165.06819470716545,88.80527859259429,357.011226473974
66.39220801092368,63.08735594748612,45.64395176433034,102.6928819756324
435.1507043940541,401.68711843777623,220.58451444365562,847.0632904576016
20.470994688636427,16.945545160282855,11.524872124258971,51.89334908142038
72.25777928812671,62.61526700383351,38.18030169361646,164.10920566002645
523.4259810432574,499.768115007848,310.1558570732775,872.9545384916072
6609.533782641995,6406.836160273715,3870.7711513107483,10536.09874554434
13.23518675091342,13.073620875285217,9.379752503428131,18.030363859870036
49.16155020352818,45.70851778474112,33.30068581088277,83.73858468791951
36.09969188986088,29.734925136780078,19.09351718647682,92.17403082845703
19.92100204596777,19.700769488531552,14.587545510553271,26.497712919255402
50.932663686432576,44.96198495002865,29.82934410769343,109.86309092403864
216.70762356725916,203.94345435326937,139.97410407600603,371.6749788627246
12.44239341073112,12.295368062869432,8.919102713643674,16.818325288101164
13.879231609933102,13.71116720547427,9.864893426007328,18.8643636116166
15.166875459963968,14.98073340356083,10.878992134369554,20.466408188328597
5.346815444496192,5.2748729337428255,3.713661415528243,7.398844895339741
16.411786455406215,16.232790532333084,12.013092381600705,21.787796003549424
516.8183334869028,495.2606476383867,288.54627658600435,864.5811967901021
73.12410848706794,70.03538625598469,51.33813758556592,109.33924409583318
22.91718808700264,22.655237982737713,16.74691927131835,30.552135672539965
6.946305575116769,6.85938183614605,4.904314677558805,9.485827139019314
27.396015285665015,23.218453228865197,15.790744205609025,65.79043530705891
103.95216164572173,98.49083141399325,66.41891606944966,173.87828300898366
5.266471511761356,5.185995181836484,3.5080174909280157,7.472543162150084
56.774977069533506,52.772491113289576,28.892819131586137,108.54946811607623
62.64309937800046,57.25742535144863,40.71646799134979,119.73030525908825
49.861126696555914,49.30184388553118,36.46272540629733,66.67339943506197
46.790429753647885,46.28533904901553,34.47883381022038,61.94306959141797
176.44400972726203,163.8831701905551,88.01005208068852,337.6641090272075
7.537127064676161,7.435457687308531,5.116052878728151,10.55788328577467
26.890520907740235,26.587997190895063,19.470479079938585,36.02607008018132
71.31232433540445,66.34828515133424,47.77191537795742,126.28468811201694
3118.098887132778,3016.8348348204936,1812.5284547018862,5002.797792428412
375.1218907110028,360.9191105836459,244.2439227215659,590.8242079752927
5.857788937750964,5.781188045460688,4.059827795195895,8.099313391646989
4.922196689271399,4.853266685483495,3.297606101359167,6.937773697698473
6.153681696319985,4.026357500164032,2.4506256634484145,22.39489958752554
371.9087128120189,355.87916214763146,241.78757507921705,597.0273770628456
58.49968367175226,55.2692985308159,31.663292785728554,104.34324822424789
63.033499432156226,59.11657863465374,36.54821658946653,112.61063378570186
24.823858442577105,24.550488980382067,18.190448123642906,32.971282113775686
87.13865480424064,80.72341781659625,51.68631405579771,160.12191572775515
54.672172126835825,49.90506811487074,31.136803893682348,107.83803095835968
286.02052207990187,264.2501038804734,147.04359759267683,549.4204070892453
17.95528380238362,17.74566723531482,13.058154116385355,24.032705653119237
21.204261192229175,20.971576337413488,15.481393519990494,28.262470385444065
73.2450617928407,69.1226147261994,50.21942104321093,120.63768532469606
77.70170992235222,67.73908324481471,45.343961035732455,173.14073694887074
324.0051337768299,310.4618520793432,216.2698050770674,513.6227853311784
57.467935331473846,49.56727447764625,32.83816167802658,132.2520652213654
138.46149813404233,121.8643613714431,74.59362040328477,301.96838719846374
58.62380122897643,57.99253948388468,43.10177102570603,77.68615099100614
9.556904421216597,9.441643479508636,6.8593434487455704,12.905802557908101
320.0881663957804,292.9072374117957,150.21164252238518,642.8528528391796
1640.9352275854046,1585.2193395798756,944.9395968337018,2657.430198817749
190.06332134725028,178.7002357097345,100.27301274196331,347.01491959569756
479.90720761332,447.5447284138595,273.13070821371906,874.6410954074199
107.34623220233755,104.00751713889039,63.01871324176625,171.39272865640032
37.364164528821824,36.946466128388025,27.429867751662933,49.577563615968955
22.404150510313414,22.158196258183807,16.34460054391335,29.827076342442187
8.128635007143004,8.021378848730969,5.631728429554525,11.216918011530632
42.93498114156683,42.46561582014258,31.65348486562437,56.875049611639305
42.01674862898489,38.75554146032733,28.213950424728047,74.50652953897509
4.634476486517782,4.565481823042591,3.0171379653206984,6.65040159130506
55.536540402747235,49.71583100566596,34.00960757420494,114.62220997118071
29.844917877311552,29.518155971677864,21.928085892280592,39.598696864964545
108.25752342760282,105.06770870867777,64.53617556320353,170.13531659735196
99.57576450033585,94.07211447536677,64.51165577988098,168.186147622143
36.55315065147561,31.47687449723879,21.25894034580573,84.53253803973126
6.128778745051903,6.044674774068527,4.279535776536359,8.45345906250946
148.47191289521425,141.58072911055865,95.76974707317959,241.98632118449854
360.13174480759454,329.8823739425766,162.7316268249755,759.2482468411447
27779.986005379033,27452.49718296717,20243.498806777556,37160.66083444826
769.7469494363417,705.3287465795285,338.9642415124708,1634.2459245779864
752.9268605731739,685.8619724204598,334.6330712755577,1614.108261415871
9.347833297935566,9.197840623392837,5.510638990177948,14.050621914624484
11.691123987593365,11.503376156478367,7.2310224537428605,17.214446514286788
270.55191295417455,239.71207551364688,107.7154360868031,635.1059167877164
61.55199309393918,50.99607792886138,33.60019011721799,158.53384749713877
165.5723979270744,126.11793135833634,30.995155085912582,553.1461551861829
847.9806214988724,801.5233589504298,435.3676177132678,1530.7185304716502
32.63345540732698,32.188163779952276,22.42037640969174,45.500611661907676
1295.1026639011236,1148.4039363992147,358.79153117100185,3306.5334836141665
70.63668845423805,69.87624026972576,51.4097511090627,94.23457395076697
25.045020416524018,24.2211719478013,14.366063564283928,40.46387279505269
6786.750918345405,6554.09838918576,3854.98822174995,11026.65827715587
108.41435628692648,93.42933109458235,64.00416606577735,249.5685404238434
666.9819124349428,633.4511541161801,355.41656250400325,1171.6977732027135
1324.710969562177,1280.5675310775553,823.5955926164997,2082.096672177242
956.3534436213291,913.5812250454571,574.3834276756736,1588.0591175037678
1240.7565100807178,1206.2040655453914,808.2707105216502,1871.1836037247342
628.512820853177,605.2617564925949,389.11227551862373,1002.1441069263221
1701.4330118047983,1659.1269394783003,1112.1467832564997,2538.2262029037724
6031.115299088217,5823.114414044094,3428.3014524932273,9825.221832459763
2756.08177171147,2699.190215787544,1851.3395164036872,3977.8205770270956
4782.863961719087,4689.545195085484,3199.0663965591257,6904.582393972594
1791.4898235483786,1748.1382430308568,1178.2465556934478,2656.242305572719
745.0669276965673,723.0642543093593,477.8296774248385,1141.6574538285997
3075.4685838587384,2968.223794107858,1754.458315307427,4997.2609811437405
11258.860315472119,11119.940513060674,8139.96679436312,15167.248039906124
5294.744800589232,5225.84583656894,3810.917551353864,7168.150848118621
7459.298270860548,7358.015872819602,5312.187649638866,10189.939255973153
990.3918712986031,954.7023286172034,562.3800985183586,1623.5654780420996
1372.4089760064091,1320.1724343428332,774.7922300871885,2275.2110802348243
9609.180975636822,9493.787463028595,6966.984285008313,12933.91659619761
3828.859320320038,3776.489045994294,2735.8067928456444,5220.411378877203
10600.320027742318,10466.400466889958,7625.024328306954,14339.235567948037
2009.1244297871506,1973.3286924727909,1383.1370186348445,2835.8642213233416
4125.503244839077,3987.9749794155346,2369.7091730175393,6683.675400515515
10068.039810012537,9928.383524507612,7220.916276790615,13660.995976065415
9209.205627820378,9091.86740006421,6620.848659197564,12481.960653817392
5905.412260950166,5830.773806585639,4253.778200019195,7994.2676036469475
7396.588052346314,7298.10549041649,5298.240598908506,10055.390655046807
5235.555747321506,5165.653040597168,3769.0464161594946,7085.265146744702
789.6290539262445,770.5246922913166,528.8724839211235,1160.997313987701
4250.851180891554,4189.630813312167,3025.4309700799386,5821.128670603592
2030.3861611385191,1991.037030054316,1393.1601594145502,2887.413927623961
7072.970930621321,6980.6148034534335,5081.002816353206,9600.761176053904
1274.293143358873,1225.5764959072876,715.439647467573,2116.7880791974208
9714.75638645659,9413.264747464284,5658.320466536547,15567.940482490867
114.11965914546334,100.67973033949261,47.890191974544734,258.8904482735846
1056.8717977951776,1008.6051478598533,624.1750687602058,1776.1934008183964
231.20063344301963,220.72242398949152,159.17656636567403,366.6869920579758
146.01236157984616,129.93779475130634,86.42968490958279,305.3002033484734
601.0730247760387,579.0390521660611,385.952926036142,947.123504565818
15.396174728473639,15.132529955797454,9.201376678893302,23.04773644514272
2940.7341918828283,2812.2535934336292,1594.6492657638555,5038.375321945606
724.1408500743273,692.1304547602358,460.73948347024543,1177.724949443365
309.71844890822666,295.55863205277853,201.18932587609987,501.0491568178384
58.89992685100437,51.047777635088195,32.95091488258787,137.150699934085
42.05269663799861,32.55665811542842,10.656893651759333,128.83843899043953
54.34272357823203,46.701007863708504,28.693638222862383,127.17325941324658
858.6701362025757,813.7107904089683,535.1265342291231,1447.6184944481774
165.2183797819153,159.41305703514735,116.66790783521627,240.9091262965512
219.17403579389224,208.09929873185092,140.41125826999604,364.7434983522776
368.8846731589966,342.55188447763953,208.43459767172774,684.3617707104354
736.7781406541827,714.1621440863751,490.5766252129699,1116.645804590121
66.95313591134781,58.27462919112001,31.665498117286994,154.63639063926678
1036.6605150317696,998.6912203873219,651.1617067411905,1643.820144041411
102.43080333929117,88.82245949979864,55.969388380086684,234.1235596035882
414.5594776260089,399.89234477115156,277.240710565351,636.9456808894737
193.3822471340989,180.18343740814242,121.26510450731861,345.61168716910026
2324.8852137414315,2236.859426161561,1299.1016793361348,3851.747249100631
1149.6312021763108,1105.3636300024746,647.8792909769726,1905.195859264965
424.56599721495064,403.95317480908466,256.66684596213577,710.0896870811212
3004.451284607278,2899.3349959396705,1709.4869266008436,4920.596733320744
92.12437220972105,91.11967646613161,66.7545637779315,123.32703785013105
172.87762329754378,159.2784947643928,107.46838530650787,323.7791393191902
627.3019851538292,586.5988276073012,350.15884232165166,1142.8927349682979
195.1015923704723,178.50150375615908,91.58291909611388,394.4143527690697
45.18138013151472,39.59517460178988,26.650038493802647,100.10680449241372
626.8439303512262,603.3313655477444,357.0953032245576,1029.2793851298775
4727.056026247899,4570.598748988518,2727.8386849557496,7609.706600151472
715.5288420415279,702.3519586539238,496.2017878801779,1009.1250814582733
14738.376501830862,14566.345683144664,10762.060637362347,19718.08042837477
2632.9035147991913,2541.9316995707577,1510.2141883574227,4273.227665878155
1098.5256263118079,1079.0487819830819,764.8786852977081,1542.970477561103
1722.7926697325477,1674.5105209236526,1111.0009406445936,2605.865614716444
2476.1387023583875,2423.384818645618,1670.6383888380265,3568.8559604032043
947.2934270868852,912.8596848029165,536.0418880717175,1558.8730095463004
809.2027821229279,778.4867332385438,502.09969574374315,1292.3586039211918
1834.4809560489566,1784.5378990495637,1175.8935866953314,2800.2817495585346
2906.239253312061,2845.2778511318165,1926.8931165555837,4232.669737873019
995.6444665289913,969.6755661005517,646.2226535217234,1495.1243081917225
1209.6953035648085,1168.3154377941987,745.9667721306648,1904.33024134423
4486.233878224046,4338.491090006373,2602.9547855273177,7202.639805536055
12417.868948040932,12270.295418650247,9034.452350236104,16635.124319319282
716.9316552568348,696.6016203194472,466.78388280645976,1080.6004713400948
1571.5277434044758,1510.5302318272143,932.5502681978332,2551.560650801266
1426.0217868829936,1360.7511628508732,820.9643085220528,2404.1122499711237
877.1129136910188,850.2334260892374,569.9315804131734,1344.8267350125004
1202.1671896260946,1170.039972196607,772.8194467399592,1817.176892887738
42.717537396030686,42.224263879091325,30.936105298413068,57.269818482849125
785.7336601786344,754.070977056741,437.1457421422517,1320.1896945421151
1735.251337362978,1649.2611324040927,916.4402080563048,3053.9509150303847
38673.358428901316,38228.971959618284,28305.395609849864,51554.92363665145
319.3668269846112,311.0072744598681,216.98522441432223,468.42392216339
734.8343072785534,715.1852271067964,490.7700642107886,1093.0287129026046
580.7406881230681,560.135117319036,333.9869439573962,945.1737439081443
10316.993162718954,10188.346567770459,7505.815056776761,13844.61572473228
724.5350416474118,696.1593755454999,455.9859046469631,1154.66941875713
14837.950417874647,14659.344665338398,10755.206989766206,19976.290453407026
40384.41323369475,39920.7543390394,29396.259961173128,54078.92940730089
3192.7113740256136,3141.83013530295,2232.268112501561,4449.779948193396
2613.9888379486238,2524.5711327942354,1500.4380630023354,4239.251755654059
5751.827437026519,5572.659963914479,3384.73256351514,9128.13933818471
2493.5682941522764,2437.818186426114,1646.8317981681469,3641.1454448731583
3900.506851717578,3774.3657979358213,2284.142042441199,6231.978122551564
640.9915882917885,622.736041121907,413.52926210424766,978.3238819684101
1414.2542637695826,1364.2356957042566,812.917302978234,2306.1338474082336
1437.2393127642342,1401.1242552934657,930.1761042637245,2153.654473749875
1595.0118274282322,1561.8496039410493,1076.4866386668623,2305.362396193699
29978.55169454714,29614.83169677551,21889.7815378517,40002.882052679306
2197.733959372717,2123.150726086926,1264.832110646807,3559.3400498226565
5400.482959101067,5323.7074875637445,3845.0243792668093,7374.41043569272
3200.422689808162,3156.869423309892,2296.123419409432,4344.127650883854
1968.2754204107655,1931.6159796299316,1346.4038934828106,2813.1300605563115
3139.689014364733,3020.0705882089433,1759.1210501338926,5235.230196166459
1821.0110391878793,1748.0255581192087,1012.3063423774992,3049.415501159585
296.4241240803286,281.31133296746975,158.87429380462143,524.315201506545
418.7910885773719,393.5976138951273,228.58536026659908,752.7422107734062
643.7803150712147,623.046564372374,409.44895860898146,997.699461912452
1629.1882473562177,1590.9508297177272,1086.6153212365036,2384.7269754214512
20732.250498758585,20476.321016681097,15026.634666919832,27856.70649062036
1928.9316271111343,1879.8709619318352,1257.333284046225,2876.9469508689513
457.14475583315016,434.6516445693826,247.38350044529645,796.1449428209887
1831.7147424702239,1761.4805664085484,1018.1941363911868,3043.9283650447
2553.957639675703,2468.95702724474,1475.0457088677967,4115.916383804372
960.5973677837193,919.0073698030399,520.1936627126685,1642.0593631672675
1103.2810020109218,1050.900119877682,581.3450314351737,1924.5470535275851
1327.4536949766982,1301.1673512891512,901.4331891879001,1907.1180426854573
12815.531889920767,12655.039101494389,9240.247507398617,17308.98763982769
698.8888683146591,668.4506174338667,432.2657752272871,1140.4332982527349
337.4977746961341,324.40186407879173,215.0284686070384,537.3843692231442
1559.9944689724257,1505.6260673276415,891.3787230415269,2548.918336945403
410.1147219030375,384.066687699015,209.31567995943837,763.6011072058225
185.31382379211138,161.83900959963205,92.99577703539224,419.2132392095295
164.080286598904,159.8144207600226,116.92266200059926,230.58340568334916
390.72536077975286,368.7585753153919,235.10363126819857,675.2001464578049
181.57860884732744,171.76993635569028,124.94277780652904,298.46718883180404
839.4739705573548,791.9451819993711,476.5092464431672,1478.7051544527508
145.11221105759194,143.58378607243435,107.2955392607834,191.7371889704999
416.8092737705052,386.9875439113324,239.4988031618269,766.8923287084078
1300.7806103464286,1258.407054351124,755.2963081848517,2089.144607766922
4399.418166821087,4244.464055845174,2506.7295771431336,7164.583586025431
850.3598037618275,815.9650185143978,473.7533950323949,1422.8638541484618
2750.9759026058364,2693.972265643055,1857.1370904309197,3983.826112711102
487.4699973645857,471.9652452882656,287.4031814615879,775.497561320218
105.8907441869294,94.24894181343076,60.80118377561905,223.3480158400686
979.6773915691255,957.123125504133,662.4677234911195,1425.7502351289668
210.73950549911964,206.0498251258345,149.93838374927617,299.4538810801066
1885.7629524029142,1817.1024773317104,1071.106080023,3091.051291141504
984.9852189901219,940.6893240714339,534.3240324305795,1693.0800785956812
530.7112482098353,497.5180664281554,300.98326903268276,951.6754488485566
162.46303218745308,139.15825367417617,88.23960649655278,382.64245460896717
84.27051685056657,83.34548037169307,61.2479945514796,112.75130168088342
1052.8146691541228,1028.471686139616,726.8020450268796,1517.8489071750523
627.3999268958484,608.6600102265655,417.05223264118246,948.8812125562413
1692.7927676599443,1653.7665448991588,1132.6574930327918,2474.508924809212
2846.432706420731,2758.0019615777337,1672.6782723554043,4522.4333294817925
274.7681834724,266.11677814778216,183.5771199867509,416.5736814284624
941.9523313293121,891.3287852546749,522.2966588773546,1652.9178111161427
1614.2333769737556,1556.0888962786262,921.2051729376554,2643.481829109644
294.98793000964605,282.1016769690008,165.77986414947765,500.71626366993024
837.6065199155804,789.3437539126525,483.30718354151946,1472.9370445361035
4018.9063145479618,3890.7139514024293,2344.9475972003215,6435.172196538668
550.1377857334774,523.1560542412772,291.49211923214085,968.8547091399332
4049.635448569563,3917.1806079716876,2350.09201479038,6506.492284110813
601.9506302532177,587.5311697799467,416.24088935131846,871.4019711918052
2775.362709806652,2728.3791181256934,1932.5497229677328,3875.0389064372243
72.12184329589196,71.2425377978874,52.05031564763789,97.337917250501
63.27815079394556,60.89319323435366,44.47988350892886,90.56551525993655
776.934878056848,747.5258019058856,505.8635597353476,1221.7887061577032
213.74367253471024,208.48196986424125,150.78889460751932,308.72333554934363
6021.162582018698,5830.622053038291,3513.8263917003983,9639.851996158244
505.0312812929937,484.16577786770154,333.7629756143796,797.5938214951292
1524.7899778962696,1494.8267091355356,1058.451698814326,2167.7224973725765
1268.8872494560824,1221.0563291682045,777.4016499043535,2033.6688408943908
1525.3460475664183,1469.4382471032595,860.740173056321,2511.3511577498234
601.2623582919745,563.6788579187626,320.4330366347865,1094.5024472323548
263.2216624485833,254.09822658135315,155.70830875436457,419.77832657577454
46.94779101876233,41.013055213347016,27.404358343349347,105.22367508306174
1928.4081857597703,1891.878838766274,1338.8801208702903,2726.343231691496
1029.0864400620326,972.701966527085,566.5690911127462,1824.033521662928
2255.5302820471393,2194.7811228976825,1512.2100008829746,3339.1128344919807
179.71642259568884,167.60849655629676,98.07199904459385,331.36028348271384
880.0864878704439,844.3762906060845,551.8176880500091,1416.1485945382294
919.1639722169854,890.4991753903671,587.0908843396845,1417.6974757788291
1287.6269543342294,1244.1791996441034,812.9756728733133,2010.4672796767618
780.9884314447493,749.0969089712778,478.62759446844797,1266.3768559256412
1184.6869491974944,1133.31600993468,673.8806032518821,1985.0719526687133
212.75845856167453,200.7962921905867,111.64067288059486,385.223346683785
426.3271255173342,393.22456511090434,222.94214519191735,819.6752474866498
12155.969783107117,12005.364406185488,8846.572040083105,16292.817945062252
334.2949056080269,297.32226777292124,156.4456472295949,727.5045274036272
414.29182435304745,381.4712828136607,227.26977228511566,789.5590323842628
1163.1211450112166,1117.0422985797027,643.2300335488105,1951.480745499296
1011.2351637479488,964.610291939045,546.1128114489366,1748.8078473747746
3130.1144189337238,3015.415812793405,1766.8955059779794,5175.466549941772
219.95292359781942,204.46883543675435,131.99522295269242,398.9738484626866
1684.1267371468673,1627.6357308852535,977.4959544864073,2704.1785790066997
1679.397179639129,1623.3443618700671,969.7489214218407,2701.076229498784
156.38988030311265,139.98276134023052,91.89836034648873,323.9962295361387
501.5010918975775,477.84938285879275,315.495022219198,828.2852716221175
621.6988829589955,589.830299316493,331.8698453134346,1099.3096567267125
98.04173480994075,96.89699220356773,70.82279848930669,132.01801926563073
437.2913136534032,416.3242949513267,234.2885070818643,760.9116139292527
2319.451403698567,2224.2311711961684,1277.7014025697824,3903.468194044223
245.75921744730223,235.7359113808758,157.52049895312464,391.21318769150895
1243.4711101032606,1197.582259299682,709.6993699802096,2032.4500914286775
387.793356473931,371.1507278495507,261.8152499791289,615.7837893220512
1163.9163540713482,1143.1309133850573,822.4941999326529,1630.0876319721713
727.8262549630772,686.7042840375086,391.21680396630865,1302.2082905713874
1706.4419213097387,1669.3189556751372,1154.9711700480646,2469.444026331368
1100.641125687521,1060.703899316275,686.352886924611,1740.705360378948
787.6457856235671,753.077099177672,491.5694625192749,1287.155790366558
449.4256363131679,432.90920313962033,289.5621461703953,705.8627911075704
765.5324218539166,742.0153493836347,509.11187655696136,1158.9486242650298
508.1199624770317,481.9942981159999,267.8813560356803,903.6307543929559
1278.6054715520372,1243.1264648350589,824.0943960732876,1945.4506450737915
194.87122966669006,175.77388306555525,105.03260555392033,396.64410282138465
548.4868342385788,520.3666349935887,327.67264562552356,931.2876433541473
29.71516345656981,29.320833506632418,20.68248508831696,40.97754533519406
2243.6059387137466,2209.2766243690735,1590.2163610219764,3078.729830689958
346.5042724374267,338.1309453643833,243.80070251358566,497.6053729781927
11737.106877424512,11594.235853596603,8546.623143773737,15714.308724366238
183.02287668377224,170.5603062562966,120.43105309731104,327.0525705208772
341.65082392643365,310.93843596849047,156.31129234247476,706.5529914519374
1238.8090302350838,1192.863927591833,757.5315374339348,1977.7560844983166
1094.7390842621346,1039.3136779256868,588.2093320221139,1921.8118111554036
730.380401280873,706.6684591770152,491.1878123249386,1108.237186719487
1856.4358122346553,1787.3304557804709,1112.897917512787,2996.3853260531832
280.14802474689037,267.1279397951156,155.87895224200193,479.07518952849506
195.16589179836507,185.6810095358891,127.59939018334997,321.1934911112164
16.29751739046587,16.111488554767607,11.800747834413922,21.918108601197318
118.32629513394058,104.15614781948726,67.03133797332178,255.20535308802414
38.069565870044144,37.6796952295641,28.25392987524319,50.15530412404171
7.230109459968928,7.131879216942679,4.993338212809464,10.019448853884958
49.62631514964412,49.09615313604928,36.73129349453978,65.48393263945673
28.03008229036476,23.87823313481537,16.60481608745269,67.41817514798502
15.649392754281964,15.474050129893623,11.318471747152719,21.011741264241355
813.9844999035779,781.4946775149956,456.34403102565966,1360.721881816882
3191.573626994588,3019.49840064659,1630.3014290070728,5729.026273044486
30.35372013020363,28.608088855516904,20.935110678417335,46.54742559653116
62.54357332856056,53.62447264059175,29.421341569765236,149.01015971903928
17.070679453362345,16.860061698230687,12.184957444742267,23.17622823737164
82.73938987371913,63.936903224397284,26.956304757323444,253.17787548682634
17.97802314724771,17.766548241049332,12.969428746701029,24.185925019693
37.80998551351225,31.107232348294772,20.44322686530772,97.50832989550933
25.922355150604577,25.62754186645221,18.918915776566884,34.62476737394749
12.748526207607325,12.595410377433943,9.087999514358787,17.31738688531376
804.4600543192454,766.1651111999414,430.6281159722545,1406.0693924428167
17.462604893769964,17.26196640868498,12.758784954188119,23.26555784490463
17.666005411774087,17.462921951383173,12.806075427136244,23.71964729176671
53.150970590985764,42.15350343904966,15.189948629120515,160.74940495531584
19.603340140825697,19.35670249509554,14.131620787840088,26.424757920462284
31.34487254213395,31.00652910404046,23.137194520437525,41.49267079449358
13.816941470506455,13.654412683568173,9.961835993812585,18.60693560394575
34.32908783230383,30.829647786128803,18.26416518669834,69.16742015393089
19.10495643483458,18.88806177052928,13.905858342783523,25.535720336157894
98.01474081254774,96.96922574777204,72.2935999524109,129.90852338669222
89.40895947006143,85.32774320481803,59.9098350751412,143.19714249390694
93.32715145834482,80.10238957321013,50.96137764683123,216.10853109614237
254.7510657177341,240.93460894149075,138.4935441490809,451.0585225415003
81.08153345453862,75.21540969696103,54.09012611485841,146.020447315588
28.193500715688987,25.05798655834169,17.95952608649757,58.38003895646139
25.805275837233957,19.45815906598188,8.606037969337,82.19400104357442
53.86991189534618,53.293689752252334,39.86364201002409,71.11832990424902
58.41015352509516,46.59737485763529,24.600139655045147,162.72522825750983
83.21299334318347,82.27453471847667,61.171873240210566,110.38345557550441
43.578525053733195,43.11027268180122,31.997439340180627,57.77192181730569
20.535600089432847,18.85139149621309,10.15181634200225,40.989101510679006
340.16996294865476,287.53024203317966,105.1530479533306,932.9958043826168
98.170216598562,88.44806534987718,61.01295174376139,198.21871033076522
63.0942661383689,53.703774585252795,26.514143026818505,156.93057752437673
11.221222215136015,11.08917218107776,8.136883674803677,15.060603611028379
40.5495982408771,35.05102503786485,19.415638865351532,94.77159920857183
7.021857424648743,6.92978092319515,4.925575849237847,9.62554072612065
303.5934064049411,277.14666843535247,190.01840839615326,581.1503206167241
18.997983353910296,15.507111619078936,10.727670501836059,49.17373542270558
238.67144719626987,207.35601429056652,135.51136943387775,533.9582253906977
16.556458213826165,16.34792735954438,11.738971860938607,22.52126024487456
83.7938396372827,76.89500059733498,49.13859846425146,158.08641461596937
125.4806172197299,109.37027414808443,63.74779092709465,281.778739955963
881.3385912001428,829.7070597924647,447.3225586220189,1623.4605102165785
34.82793266976563,30.99180934326923,21.76808842023631,72.97073332087405
353.2240222274154,330.4357830990698,226.93596843607648,620.3690359212985
462.2814446606016,428.44129226318864,252.98824284124566,869.4591116322755
940.0631784119702,906.7463661748668,536.3523039294095,1537.090497651041
975.8711275994812,934.491352348866,587.1029549560701,1606.0384409524438
1499.8525878769092,1466.1820603480144,1001.9284475244617,2189.4917071982877
1209.6047239545003,1174.521562896541,775.8578431315933,1844.708055218638
612.474029059768,593.6693103426778,401.370114006198,931.9849321520913
662.6621437284751,626.2075291864028,354.28465371476096,1182.5013230100196
372.22273772052097,358.51966059545765,250.84708874283643,574.831976165486
4402.270366567789,4330.790398751571,3094.8497596295315,6101.883026645577
256.70254537905714,227.35290715946616,121.36597311377305,569.0525972067493
415.1790162403597,402.9333459757094,281.05777107559754,620.7608474324965
1270.1703579577968,1223.7562642104358,722.5235684360023,2079.970955221132
2452.7482037660407,2416.072771018251,1729.2067662669224,3388.8649066256003
611.9341632334323,590.7504649779534,390.7139339890917,954.5939730661884
1481.263850980231,1426.3896835003043,950.3408651715275,2324.4794145658907
466.43279188680594,446.5542786913338,294.4235151435694,752.2432577137744
676.8270407392324,641.9070876916562,403.1015454742958,1147.3866498782786
14098.878256308568,13934.296033697552,10297.807215116925,18860.467525744694
646.9836199046593,604.9826750549776,389.242106103475,1155.3724068441982
491.0903841277228,466.29244165830494,304.57920371028456,821.3658829504589
2313.1856309539453,2267.832304989506,1597.7472792860294,3286.227616286364
1066.3720761787395,999.8933307104342,533.2964504270931,1978.425483973467
1748.1955918943902,1721.404605326677,1233.190166407143,2418.290237818375
479.5394603707086,454.2687873527633,281.2707784202402,820.5940979503735
16893.910633786076,16696.48907844616,12322.948532752564,22587.585578899536
291.5408248489909,280.44725700262455,166.3922460671521,480.3940938562177
233.7225530773601,223.54622069985987,162.9853219297504,363.46653426784235
1153.1738488685517,1116.277522578726,746.1258326703578,1773.0993602128763
2029.693211599299,1955.0490564311922,1139.4406690425765,3357.35021255141
804.1006673603041,749.5342854290166,432.5326792926632,1494.2197076081723
8859.12183130376,8754.089531191472,6449.09508349632,11841.73789643568
1866.1616342701336,1784.9031442213663,1085.0008729646595,3114.412286807152
396.98741118093164,353.33452595023664,218.99260034745362,839.7037960481152
187.0274202319605,173.7926521595907,110.76535677176896,341.5016274715682
472.0899292975899,450.24871734401887,282.01841175529563,788.424556634983
582.567940659969,552.4660294988475,354.5836359026313,989.5739556952257
219.04787689241752,210.15705359502414,150.65372504856066,341.9494706792334
447.08450937114156,414.42956017311525,275.2356318081512,815.6500362227523
852.2630034987102,824.6648417096674,549.920613809775,1308.5358695579123
311.8768499216582,294.2390864715584,203.37104168155503,531.4432302608949
664.0852050189864,631.5641284060093,358.7680639474319,1154.8495365916438
914.4665531557484,871.5339745097905,559.3800365067317,1519.6866468364303
3038.076945012973,2981.771712075319,2102.9788771906506,4290.695597327398
562.4878159165211,538.3312732503512,309.72275914704755,955.8172111989629
1941.9431543703242,1907.8833745923043,1345.8418694364675,2739.0332983794533
633.9645509146768,607.3448244991079,397.47495808752046,1026.2725442165488
4115.462631515419,4050.0911410526096,2886.0962384861105,5714.985836503674
5133.670842545141,4971.551877325781,2997.3472110626863,8207.502706419293
794.3742166517101,747.6539305751483,451.99157462045116,1406.0409468061455
2425.9425088251214,2344.6770901380232,1398.7172553499822,3923.278530092543
1008.5649068807584,983.5207015758609,677.8026743582808,1485.276675677522
1873.7866813772673,1844.5291524416916,1328.2605469874757,2584.2017499090584
174.53821447835423,168.41141176764305,124.36079421189928,253.17982524926498
755.4758468170562,707.9473983950984,421.4733235983975,1363.437233956344
983.270392636008,944.613434698754,552.1801998216749,1629.3877258288287
266.5567015727699,251.5879708157679,152.14704507000016,468.30787646555433
5916.17125048646,5737.119514938166,3484.6498957934646,9410.962572552924
