mean,median,2.5%,97.5%
0.03941266602045794,0.034820291331071535,0.020189399533701313,0.08603437673199402
0.013817798349016142,0.013413912947871821,0.008263340475553872,0.021652141317566615
0.022923261048093044,0.021169410207803906,0.011614007539414434,0.04457948905155035
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.02568263931570793,0.02457017767841562,0.014039661719031862,0.04372131302509804
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866356
0.019082193147385795,0.01889500859560682,0.014228617423252968,0.025002333038663557
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.07870850909611217,0.071019861527423,0.03269868639572141,0.16957944751493076
0.019082193147385795,0.01889500859560682,0.014228617423252966,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.0319101536515684,0.0309171882582363,0.020594820047344167,0.048772177838516874
0.01927609026914192,0.018531924507240546,0.010956355966494743,0.031919738971788444
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.050946223025196816,0.0445065367179307,0.022995146704651265,0.11697375837258775
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.0190821931473858,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.022238777787865982,0.02155136359386527,0.015649752957337202,0.03298109055785777
0.017413961366216923,0.016067341302406578,0.00936700643205458,0.03381742444616523
0.019082193147385795,0.018895008595606815,0.01422861742325297,0.025002333038663557
0.05072102068721159,0.04675154320736584,0.025358675205836758,0.09905409215026727
0.021096464731219275,0.02021999594051713,0.011816693658733203,0.0354279220134741
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.028723447817999622,0.026247709013014625,0.017408157541608058,0.05532109395513557
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.024902841503772876,0.02223311602560547,0.015630408256835183,0.051680497689926365
0.019082193147385795,0.01889500859560681,0.014228617423252965,0.025002333038663553
0.03179384437314823,0.029531162791430268,0.015410866952323703,0.061197555089560755
0.025765010180326307,0.02468732105802679,0.014126718766580875,0.04352524607371605
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.02500233303866356
0.030308321349277485,0.02704922023341241,0.017528698176173165,0.0629782812858497
0.06863080745493719,0.032182449263826046,0.017099379503138733,0.33921418968393385
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.03956032203717189,0.03670804041031897,0.02185671787576583,0.07396958813632945
0.05367872052981712,0.03807929942806184,0.019144860077551056,0.18417833671016515
0.02347999699186886,0.021018014163831818,0.015108310078959825,0.047408506945039605
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.039765219576914784,0.03702367099867692,0.021953801554636505,0.07344337746433896
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663553
0.02384599352108427,0.0215045610862614,0.015343022868326386,0.04760341511620159
0.032530457557074434,0.027828107393371986,0.017538785689295153,0.07624100965046571
0.02636591564214052,0.02356026964509634,0.016158548557943585,0.05433452053296033
0.027475008800404217,0.022707174808598664,0.015695855835055724,0.0697998634451398
0.03811800910679342,0.03554254640190306,0.02136417497874871,0.06989059008117521
0.01873888941393258,0.017773608313667068,0.010329271652544195,0.0328919591725136
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.0256424502554111,0.02211203573349578,0.015547390391490142,0.05822238735441527
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.07916767348576097,0.04729544284860707,0.019746227437917232,0.3360853740142317
0.07187529460051748,0.06482784739837602,0.030819663761757973,0.15403133688430276
0.038829535376288034,0.028205911076711124,0.017043941534969055,0.1263071090668504
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.024859923066304544,0.023925920216036678,0.013909136138082742,0.041322249050968055
0.032482152947640515,0.030765064480883897,0.019848922810743835,0.05532598972663373
0.02020531114499917,0.019406477497862923,0.014462018040104621,0.02845072351406775
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.02961093501701988,0.02568347544410926,0.016899696240880602,0.06736188145542124
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.023130898007891604,0.020326017992231778,0.014836809550994435,0.04700711822313069
0.0321585482809959,0.026530373302189984,0.016935145456994347,0.08201737798429383
0.026137055536384814,0.025417661078919674,0.017839833187378185,0.03856473580372198
0.020137528742629723,0.019375149298085672,0.0144694650045001,0.028401114991269433
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.02675952553242235,0.02513453577119247,0.013934896921196926,0.04896734286644397
0.05785805855076167,0.052400460538817854,0.026859976188983947,0.1201815970370195
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.035802000554889434,0.03223659314710451,0.01958169900926352,0.07328945925524247
0.027249666359622074,0.024281069447826296,0.016454713252043274,0.05707644813525765
0.03765951247035768,0.03280552860512162,0.019314786337679395,0.08543990203346832
0.05516866034753545,0.04646388349235055,0.022957578922876212,0.13831736779259654
0.02690849939196015,0.024043311099175457,0.016363769458576212,0.0557942850653544
0.025782512633736734,0.023762676547270736,0.016453559524601116,0.04783901899015156
0.023964433943977216,0.02204261380252874,0.011901217528723512,0.047581525283471086
0.020813571441071925,0.019789475836072254,0.014641638132699185,0.03194072788060376
0.048169243626950145,0.044464890224835726,0.024513383333067962,0.09349183207609693
0.026591261535345623,0.021969249299953607,0.015459680058898577,0.06729213789464505
0.034375132102948854,0.029769883994523655,0.01827948647173869,0.0780384170504296
0.037478650845095815,0.03580878086352052,0.022274732602019523,0.062359694280729606
0.030849790400691048,0.029903186694123188,0.018059831357373702,0.04921514377198282
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.02160697171602461,0.02008891544533035,0.014771245771818696,0.03663281642186833
0.031318601474617576,0.02577980569884112,0.016714405673904233,0.07985747185618573
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.02815852523923445,0.024849284924261812,0.01663185612859897,0.06048102040441349
0.025925573753470873,0.02439554881841962,0.01684511417085,0.044511042429140654
0.019082193147385795,0.01889500859560682,0.01422861742325297,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.02500233303866355
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.019082193147385795,0.018895008595606808,0.01422861742325297,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.02243394219797761,0.02151188135680647,0.012549982450827746,0.03750100065280871
0.020580143929215165,0.01970627236064913,0.014628357711445772,0.03067058463253038
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.02706821491779184,0.02293372100122474,0.015841323250354335,0.06491117200798818
0.02742680126578437,0.025986373578373273,0.017668453449387445,0.04581870104812923
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.022961171906100312,0.021348338053713882,0.011780741790009394,0.043710316214927526
0.02307065668408394,0.021074929566799686,0.01521569117770804,0.04397522917802632
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.053193157263444,0.049491669730277486,0.026749890418016564,0.10147890831047802
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.02242360344331674,0.02086636281096085,0.015119704322915744,0.03962884818294422
0.02491150578383733,0.024107244887565767,0.014489711575497007,0.03999276198126461
0.028491287496939667,0.02743678542982189,0.018600107391513482,0.04473147356420874
0.019082193147385795,0.01889500859560682,0.01422861742325297,0.025002333038663557
0.019082193147385795,0.01889500859560682,0.014228617423252968,0.025002333038663557
0.034613599412039196,0.022350850725714834,0.015391917259532682,0.12600537990193042
0.028017527357688435,0.026804258842027976,0.018276858816261544,0.04492009942645328
0.019437547784638937,0.018365002490172595,0.01059109996829595,0.034534508953582704
0.03459905799931474,0.032467883105348365,0.02033890749332791,0.06146568360942137
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.03118483967649669,0.028887213237105816,0.018703010815803243,0.05709065036150143
0.03293143109133389,0.030034497816356837,0.018949219268449606,0.06433181491122743
0.04727164613296741,0.04368367920941628,0.02441445063743276,0.09062359219086016
0.019082193147385795,0.01889500859560682,0.01422861742325297,0.025002333038663553
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.02500233303866356
0.021441812673500985,0.02023330035302353,0.014879396857938548,0.0352919579442981
0.027781290774849664,0.024201250505749144,0.01633467271891379,0.06181899324176449
0.025300014475423935,0.02424290066031415,0.016956080776443123,0.04005396655593977
0.028748617039140414,0.02479944067531345,0.016530129889042205,0.0659800454922563
0.033597954111339985,0.029575188502635547,0.01830782433181502,0.07302843288757156
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.05870101542570444,0.0538047619486873,0.02776117159552974,0.11739788153897594
0.023375400216984272,0.02257822043721612,0.013465169671259186,0.037897679931942624
0.022012541406703272,0.020703797416859248,0.011631217187075504,0.04021064088755406
0.036680324646592675,0.03423496395170652,0.020960048987302575,0.06684556350807477
0.015349041354951907,0.014867178243917896,0.009037707456358018,0.024461174052526572
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.0190821931473858,0.01889500859560682,0.014228617423252968,0.02500233303866356
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.02500233303866355
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.02500233303866356
0.02188140546032276,0.02018239850412914,0.014796632969079697,0.03882549562732301
0.019082193147385795,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.02638330693347827,0.023617997865372983,0.016229733936587373,0.0543648120035756
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.013817798349016142,0.013413912947871821,0.008263340475553872,0.02165214131756662
0.025603035801881106,0.024200796399765988,0.016828952224651604,0.04299790904761077
0.027490752033231855,0.023659293829192025,0.016151608451027717,0.0633214953923699
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.02801535422629793,0.026723618755651008,0.01819913958841084,0.04553155276072385
0.03538435283812816,0.03247290563982401,0.01611762598051716,0.07428859777981613
0.03176802570965671,0.031388765554816477,0.02314804965358003,0.04247163190867086
0.036538988214848855,0.033499332858908416,0.01610836040095596,0.07747611973368249
0.03628802995144843,0.03305627418910341,0.01614270004143808,0.07777850610513735
0.019082193147385795,0.018895008595606815,0.01422861742325297,0.025002333038663553
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866355
0.04032302031658394,0.035767776025044856,0.016160772591270807,0.09421014496279265
0.026157244604363885,0.021608746557182628,0.015154242088106732,0.06712504697979509
0.083844219459502,0.06423903504764583,0.016228946205937022,0.27823785318516414
0.0348572057856086,0.032939508220606706,0.017900516465026408,0.06284043314337133
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663553
0.058389373429498785,0.0518556540974671,0.016226053411382946,0.14918531100913096
0.0190821931473858,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.021652141317566615
0.03486808333038631,0.03367221471933679,0.019795531321465182,0.05666899216903502
0.02536393151041013,0.021842502020788482,0.015243371161304378,0.05852769723932718
0.027390342598251512,0.026016573266072006,0.014607160376896937,0.048121328382595654
0.051140476983220794,0.049443492759287874,0.03179891934298595,0.08017956840261328
0.044456942634295865,0.04247418827914365,0.02676815356018326,0.0736925692678997
0.0402991261117077,0.03919216499947929,0.02627206080416333,0.06070250568598813
0.04455231830000176,0.0428849291491877,0.027651589515803043,0.07095456971024679
0.04508878553978219,0.04397313489142664,0.029500699832631753,0.06714349817994447
0.03567016324141056,0.03443783889182725,0.02027651726176794,0.058090870076586774
0.04433905030844152,0.04343934028343733,0.029801919887146824,0.06390146711261767
0.03774514640520747,0.03701186653798305,0.02526430851364804,0.054442256008076534
0.034078554409082515,0.033251586379126716,0.022425887830930677,0.05049081307778661
0.04159645989823701,0.04036969700532215,0.026759867831092455,0.06357499052219621
0.02947736491314869,0.028462613554165614,0.016824618418977363,0.047864483255680504
0.030827277749684297,0.030445357258933284,0.022301417403663704,0.04151860582131578
0.02943490183038391,0.029055219185380718,0.021194746643816643,0.03983641115540506
0.03863161246596846,0.03809518994833801,0.027524622021691994,0.05280208680157959
0.026004051565987524,0.025067376113300045,0.014791303475902897,0.04258220621219661
0.02281780061952162,0.02195517778524271,0.01290479317280875,0.03780013822643644
0.030791148256026354,0.030424457983680504,0.02233106002059793,0.041437436264698986
0.03315260351778641,0.03270205723703534,0.023694058349888972,0.04519761086476852
0.0373927241322275,0.0369179907641234,0.02689324928875957,0.050555732457189605
0.03916028832518621,0.03846003287347348,0.026996464239621314,0.05525420214392746
0.02801666065892006,0.02707236182115473,0.016100217954134678,0.045374356642016986
0.030262103241670796,0.029847347978381684,0.021709478792053986,0.041078823067323064
0.037225823595732704,0.036752896003643835,0.02676408781538104,0.05040660984799095
0.029823695875515973,0.02944629747948853,0.021496969834552525,0.040365873573332246
0.032073049259142554,0.03164382057369493,0.02298969043696403,0.04357578591516846
0.027166240383791087,0.026801983787554336,0.01955252911754277,0.036758736694348405
0.03183688839474802,0.03106910060576521,0.02135815915709481,0.046730907361796276
0.032152961444799864,0.031688084691086214,0.022897194508091634,0.043998571113240216
0.03476947063832068,0.03408890291659994,0.02386553043098235,0.04937399214958975
0.03305478171209453,0.03262411037531229,0.023760465960954356,0.044826572580187976
0.029203385141575104,0.028081981789908436,0.016395200345027124,0.04846200518344363
0.037374154289411064,0.03621360680661492,0.021772202944031642,0.05985668869243026
0.06839423032107389,0.060575460828581285,0.029933179501862,0.15207961208210155
0.04365345055078769,0.041651821237428964,0.025862691685572974,0.07312450940615388
0.021670906700175324,0.02068810542357545,0.015114667193515511,0.03423243897829629
0.02786861108823706,0.02480302403006566,0.016717645505004403,0.057903167167313856
0.032643295920692074,0.03146044532696131,0.021015338933811394,0.05137811271098992
0.0190821931473858,0.01889500859560681,0.014228617423252965,0.025002333038663557
0.035863754485971386,0.03430759305394269,0.01945531034275358,0.06136618216232404
0.03142056021779232,0.03002637865023064,0.020061625878594096,0.051011070641772134
0.027773870546645294,0.026511318281345588,0.018139293618900015,0.044762003532449274
0.027725172696923258,0.023972149441817733,0.016245230461440854,0.0639602118096058
0.143000012940558,0.11180672182072199,0.038292859387802226,0.4322328166969063
0.03287785783946209,0.028234723202151004,0.017709654797238496,0.07691433424054514
0.032242298443867716,0.0305463496040839,0.020123384926703153,0.054402536864807026
0.02036741730986719,0.01965839178614552,0.014604555943690162,0.029441718717994725
0.028065508840929187,0.02664695554729636,0.018110192608212394,0.04656646195504925
0.03878100648019301,0.03602672874049705,0.02205193386247341,0.0717336347536405
0.02976449641734758,0.028850823241624926,0.01983354340309244,0.04507501162934068
0.041842338507960104,0.03649586818147199,0.020805783926714973,0.09473086009777536
0.03706344408867396,0.03571281773292532,0.023324697030769035,0.05869528597051695
0.030976944448644725,0.026842635895836624,0.017338775870458574,0.07015869359657796
0.027189430178237252,0.026242567939574878,0.01826314744177094,0.041653144319210474
0.027102463734670994,0.025264046858845455,0.017235347240444045,0.04821773406931136
0.041028251617995136,0.03946812366446757,0.02295094850005641,0.06793130219738829
0.02579491629879558,0.024815056090489472,0.01456100213357037,0.04269705743778187
0.037662290473473685,0.03584629322152193,0.022910701155126563,0.06278081959836443
0.04835390754230195,0.046683737714154044,0.027555420711033275,0.07911442149590231
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866356
0.026092644925924786,0.024021296361342016,0.016571231292112805,0.048528239626502725
0.04474681160856997,0.04185481644610421,0.02509277359729739,0.0812222719860775
0.03156177416043302,0.02891768604469877,0.014955155787123335,0.0636319611648667
0.025483344146269595,0.022286063217293532,0.01560827725641298,0.05638783596230396
0.02120492329583549,0.020408708941590588,0.012101355637489382,0.03477472868655585
0.03803910871636058,0.03678201511570403,0.021932887107898896,0.06124735269957251
0.03739901284268751,0.03673242027486909,0.025973773763854582,0.052700530712206824
0.0293708993288008,0.02902501928475166,0.021444260702495752,0.03927908757170194
0.03352792421655337,0.03237156333739234,0.019252582655217287,0.054412660197817105
0.03665371375040097,0.03601347028548456,0.025559153709581058,0.051430262310708956
0.05482850533205414,0.05329114970451347,0.035381824478370245,0.0828214728917048
0.049264001624805875,0.04822079914302496,0.03327250840868596,0.07100389490120226
0.02890877526972008,0.027863048787988377,0.016388100551798814,0.04751223788285268
0.04313908790774486,0.041496217988657845,0.026842576005160348,0.06882722403317643
0.05442035331441389,0.0529269876528807,0.03493003444138038,0.08299051221305374
0.1132986780525235,0.1109508701731514,0.07523832678508778,0.16481749356173991
0.05355817900769934,0.052162739044855765,0.03484490498870677,0.08013788644810015
0.06367478075602138,0.061518785509755564,0.03931980136613905,0.10018312738119613
0.037433308057476834,0.036202320306430426,0.02173481444010905,0.06011480999071088
0.03392359259888156,0.033512434681032086,0.02469009844645093,0.04546281918745215
0.04412247889093792,0.04289302945087385,0.028764090783493863,0.06639355897274855
0.07778457267678895,0.07485170243008238,0.046261615160686935,0.12621237856364598
0.06683260151081269,0.0638052209514477,0.038588911029772514,0.11247939261371705
0.0378604664887397,0.036707486965889144,0.024623490740381334,0.05794858479793478
0.05733897483452226,0.05580965500809343,0.036930448823932156,0.08643938450400471
0.019082193147385795,0.018895008595606815,0.014228617423252965,0.025002333038663553
0.0329393336406946,0.031623176478717596,0.018337233138705143,0.055273422477443025
0.03619003335495009,0.034396190005917524,0.019112694216970646,0.06373177410306616
0.03986383469082986,0.039406868694540485,0.029173443182749042,0.05313501102014142
0.030644233556659732,0.029846042998637586,0.020884059118325877,0.044866126136518504
0.028956972211091257,0.028191685186710103,0.01937377116950528,0.04297774666308232
0.021258511927374317,0.02051025786627149,0.012240560901174109,0.0346197126233321
0.035759149883968305,0.035314228893054044,0.026005789774248347,0.04797383351279418
0.03852159130157152,0.037021443284544764,0.02427475384457466,0.061319831888937505
0.02796677209083045,0.027626467249243607,0.020266761383599643,0.03765115749938237
0.06038369464011165,0.0596844145297347,0.04396992346402644,0.08085873250336595
0.0384363618684918,0.0378168569313974,0.026897153895843344,0.05355595921497468
0.02893481182703784,0.027944174727422857,0.016623455533183496,0.0468787160890609
0.03214649264070812,0.03115159696377332,0.01892397507302513,0.05099978732822578
0.05650096432255425,0.055248887059115744,0.0373488053294573,0.08247260332653437
0.026275579311717052,0.02542985523438593,0.015396151824402904,0.041944139729148976
0.039111070434433216,0.038003809884919186,0.025274001932779337,0.05951839845449403
0.03018339819528379,0.029122370270700384,0.017375567811023614,0.04917799839141092
0.058751186880443076,0.05725817907638408,0.03806262376603869,0.08795851622225971
0.04029386739047974,0.0394745976606437,0.027226431673137548,0.05815741845781479
0.03278178719636831,0.0323865446367223,0.023942548422911613,0.043763966302863104
0.033979696233454496,0.032827573076361374,0.019558552715708683,0.055031665864750966
0.028905332047267147,0.02849295318123403,0.020582537834024698,0.039469353880626404
0.02729176327424783,0.026923529807718477,0.019579791121543618,0.03707181695404658
0.04425948027954974,0.04343346092043597,0.030306976883607548,0.06315402480725558
0.03333670826239337,0.03205870236069738,0.018694446177982407,0.05559444821528459
0.02998229436810864,0.028784284240794964,0.016676244669869052,0.0501538779549273
0.02398577805272743,0.02275070980878411,0.012851977241064105,0.04238658016842021
0.05748470744836288,0.05403381702315159,0.03142340766300551,0.10318766553076837
0.04594391587519,0.0444684483046489,0.02928777910073413,0.07112810577361944
0.044491731999281095,0.04345919715050772,0.02969904725455426,0.06510541711328872
0.03485689476530583,0.034430888158021464,0.025262169240813113,0.04681526879673088
0.05950259547527491,0.058004695779435164,0.03882448984531328,0.08860093258899361
0.023901225120282324,0.022731976787196066,0.012947742536487564,0.04162546731408721
0.04293834753087268,0.04129545776973985,0.023919688079250375,0.07126634884561613
0.03408550742882493,0.03295816800775157,0.019683080421588256,0.05491756930567577
0.035991610007381214,0.03442643904131059,0.01948253624809143,0.06149546802882782
0.04263314741977828,0.040603738530580566,0.022483722760998272,0.07433525109264355
0.036976878602927366,0.036234659858983234,0.025123674972885677,0.053089067912435374
0.03404882913834116,0.03361575155548251,0.024553831318074457,0.04598647401978956
0.03958449163431706,0.03786737664056028,0.024485886015845792,0.06456389052772199
0.035976527337895525,0.03460662343478939,0.022993027476070824,0.057188214768400185
0.02476044304486002,0.023900225098259523,0.014147128390567129,0.04044278774215632
0.027041066835204765,0.025312686600620887,0.01385914845997961,0.0502553778006439
0.041005697216009065,0.035828705654899456,0.020776900856915952,0.09255144547300696
0.01808366176268234,0.017612242412348725,0.012980398534559312,0.02530736728447411
0.03585535896684801,0.033862641995837946,0.021685099369053273,0.061738108864599434
0.021519758667744558,0.020357514606191972,0.014932607865611864,0.035201663085797516
0.04945793554236529,0.04667960606362505,0.028117925659675084,0.08698173199105992
0.019082193147385795,0.01889500859560681,0.014228617423252965,0.025002333038663553
0.037315120222969525,0.034662812033470145,0.021613646642731,0.06841841234323144
0.022860104345081792,0.02212798690869578,0.013287689357819443,0.03663725716233418
0.04173232470625437,0.04025567264072574,0.023759978689097596,0.0678988856709509
0.023767694959996234,0.022811537979016104,0.013253155206611269,0.03970551499284836
0.03359416619364301,0.032902187155414944,0.022682234586303467,0.04869004500109072
0.015264247008090375,0.014782488084286362,0.009016448736721718,0.024292141368308602
0.0264284425350188,0.02348976742669757,0.015396073339959057,0.05558648893651905
0.03551495734944913,0.03470332686763308,0.02405858142491384,0.051605619627268826
0.021736864656748584,0.021256558170889044,0.01558499641596124,0.030756870116286052
0.03071279495405351,0.029598605759161352,0.017491841427693104,0.050312195122551924
0.033327162895553424,0.0318563451756047,0.0181008071059633,0.05720549180672847
0.04481225839715061,0.042007912403839234,0.025451015250256174,0.08036665761744007
0.03085865121360973,0.02643382678792075,0.017184053672740507,0.07234631557001148
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.028444132830147,0.027785704658238142,0.0196860636389812,0.0409948550950641
0.03097121557672011,0.030055671570533855,0.020662297183609072,0.04671522019067571
0.04282441275669393,0.041852081174691226,0.028676368767515965,0.06258451051051589
0.022896768093857923,0.02218558002721583,0.013465220125001143,0.036377985754167695
0.02461296227380894,0.0238498937820728,0.016551964046041673,0.03711655184246232
0.06300627191843422,0.059631194901227105,0.035045764778148566,0.1103272336599314
0.024953788609974752,0.024049257903997763,0.014239401264331621,0.04085336305087718
0.018020034722593246,0.01722621173193633,0.010136216816734253,0.030504997700501194
0.04571969614428432,0.043089390844632286,0.026396817871792124,0.08033889803744243
0.032648984219665965,0.031601686850249236,0.0190538181542791,0.05228124508108921
0.03200212234700499,0.03044851866054546,0.01699389069030406,0.056207873396829075
0.02917519331636573,0.028211449822844945,0.01695237977852869,0.04685443531135961
0.022127459218876943,0.021598277932056452,0.015350518780840271,0.03202527553430886
0.0326455514970226,0.03210076400977668,0.022748179776553752,0.04556045221448486
0.0173391300908981,0.017142096364225604,0.012731352802023508,0.02303460738829296
0.02011063435292779,0.01935947171039633,0.014443712431631298,0.028411660557518637
0.030920468694570772,0.029748160215987238,0.02019614530354592,0.04855134433713182
0.022046254505897183,0.02149687310723777,0.01568304825729389,0.03170006772754661
0.03064023315882,0.029670284222332755,0.01788268871864881,0.049084000636258215
0.027400370771750494,0.026278933412065688,0.01818000301742517,0.043275682437699324
0.030814735246517278,0.03021044295584143,0.021427833982947623,0.04376113726739136
0.05187164356115068,0.04991206079868937,0.031908085692282054,0.0830933021084562
0.03371163496231928,0.032458003004847094,0.01904074235098804,0.05542556321548869
0.06711796861739358,0.06296447642432076,0.03592985199284775,0.12181726455299491
0.014144952089782345,0.013663193114620439,0.008382948848890018,0.02253628751163092
0.024684971669492878,0.02151837794285314,0.015323885604790427,0.054845832981114714
0.02692889329827579,0.02641392260136724,0.01870707708252444,0.03804188849748876
0.059977365761459685,0.056702695854682066,0.03320481358727267,0.105950413823507
0.02803389363822826,0.027294865762686884,0.018801285802976804,0.041477256844852435
0.048935792806296105,0.04566717827079898,0.02687249272150056,0.0898127554309409
0.03740662155315252,0.03588005567223829,0.023495320359531065,0.06007775539989939
0.046100487988822846,0.044656572873699715,0.029530348485046955,0.07099690702143899
0.037366694906554004,0.036107924181799006,0.02363885576242551,0.05827905432671105
0.0436987165458735,0.0419314625249293,0.026892797261944552,0.07069506361361881
0.08081457656071604,0.07730493358754671,0.046200358720123104,0.1352112531891479
0.024480479965096197,0.02309122671277359,0.012881766281970842,0.04425593539781323
0.0531547516571448,0.049056067267280824,0.027911092701927105,0.1020859696706555
0.029644293570562214,0.029270942921247663,0.021581454929724447,0.03972686961256221
0.05589486384325329,0.04968818866814716,0.026328437764148147,0.12141076718175434
0.04145413862933512,0.03817290695079344,0.022872460391528935,0.07885567744020913
0.03065574009860662,0.029441663982801895,0.016977538135814117,0.05131149750797759
0.0285529879812564,0.027236677867162194,0.015433976074435436,0.04936644519336906
0.03548778148604357,0.034191857482290214,0.020044113438299017,0.058623560709829284
0.03185779945549146,0.029607993258841385,0.019249033842006026,0.05777093804286917
0.019095830100668097,0.018462807394385737,0.011093784699853752,0.030660332165494242
0.030230913732382538,0.02923134078102031,0.01747620060710988,0.048588035499342506
0.028869412654366548,0.02580187912090348,0.017086070732630233,0.05972159864530868
0.03249199809278163,0.030943015704105993,0.020528702267769986,0.05359584615960568
0.025845246194160204,0.024520864168906035,0.01380911520567796,0.04562751558542683
0.019082193147385795,0.01889500859560682,0.01422861742325297,0.02500233303866356
0.0292908459140138,0.027910570136707225,0.0157717593285538,0.05091639812566048
0.03731033772889212,0.03578832422058571,0.02060348800503722,0.06274036326547065
0.0319129101103197,0.030618171353886378,0.020595167748690076,0.05065187460267274
0.0224563719388633,0.021639539362107392,0.012820572759737728,0.036678653253010896
0.02407735721744817,0.023053164671491808,0.01636327034409856,0.03823096633510812
0.027742542006611363,0.027246786114461425,0.019618777799187713,0.03880935263282304
0.020846246206991617,0.019673430306084944,0.01121948430680372,0.03728382333033465
0.030226037798893976,0.029574436804063402,0.020508854131511142,0.04368265972313709
0.044267623265502605,0.04265534082364676,0.027673875139323366,0.06993672446743353
0.03537818000655857,0.0338354065399168,0.022140473249213224,0.057731636404218654
0.03316588403895521,0.031962075018076755,0.0214052407248327,0.05202598345420633
0.03104459995062425,0.030096054395090836,0.020660497066788287,0.046916144042815855
0.02857916780713213,0.02711390681972861,0.015131106578309201,0.05057576199454402
0.04648652553369594,0.045212765583950223,0.030042178446452517,0.07064365952681785
0.03745975124077002,0.03380630980311232,0.020440589119345823,0.07610668980661965
0.04096952492655994,0.038875845976287945,0.024587996785110148,0.069310877626715
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.025677797790984103,0.025286743136118124,0.0182067626370341,0.03521140558783299
0.023346226793000552,0.02278446113909275,0.01652100192106753,0.033315579301752586
0.02789927190592377,0.027560737593411894,0.020326332882556055,0.03734778784229521
0.02369612796967621,0.02208412449775376,0.015709613495212812,0.04232490353877073
0.0838572372382112,0.07644296563178563,0.03886299904590486,0.17194105743847746
0.05197603860783594,0.05005761280322189,0.03189878756785774,0.08291474173123302
0.02464430122664664,0.023396648611924614,0.013235716918912146,0.04321041990769864
0.027959729420345813,0.027051170436479963,0.018871612794822627,0.0423798039383662
0.06525159682918724,0.06282328835475129,0.03920767200609,0.10536037925292706
