income,county_index,mean,median,q025,q975
3,1702,2.5087076097845946,2.4134871923172785,0.7844995280766923,4.783705711693162
3,1703,21.096840964667397,19.264221552036865,8.845459612713638,44.22434725628969
3,1704,26.39461848408774,23.8790234656123,7.694433500434066,59.09884566209387
3,1705,19.29272706272962,18.25467362467309,5.666969118052081,38.63684261879377
3,1706,18.278971303629092,17.362337713594375,4.858658680867331,36.76946351096986
3,1707,77.52052494655679,69.5048599038767,21.214265693902856,180.4367036289323
3,1708,2.628541841069611,2.4328171565216765,0.687351335290903,5.63551567812729
3,1709,11.964355108128641,11.538666502886949,3.930682620991384,22.436572408373593
3,1710,28.513214587969735,26.024618777276203,8.202756792694064,62.0115226431355
3,1711,1117.0856144612865,1060.3260530191924,532.2549262200719,2025.7477750037024
3,1712,141.13732362285728,130.47283257584917,39.58586763402909,303.82271497717517
3,1713,2.5300045714030643,2.415906834252934,0.7331743421964926,4.9705128382210955
3,1714,2.298796729696364,2.2052818162768273,0.7474431593063746,4.360273821982193
3,1715,2.5636354044203626,1.6828775355332972,0.45417953735657973,9.549368378129525
3,1716,155.16016361792657,145.08793825708855,45.3759059237903,324.7784475255793
3,1717,23.17742565428985,21.59264679451585,10.350787310158653,45.14953115350585
3,1718,20.80432783579649,18.470314775364997,5.113667728493611,49.876536364252274
3,1719,9.951081081078556,9.476171336396689,3.0230019993234483,19.42408041856428
3,1720,32.15169037547074,28.725030639599368,8.374906444118144,76.11187968447874
3,1721,23.68022888615358,21.25282705116113,6.4309082860918005,55.893227453539225
3,1722,101.57254843773397,88.67029779642195,22.412404813876854,255.7794106371655
3,1723,7.069723253119349,6.712224478793113,2.1755599491439224,13.881720639046318
3,1724,7.844272017626677,7.3864096701058255,2.161039194221858,15.970369230453972
3,1725,26.651369605981273,24.31336716590455,7.129359095945931,57.7260184096813
3,1726,30.9375470242473,26.798756834558887,7.622776011707825,80.39662954797582
3,1727,128.22330285407963,119.39558488852104,34.9132389719895,272.96110380621343
3,1728,22.907412031596195,19.67765751876334,5.511575021324225,61.07737806341606
3,1729,50.79272324223342,43.51411260952621,12.380683508071277,133.16766335866222
3,1730,19.906458065535652,18.53923200248044,5.572823670253354,41.560103878286974
3,1731,3.5535211882357673,3.332802278185592,0.9988972628722069,7.306187835841324
3,1732,124.83477253809544,108.65137066412386,28.881719218644157,314.43547089742646
3,1733,562.2654574464937,531.9455150018878,255.1763911196348,1047.3115258165205
3,1734,63.23073899469396,58.20781642034015,26.741629575985314,128.4993378110344
3,1735,174.87306206438456,155.94711567871258,45.46619020700837,413.4301208552055
3,1736,42.30847659165588,40.27827864628079,20.21694296137308,76.37710050369755
3,1737,16.49730206952739,15.942400359598107,5.333109050206397,30.913112013905753
3,1738,8.715855672102332,8.256949914446375,2.601804151183899,17.320653955422983
3,1739,3.637685043201976,3.4877551916325746,1.1300579674713351,6.9882092053583005
3,1740,17.009102981638655,16.18961944523209,4.732304116251125,33.801805711845205
3,1741,16.001823764233656,14.369326896245374,4.371225402073619,35.0911868042524
3,1742,2.0339508784998963,1.9293283663179617,0.5371162855893086,4.112530715075229
3,1743,22.181858862382835,19.662280262597463,5.975905718005627,53.652988432565266
3,1744,13.246912355674207,12.771036767903928,4.245671071587059,24.86367907075889
3,1745,36.86623466259576,34.99234251000905,17.16946960371822,67.14992406560451
3,1746,43.011877292602634,40.09564757324746,12.575705280310828,91.07962994597644
3,1747,15.006139628204425,12.915665206373223,3.94398410368829,39.49356163568079
3,1748,2.1847999608370907,2.0259687424064134,0.5843338175297665,4.630514242504721
3,1749,65.23203442328249,61.1488145175924,18.490128743506727,136.97789740928874
3,1750,127.66041490249705,107.40451801315513,26.618471672637735,342.2671351349171
3,1751,12305.371032490706,12046.291921222957,7008.621729281244,19058.92726780915
3,1752,256.3031815025715,212.40897464022592,48.08720424547924,712.2433972875903
3,1753,261.2332259485589,217.1829967299194,50.15790664633988,721.6511133797145
3,1754,2.0155528980530764,1.7066350371120822,0.35991392239900505,5.356322724047233
3,1755,4.6349903472850675,4.307574088542757,0.9305838302204887,10.254514547699742
3,1756,90.24023818842147,72.45101106274436,16.468476565990944,267.52784676151373
3,1757,19.932579934459735,15.926639865275344,3.8726328760489324,57.68312475618069
3,1758,82.61206513629116,57.77361210594686,9.627211796585296,306.13591528540724
3,1759,303.8229845442136,281.679657338889,129.53335722172088,606.3942769905128
3,1760,14.10426614093467,13.462726524300319,4.364951697281296,27.286852952355257
3,1761,459.482363206243,357.57678837668846,70.33055006585408,1430.6700335138846
3,1762,27.361594923364482,25.851421286283873,7.516412729779471,55.35132144963024
3,1763,6.5998542860174085,6.125641569419547,2.6013749496238185,13.338692234161122
3,1764,2307.2659563592993,2184.8541178867845,1061.2480304719422,4254.359762276507
3,1765,39.269865732982424,33.41692100890231,8.997189716926155,104.57783873154605
3,1766,253.4460316785524,236.46181781215705,113.00624816786818,492.18082140345734
3,1767,430.2274451548782,387.88418370372943,96.49794688765168,1002.2023890850026
3,1768,335.9074262910771,303.01980306298117,78.64361256229436,778.0609410293173
3,1769,463.67902257126565,429.7981631187022,116.99286672982488,1003.9630649473127
3,1770,239.13193131015785,219.97856091239746,67.3017207604454,518.3424984704665
3,1771,565.5553403331621,516.5276998959635,134.25779190698793,1266.564521392297
3,1772,1991.9739398061781,1879.6013049013702,893.9316485129916,3739.566784739656
3,1773,907.4020674804237,829.9158720127568,204.7516971660627,2033.1109665194035
3,1774,1470.0316521561938,1408.0235605988173,716.6865945350145,2566.336441053482
3,1775,634.2154799217375,608.7729709340001,318.707414257397,1092.4704152780987
3,1776,263.0670214755412,241.52419893092573,66.7088060626748,580.9716259352541
3,1777,962.9811901636092,907.3485265730974,441.82018234647245,1795.7740476336799
3,1778,3017.0116676124967,2903.03243444529,1498.555488364052,5169.617033767988
3,1779,1735.5519111260912,1681.4147098004278,896.2330716252239,2890.706166234875
3,1780,2480.6288169152854,2402.2021616260618,1301.2433700059444,4109.514503349786
3,1781,328.8552726285134,310.541628958603,149.90847186102837,614.5182530744071
3,1782,443.44482130044736,417.1717047232055,203.00769791725511,831.4184316886588
3,1783,3553.395411463075,3462.1816522876943,1929.0110951160182,5713.2801845381555
3,1784,1230.5500234143724,1189.6772902804405,633.8295220089591,2054.098736217746
3,1785,3828.599706514644,3721.0442335578246,2024.5949651998287,6243.518100058641
3,1786,500.3378209862441,477.64915640808795,234.89458479319924,897.4731773549049
3,1787,1110.4869670758255,1042.5638564246,490.63713798891433,2111.568670325848
3,1788,3062.392294321741,2957.3083762736037,1562.7314926597965,5156.012092114161
3,1789,2414.247286419941,2321.6963104860015,1193.1041989488892,4168.160487060488
3,1790,1489.2515937964297,1430.4358522837606,721.8584854247488,2599.0739699028436
3,1791,2652.492519258921,2576.5258019274115,1416.1636166200694,4332.877723631049
3,1792,1690.9891759937989,1638.853731958316,885.6573906086724,2801.612890783679
3,1793,292.33617326758514,281.3042767969613,150.28909125497316,498.65094544915314
3,1794,1061.8658890688935,1017.2179220852559,508.902833722273,1866.0203698515115
3,1795,624.9292175880875,600.5013694905736,307.5215221898656,1083.3621901371976
3,1796,2318.0332338081653,2247.5491396746093,1205.1896314859061,3844.2743882573523
3,1797,396.55047552859514,371.92071588867316,174.16501018554578,758.1577390211762
3,1798,3060.6115865766287,2896.0726240912836,1427.3787107780208,5628.019179581652
3,1799,39.59092975320206,32.68133793193063,7.963401829525277,111.54166299740714
3,1800,393.2990286529394,358.8211751183887,110.14042812364812,872.2807624291132
4,1701,29.24920243301287,24.455119746876,3.704898878343038,79.97016137930171
4,1702,1.0729365855114095,0.8303780682503445,0.10046958026185736,3.29006136339292
4,1703,13.123506635479206,11.671345864905263,4.408927504008588,30.357102251855665
4,1704,17.077475404490844,13.806572430969538,2.052834821731672,48.14546269332913
4,1705,13.665373108829227,11.612314748660735,1.7266517055664454,35.67154846069106
4,1706,17.921482084893164,16.603806385951437,2.9375597756378715,39.66594423321235
4,1707,44.321217733510274,34.97326496124383,4.8070814696674855,135.66412625363125
4,1708,2.3509925533209057,2.042848568149902,0.3100202141873108,5.948099689785373
4,1709,6.011682898360077,4.8679618510139715,0.6828868046623519,17.093491785069812
4,1710,20.305702940607024,16.866087878079956,2.5515681511037402,54.54381914085885
4,1711,796.6596659656609,739.0118431054107,310.177532796307,1614.3977322135854
4,1712,107.90037437391315,91.27910489204558,13.734308729095357,289.0099557616579
4,1713,1.8382394191902536,1.6096015532997732,0.2519706946110965,4.577532396492518
4,1714,1.02727990156767,0.8086248549841595,0.10354299333367957,3.079489922795515
4,1715,1.7502243204103693,1.0536473271543487,0.13938266008959443,6.913007035729656
4,1716,111.13953877174617,94.838520793503,14.708449569268502,292.9664970421028
4,1717,10.613974151754848,9.52956953638439,3.6050578098063166,23.99995802029026
4,1718,18.93992242797622,15.750485829042114,2.3316394170572874,52.90079915233638
4,1719,6.765935700148277,5.75432174311817,0.8688680109911109,17.649871444371488
4,1720,24.986338560551815,20.599224577975697,3.031330697735894,70.59456389226455
4,1721,15.885356195833547,13.011115376268148,1.9252500246780966,46.12069329984942
4,1722,109.99940791290913,94.98934159927833,15.912944650220597,292.27417031451574
4,1723,4.048899886061291,3.291225449552172,0.46348110770264306,11.465610729693338
4,1724,7.1657404762601,6.433370657537035,1.0481504319361707,16.93374419069651
4,1725,23.91036830947645,20.6685193779806,3.3491551569191085,59.537778780473204
4,1726,26.51182495444803,21.966803062235822,3.534293187260018,75.70274538675736
4,1727,111.95236318601663,99.37628325255827,16.468843801575662,274.9385943397432
4,1728,19.349973605025315,15.837907131209889,2.493833338317291,57.44267907276282
4,1729,39.11918183577405,30.874190918364178,4.427475639445569,121.79297356648914
4,1730,16.386833501199266,14.016452648394864,2.091805437653855,42.279018731777974
4,1731,2.4629693577128267,2.0498408804603416,0.28989865913871543,6.667532877639436
4,1732,105.435827456977,86.48300567393466,12.905213586826491,305.76930234066276
4,1733,670.0232121525535,631.7539658255921,292.05554720170693,1262.3353471347045
4,1734,66.37851342045576,60.77010159232137,25.63792996854474,139.21453971941318
4,1735,135.39347088378085,110.71026828109927,16.272878562810163,386.9482988239258
4,1736,34.17334580886845,31.98965916974125,14.007030047640827,66.77235389989524
4,1737,10.089089735264992,8.57694135144187,1.2905567013232875,26.274948231669256
4,1738,5.901443555708454,4.972068628504183,0.7260867118142413,15.685597856621179
4,1739,2.0473839939651883,1.6946244356478317,0.24146154427184258,5.610074959901035
4,1740,15.193991537131735,13.807555691260992,2.3257043553034555,34.976523435568595
4,1741,12.6281294906021,10.558304640160785,1.6258828652214647,32.96258195698331
4,1742,1.588054540833895,1.4052804487497834,0.2158069243514492,3.904163470163345
4,1743,16.298088604058208,13.334990184930543,2.006764947936603,46.65601166933393
4,1744,7.905940951515161,6.67738130950537,0.9936151580516921,20.872124844780174
4,1745,37.75573756431488,35.609923880209216,15.94545249374504,71.93697747518772
4,1746,29.459221774125336,24.891186473790263,3.8033913322435455,78.78414079974061
4,1747,9.910302320573921,7.717868364722546,1.1048757308205313,30.5425142302322
4,1748,1.6080973922574455,1.3386560283454458,0.18701692365091882,4.365522851363334
4,1749,49.194190392532505,42.834250795318766,6.940025432365801,125.4749465097164
4,1750,127.00812587187191,103.29216042454213,15.73918832005867,373.0491669244774
4,1751,8303.3980112256,7967.716059189917,3788.162582191978,14733.537351015799
4,1752,323.86662473132895,270.5818901061366,45.925550164731824,907.8460143786074
4,1753,305.97119658706106,253.5386360101512,42.38324653049092,869.538502613208
4,1754,3.0311963493112826,2.591963603826929,0.31523788717408296,7.990542139238112
4,1755,3.7103694738753856,3.1662083055125825,0.3913642529335641,9.767390997777442
4,1756,99.73638140881863,78.28793820001496,11.811605776131394,311.15384334857396
4,1757,23.55885490678956,19.05973764682548,3.051419649062821,70.79215664100586
4,1758,52.58306760203302,31.595564330775144,3.1368170525274532,221.25287223458315
4,1759,228.88079162448105,207.93652666169322,82.09724902769881,497.38248439289646
4,1760,6.295198369126897,4.862449338363225,0.6089738147645517,19.353865605487343
4,1761,359.33618947728394,246.82821552857473,28.215079020790753,1299.0685909543224
4,1762,22.34388737682119,19.613505701074036,3.034066763405045,54.906338645268704
4,1763,9.136066208042646,8.54114114250666,3.5100487771320235,18.209169383004898
4,1764,2176.718986802416,2034.1735622671254,881.2663159932982,4287.044929884938
4,1765,38.41737222495607,31.729830935723008,5.130884130452433,109.8689113293895
4,1766,153.20399477198313,138.93186808404278,54.733225660780754,334.40664189103364
4,1767,567.797048728623,526.4089332173876,99.16153359189653,1289.8183270370962
4,1768,381.8469208992178,344.8741908823139,61.144680240255624,919.757436459184
4,1769,481.5570256939881,439.0374253973141,78.35849573930433,1111.0631523362702
4,1770,170.9199300214096,142.13022217736386,20.931836310970688,471.6187618848934
4,1771,707.7705249864133,656.4947310395053,121.98986136099812,1585.5863486308829
4,1772,2386.342142085701,2247.421807524879,1019.285240656313,4544.047555117512
4,1773,1240.8180843610442,1177.2892449025426,233.27602516647062,2634.436987824391
4,1774,2619.19479144227,2550.043736253785,1458.1618438736914,4176.97719083264
4,1775,773.7200370394557,744.6332186154524,393.7058597472468,1315.7534266226894
4,1776,273.76031329628864,245.85042994314094,41.6152218137572,655.4722991569596
4,1777,865.6945157695801,804.8542700075461,339.23502173158283,1735.664079672573
4,1778,6412.3706992226325,6301.5382046700015,3823.773058298832,9605.967383323137
4,1779,2703.567277741778,2648.410077669676,1546.532290289403,4171.313263576724
4,1780,3136.1994216260505,3054.0178700672745,1656.6437705550748,5084.25431422214
4,1781,328.79378641093564,307.1873923342622,133.56696344431467,648.7756048645615
4,1782,300.24137566291085,275.37983250953476,110.98131923591009,631.9532672211379
4,1783,3284.6316924397975,3169.97454713186,1544.5005104824522,5671.632053856695
4,1784,1904.1818749059362,1862.9797144946565,1069.4716325686843,2967.514015449102
4,1785,4172.058759881556,4046.0345865492977,2048.1187056133945,7002.544957525525
4,1786,1270.291223515081,1242.9143309805804,764.233397709982,1931.34261737536
4,1787,1458.604581128539,1368.5141597506426,604.1571273916278,2827.601928278355
4,1788,5258.008214351895,5155.0202973644555,3021.0265070211885,8078.346164348227
4,1789,5231.247001153457,5140.895686275984,3099.9731051055364,7866.799155654405
4,1790,3629.2683169579886,3571.0443426766337,2229.7149132713093,5345.695845853448
4,1791,3130.8275812418037,3051.458070606167,1673.133380616404,5045.471948998375
4,1792,2230.5669390258686,2173.489404971626,1189.5878488627188,3588.117996710704
4,1793,288.31985510902507,276.59146141877,140.50743467882634,502.38163572078093
4,1794,2627.716008918419,2581.3513027516146,1606.8747880770304,3904.2749631657844
4,1795,1116.642363186463,1089.4744186461526,634.3021145228819,1752.1430670697305
4,1796,3419.1477025399877,3347.0972395702797,1913.7885666807406,5347.5273986556795
4,1797,489.60410584651845,459.12872004409155,203.92411321265305,947.2516304882618
4,1798,2142.306019449771,1973.06591580873,813.0529869149833,4422.674464828201
4,1799,20.784773166360836,14.107009974177,1.3819695230653837,78.12785063230866
4,1800,274.5459328203521,224.33684827210072,32.448102190541604,782.5364410432653
1,1801,19.502735511962314,14.62254842939719,2.673831910448804,64.30430482954307
1,1802,7.5257390849287455,5.251374742254519,0.9230736653687778,27.517212249220616
1,1803,46.729016985702685,35.21711278179174,6.542097108170588,154.06853326234045
1,1804,1.1897440988301073,0.833366085580081,0.1168414377496946,4.335195068847344
1,1805,1186.0981976012881,1111.9440133055894,511.70453936626916,2281.06974807489
1,1806,39.04826701391921,28.01046149440313,4.678309785583098,139.7008663894017
1,1807,23.87646637792872,17.793563426708907,3.20384436336578,80.86464460267166
1,1808,4.442743773402004,3.023813730616978,0.4782360732430353,16.59009803940019
1,1809,4.290242255124797,2.5666266530463506,0.31836071255180687,18.636705206039746
1,1810,4.349102238667788,3.0104055680421755,0.5056888595248797,16.384227388905455
1,1811,52.151221563480824,37.88895535572916,6.55306114442421,182.34787464781735
1,1812,10.604895184661618,7.802280503249885,1.4119541679494552,36.149799877265416
1,1813,3.146501499303153,1.9314166017999748,0.21516886921042785,13.412813746645156
1,1814,32.45600993530335,23.793146845414103,4.213604910846972,111.94386010038349
1,1815,88.54272997498684,69.74314594856801,13.701442648819546,271.6101475563859
1,1816,6.718921977254563,4.681531354756823,0.7495496779581792,24.846495377816673
1,1817,61.864676173182744,45.545592043947394,8.365234329914404,211.15345991741728
1,1818,11.282416780695764,8.145113359181929,1.4492375708806178,39.34520631947998
1,1819,31.539924992038486,23.66544061459178,4.35651747097984,104.91279139969268
1,1820,16.36386015395974,12.14457817423163,2.220646722037142,54.93682285904315
1,1821,542.9040479196973,502.7623636847736,212.13669119945138,1104.820848438437
1,1822,440.37998558870385,415.0329652703093,193.49011742039474,835.8101447516001
1,1823,44.37425837227275,33.55094080958786,6.185721026464006,144.3074077344019
1,1824,833.9599543650303,779.4927902013328,342.24735095697935,1642.8815930216958
1,1825,9.505372183101356,7.358943396717979,1.3938620764561553,29.977708929596947
1,1826,18.821736328889035,14.109323231525357,2.575239838367608,61.83116732391537
1,1827,54.24649157180987,39.75531978382914,6.857812270726902,184.67006710657174
1,1828,72.20344509098311,64.78949635804025,26.69688965246691,161.33641921785355
1,1829,3.766881785085117,2.63988645451835,0.46392371198945986,13.360214673988379
1,1830,215.68334431320113,202.80903356126578,92.4725157012879,413.17128962115584
1,1831,1409.4226270883335,1324.3694254551383,589.1433625861439,2725.454858189667
1,1832,44.69851276641723,33.51269996106464,6.24010545908759,149.20959351196578
1,1833,3612.1512740058465,3437.60921183752,1564.2354155163828,6675.631076639312
1,1834,924.6981965703567,872.3774038457051,403.8505632037389,1744.6026585221719
1,1835,73.38272251285105,55.232396260708356,10.294210443454144,243.15218429829736
1,1836,85.21227131942676,62.17904296641962,11.10651157562075,296.422985704479
1,1837,159.5226895917765,119.27854166284482,22.38733520930254,533.2002016309292
1,1838,316.5843987916437,297.2950949262308,135.1611228368416,606.5757825298731
1,1839,37.72231829844502,27.354403710623778,4.9264873812039,132.28991574798255
1,1840,104.16226506906787,76.42987773778626,13.465183482982553,359.6302803364448
1,1841,120.1101785966931,86.07791801997399,14.352164622554819,428.58854845359446
1,1842,57.459701752863225,42.35096186572233,7.641542276251525,195.88360634674999
1,1843,74.88601063171714,55.18614684574642,9.949098034457142,256.5487312859554
1,1844,990.7997140165754,922.3880402483944,388.26554769759554,2000.8828527516475
1,1845,1709.6850462404386,1591.1495454350086,674.4182936676108,3414.2742855516767
1,1846,37.029530711361,26.961371944381202,4.728432747315438,129.31534440045772
1,1847,95.98931055109722,70.20650497815637,12.603286096114662,331.478201795336
1,1848,68.74299864161576,49.26127882739627,8.606080134734594,244.61385306668157
1,1849,37.27204838498061,26.857287163520926,4.727619384895119,131.700600050563
1,1850,61.57835205481409,44.79892268269917,7.790601484466914,215.9032558070605
1,1851,1.8155622458522422,1.3122826090253212,0.2322232211103972,6.372417430000695
1,1852,235.8907114340609,219.99828151825517,96.47985372514049,467.7698389828583
1,1853,474.74278373485004,437.2306832689899,184.87006089234768,978.3618372819733
1,1854,6213.112697542233,5807.982314457326,2474.790462953475,12219.935338267516
1,1855,14.06208451885396,10.27035995400123,1.8805315092017436,48.548399130948184
1,1856,84.82877063440405,74.44567410442328,23.34243215595148,206.30820938001833
1,1857,168.1549508960404,157.49568061376,69.52575724980453,329.42051720897024
1,1858,1280.5804435341777,1187.9072077356163,497.0392653060367,2589.4828779745085
1,1859,42.43787983539671,31.131115999812724,5.575904686577033,146.10174296167773
1,1860,966.7418264727834,833.052994131703,253.0974027368035,2438.780472245901
1,1861,6449.874581816241,6013.478987907058,2491.724649176858,12877.434942494696
1,1862,449.6110911939885,401.1861210855799,131.7674280511904,1042.7059340148433
1,1863,796.4256603585785,748.6773120705537,337.4205852936825,1535.14747024438
1,1864,1744.6623436269313,1645.5238357082471,749.3892089761694,3323.288853939632
1,1865,256.1471916571267,223.8143250308206,69.95418880808239,627.8141797961799
1,1866,965.5685737413919,902.7619217551228,389.44637612832577,1913.1663349810647
1,1867,88.21507756685844,77.75059183673316,24.40102093918444,212.31152207681214
1,1868,412.04495816341677,386.0374278628783,171.89767522237224,802.3370680340327
1,1869,74.2635589310865,54.345545072258275,9.76884612222155,256.6389465069302
1,1870,103.84435456308519,88.66497461642811,26.36671225199199,268.12974565120186
1,1871,3435.291097970588,3176.898445768932,1312.7208012677042,7006.8527312480965
1,1872,565.3058040573305,527.6025754062005,228.14796165674093,1123.6360453694952
1,1873,590.4343515505266,543.5620622749107,219.38598600738314,1229.0550736786718
1,1874,300.619794671475,263.19249256411325,82.08346234576895,731.8512040558936
1,1875,137.74990363825995,103.45328911173983,19.086211287298397,456.95039120456545
1,1876,588.6398963655585,540.6332296247705,219.4986286037025,1233.6927516553123
1,1877,517.9679033682162,482.4722362200241,208.9251056629532,1032.6868084938203
1,1878,81.82593790303167,75.10156348039388,31.761296003008983,170.25718826718267
1,1879,24.6384357114331,17.631135317229305,2.997181228458802,88.01082606066345
1,1880,33.64861391333814,24.626370927421004,4.4321579679379175,116.54375246490346
1,1881,82.62091902014596,60.55589951366688,10.982898684816938,284.05628206428065
1,1882,1444.808688567602,1251.195033758398,384.327361748966,3613.155928126644
1,1883,98.74442801250477,72.11333632502584,12.744802829838354,343.4686498981187
1,1884,114.99522561336724,105.73955637271992,44.332872130757096,239.26151434569624
1,1885,604.288980774279,566.091110147268,251.6943358782903,1175.8736210702273
1,1886,747.900399579765,701.2214839401843,311.0712941824476,1452.119248359513
1,1887,248.26197010462616,229.45983064705428,96.48675540331486,508.22258638353526
1,1888,282.72019821338256,260.21420704327045,107.32398783741559,589.10494922299
1,1889,167.12387427793612,147.61508131789583,46.959241124457805,398.91713314141924
1,1890,1335.2080268567786,1175.5528149880906,370.52982919684695,3223.978165017835
1,1891,27.742796302788694,19.870440120755404,3.5025838113861085,98.73254598450154
1,1892,16.878838840171465,12.231315741186215,2.1454298970852936,59.27505962060559
1,1893,468.8862578703215,439.1525387788557,197.04602112879223,910.0682892833682
1,1894,107.55468474836587,97.49155924209472,39.46631203644421,233.87429929987
1,1895,13.860048020652675,9.667030946874549,1.6550042393025524,50.986603328353766
1,1896,37.58328544265352,34.29698642029062,11.67035533944972,81.20668347608806
1,1897,26.61243295962973,19.509694079625362,3.5123300657816374,92.1140310506844
1,1898,9.839201022093961,7.145923854761783,1.2894292815109984,34.43026087278085
1,1899,59.8328609899801,43.73338515063776,7.782774384754738,205.99320658673076
1,1900,12.844102895738066,9.867523584394991,1.8490135492360606,40.93930821191896
2,1801,70.65211600167223,62.48846482333776,12.482423330365584,170.81865016083685
2,1802,51.20459021960669,44.25158550393493,9.49455528160747,135.06700315356937
2,1803,157.65880497190724,135.78352031066896,26.681778567084013,407.59706782860934
2,1804,6.271892776159319,5.8017119155050025,0.8747436971586243,14.340094606004026
2,1805,430.5416491589574,387.60525944097503,145.92898973380952,965.340460619754
2,1806,170.94697113306222,142.57872796607654,24.028720314037358,470.74174971120124
2,1807,107.48583919173001,97.0111241912527,20.468907912939514,252.35480266270642
2,1808,24.213204390826704,20.804977790899358,4.361464665698533,65.61581964820999
2,1809,13.507415469951248,9.245549111300171,1.3650190759390106,51.114404325534025
2,1810,17.600808518086613,14.453306389889356,2.79632590476278,52.02558396947045
2,1811,233.1252158719804,199.27559236077076,36.13965199428136,615.5685710518698
2,1812,56.15404712326399,51.00735750714864,10.765267749021517,127.83730713172383
2,1813,27.794883333966666,19.608943241264036,2.2643883712974247,98.91514180103951
2,1814,152.451802971547,137.00951151875898,32.62632832906214,366.3150896216897
2,1815,208.36114871208656,183.9888026801686,37.75180812576535,511.16562604787475
2,1816,18.95295564322835,15.048308817757441,2.6663920502038505,58.096909989042864
2,1817,301.10175958625155,263.98338172037353,52.22105910134476,756.468858460449
2,1818,32.86933973158749,27.142309298864156,5.518070682600346,94.10646881145908
2,1819,121.62705409380575,107.5370024477233,21.424828543797084,297.92958467072077
2,1820,44.59782795388678,36.95125164987295,6.781607129650656,124.53529754804515
2,1821,225.03034074653425,201.19702909662158,75.07036779704676,512.0118912959994
2,1822,171.87842654833887,155.9141522721639,60.15690608911326,376.1424302159261
2,1823,132.48145100495043,116.38895035681858,23.396596439692466,331.10581015255764
2,1824,414.6105581172134,375.6024460743579,144.8887394244965,907.3256290359035
2,1825,35.70912384543046,33.739844417714494,7.969346402083806,74.57002731130419
2,1826,49.88960040014972,42.6767409345108,8.196782290324169,131.62621199985458
2,1827,161.72534653970007,134.72765677203768,23.764708473060423,453.6762813348298
2,1828,33.68131514504604,29.182383194768946,10.136151795419108,83.42526176711804
2,1829,15.190335709614132,12.83782709653854,2.6293985739188592,41.188824385697046
2,1830,89.76590543739275,81.30334898014797,31.182125654914692,196.7430099148938
2,1831,449.4401389045219,404.7589173865174,154.12551511774154,1003.8703760552927
2,1832,176.4393300039669,152.73326328595923,29.47634018958901,449.711682783543
2,1833,2473.7678498224404,2296.2346822277386,893.3733459952447,5062.88658856983
2,1834,360.13927590743,326.5431119344055,126.91119665757772,786.2589332556049
2,1835,318.0771539074659,283.1090016975655,57.26772564337376,762.1971567649697
2,1836,449.78597068774747,387.7832357532452,72.23035448102986,1156.8040189436565
2,1837,718.4125174756798,638.2880641285014,128.05040114627258,1739.1167538776451
2,1838,120.82873619028669,109.11325395577728,41.769981835773166,268.18233958251597
2,1839,223.7113163667714,193.50493307022157,37.08929604820355,575.2301283900239
2,1840,430.41013145412467,364.2133545304697,65.06136810406332,1153.4509593421694
2,1841,610.7943853061253,506.28777166568625,82.43683487803712,1700.6589028382089
2,1842,214.55701458013124,179.6533017483898,32.001898554632305,585.23440822992
2,1843,312.97222259595475,268.6153160925801,50.32360122443635,817.6597962141929
2,1844,442.7602338805454,397.7940853963646,150.37829625878152,985.1974087387496
2,1845,1838.0825885816137,1696.9844888193288,646.8275854368293,3827.628563093744
2,1846,167.31030583145503,141.6466630064542,25.136942779028058,448.5953210035647
2,1847,395.7002160620941,335.41347727558735,62.21799490704096,1054.1629883642292
2,1848,389.16743997871345,331.7704770406682,62.2257138929052,1032.2941192466694
2,1849,210.0851612822562,178.60890350629168,31.927817889163137,561.9228773465807
2,1850,294.0164003838508,249.56539059623208,43.91152187154211,782.9831163585986
2,1851,9.37020166598214,7.942106884537347,1.4197653811239286,24.88165026304325
2,1852,105.28268814007174,94.95709204241699,36.07631952404746,233.66421000603418
2,1853,259.5713043128568,232.89632193761736,87.42790395276668,585.0614927218704
2,1854,5101.34547449544,4685.824055976564,1759.2919038074015,10800.608900571531
2,1855,76.5649523357675,65.60027520362485,12.2492371252607,199.94496965999807
2,1856,101.33430513005732,90.14109622152745,29.12330796867426,238.10276301531286
2,1857,68.34787667703347,61.5942990893544,23.595305440923774,151.47030159441286
2,1858,1490.234092684662,1372.7080710802775,521.170232720441,3120.255223260124
2,1859,184.05350682644203,156.93688583671684,29.147472748438236,483.4681853538337
2,1860,998.5911875498988,866.2271760785716,267.59897496109414,2485.190531987126
2,1861,4293.428738699079,3896.707289095145,1409.4908894819337,9427.830226642916
2,1862,488.3426859855912,440.1624334388715,146.67720408836374,1102.1220761959567
2,1863,341.92091124690324,310.2083964836313,120.2889793594828,745.2456052268625
2,1864,685.6323692635307,622.4023199248996,243.1747833842267,1485.2018207297315
2,1865,313.51804879199,277.9321818211878,89.57529105527946,740.8655901922978
2,1866,394.4605579115999,354.9119223947974,135.21380027200095,874.3891559253332
2,1867,104.79232328565273,93.60772569965079,30.63076058187888,242.74597367226542
2,1868,203.52123783478956,184.85903456132507,72.02631842804409,441.8031366934519
2,1869,345.3438951847159,294.5559815986476,54.014608534084324,911.766112979608
2,1870,134.5848645458122,116.74899821411337,35.523396835246125,335.352981911581
2,1871,3824.2540563020407,3506.327283957661,1308.971052008436,8133.923725333769
2,1872,260.573773857418,235.30048490505598,90.4434524497391,574.2941039483602
