county_index,educ,mean,median,q025,q975
1627,4,0.07172334874727779,0.05495088580406807,0.009660650654478313,0.22753776682544485
1628,1,0.029363494421764995,0.018318054671946596,0.002059430653534145,0.12218685339674033
1628,2,0.01647904129395667,0.014628485048948854,0.003676310861634542,0.039469218730342995
1628,3,0.021574838022142728,0.02126749437116366,0.0076305034991737625,0.037543969312272336
1628,4,0.05360869781099293,0.041873396271435194,0.007147736990974558,0.16530586815563206
1629,1,0.034245442701690526,0.020653907892734587,0.0022844259223760172,0.144621124836565
1629,2,0.019712831840666432,0.01606507537628201,0.0039027408769536794,0.055121502623453666
1629,3,0.025590031028218274,0.023397582572171206,0.007864420647678535,0.05787325211321088
1629,4,0.06056646934420488,0.04727668474706771,0.008190119628543806,0.1832662090448099
1630,1,0.02903855074632633,0.018467439520715452,0.002090071976163924,0.11794936720854568
1630,2,0.016567423412106635,0.014624479114407632,0.0036793131507290144,0.04050735009389899
1630,3,0.021836171911651964,0.021306768137331844,0.007293528234137177,0.03984060288090156
1630,4,0.053146134154568765,0.04207321597146119,0.007287146307641298,0.1600520231988227
1631,1,0.018973117096038196,0.015862312493484947,0.0048911220579118475,0.051455029255872455
1631,2,0.02634702483191345,0.023921626963454283,0.01044530856953546,0.05647626083692778
1631,3,0.04110107972502861,0.03791651447517748,0.01866998233465276,0.0817026712546797
1631,4,0.031131660158187423,0.027400824429201644,0.010363959261807566,0.07389006155912031
1632,1,0.016303975130280368,0.013922622100201053,0.0045460078452412706,0.042095592606032066
1632,2,0.02266687956803999,0.021089701958446436,0.009705467249696502,0.044801105953321416
1632,3,0.035063113055335764,0.03351828451472867,0.01844326885788622,0.06056198685565445
1632,4,0.026357385587673216,0.02412839504115969,0.0100977303998282,0.055244765861176395
1633,1,0.024188070687143244,0.016875645936559505,0.0020225060718958784,0.08654022956252173
1633,2,0.01465046819788143,0.013058823547772607,0.0034767828469942676,0.034588616367628534
1633,3,0.019665774080923792,0.01926994801831189,0.006220873977485549,0.035627105877304305
1633,4,0.04752677615428532,0.03753645220643278,0.0067192324180118754,0.14398923098813082
1634,1,0.039137629488287286,0.02303748173468941,0.0025109851334468715,0.17239544665096712
1634,2,0.022143375873755276,0.018022766833494415,0.004382421043335115,0.06345745257834903
1634,3,0.029137557898581926,0.02629456715532321,0.008161310460274487,0.06876147551708922
1634,4,0.06652250860825862,0.053406312505247945,0.00960303540103831,0.19718465060957832
1635,1,0.09876349075954308,0.03413631594013866,0.0030957212931586628,0.543318679420607
1635,2,0.05365350093950241,0.025217210479051594,0.005555779059040064,0.27563115135600375
1635,3,0.07633976129113605,0.03634724271221559,0.008056808063166422,0.3855226375466466
1635,4,0.16934550777005744,0.07598994435249651,0.011354793579758285,0.9115716905640515
1636,1,0.027328086813337003,0.017499431899385225,0.0019991508262725078,0.11052484976033213
1636,2,0.01552914598676525,0.013904754486280712,0.003566604988969543,0.036544720097568976
1636,3,0.020560782901880455,0.020253861369564148,0.007112543416798865,0.036214394093912076
1636,4,0.05092310973642366,0.03963911991397745,0.00685425974303309,0.1572035333454207
1637,1,0.05180441526179687,0.036509185523944346,0.0042156532980279484,0.1839419773766037
1637,2,0.032798006822317226,0.02763766518199855,0.006627493792803167,0.08915452567005744
1637,3,0.04366661795764275,0.040147783388503056,0.011970478615060237,0.09660119726565992
1637,4,0.10885561071835352,0.07883292681968229,0.012811106781951253,0.38030736279442434
1638,1,0.06787232748864803,0.03724434220345815,0.0039027012295987113,0.3162001268816844
1638,2,0.041097464232064715,0.02763517332671448,0.006456877567285193,0.15907919970955448
1638,3,0.05787531227512295,0.04012912503718924,0.009355717467493403,0.2196759479840517
1638,4,0.1276215579203464,0.08186994821936924,0.013507137192519643,0.5231194123085201
1639,1,0.04394031990396983,0.028188488459767704,0.003309121780715757,0.1700982783878461
1639,2,0.025088608890916783,0.021839909914153,0.006404455699577225,0.0610314114636943
1639,3,0.035893107811315925,0.03196679287411888,0.009074488909691408,0.08402788010741978
1639,4,0.08350243357988647,0.06259984383334388,0.011425597723417205,0.2654052641987378
1640,1,0.026245560754561366,0.018598602363981802,0.002262521384490984,0.09266978127793307
1640,2,0.01606389100730808,0.014272494823127911,0.003883854797216355,0.03836843256430309
1640,3,0.022355570697428016,0.021216969782021585,0.005772247816160406,0.04564250458617529
1640,4,0.050445094070812206,0.040768476647993726,0.007733693626812571,0.1483479844907448
1641,1,0.048876164657526915,0.031347608470805075,0.0035389534818716303,0.197055710517922
1641,2,0.02875480721867423,0.024233036506607082,0.0061583043644089725,0.07769924603770079
1641,3,0.039022439491180165,0.03560351147755571,0.010182464920859807,0.08901292752221525
1641,4,0.08759163309605088,0.07142586360659765,0.013231186625553566,0.2535167267053272
1642,1,0.029461347288149174,0.018787040722832708,0.0021876475891584443,0.11928536814633213
1642,2,0.016306851898860542,0.015078054266121629,0.004102277212071652,0.03513585165281761
1642,3,0.022276970435823978,0.021975784193376466,0.007312758878689106,0.03942710146217053
1642,4,0.054881069778213935,0.04253860104839345,0.007518676613748787,0.17163700216396627
1643,1,0.03389254218559236,0.022124675792723803,0.0025472238039075806,0.12891369450206955
1643,2,0.0201110373552227,0.01708189922250465,0.00444735678905663,0.05220916314639713
1643,3,0.0271230941006329,0.024891399017503875,0.00797365000967569,0.060625118813305366
1643,4,0.06495964966046917,0.04937802074460422,0.008594446731568315,0.2058224482615354
1644,1,0.044727182339735966,0.028492530653403625,0.003204961656611755,0.18013705150387738
1644,2,0.02665844952232758,0.02160996452335779,0.005526817613103615,0.07844516575620898
1644,3,0.036563608756445695,0.03139899017515175,0.00911089925613254,0.09743733319851826
1644,4,0.08552588929267131,0.06325119220867603,0.010877211918432609,0.2889380818740515
1645,1,0.0350991540449124,0.022855288605483224,0.0026402169529176176,0.1358943629229508
1645,2,0.02066027116312912,0.01760639734393435,0.004726783694106588,0.05408742818832688
1645,3,0.028507967432123638,0.025622547599136368,0.007704716388470495,0.06820555102155126
1645,4,0.06708259527543346,0.05110270592189399,0.00900677012558892,0.21556228723658521
1646,1,0.03736521310426097,0.023266233266763917,0.002626731461579637,0.149221944187275
1646,2,0.02231041580421806,0.017728783991037465,0.00458439445555631,0.06588141976230723
1646,3,0.030484863255241634,0.02574833022262226,0.007602361101721929,0.08445380807521932
1646,4,0.07108151077195478,0.051690085739372574,0.009082312823545723,0.23839716204962405
1647,1,0.05428918273873067,0.03434688200260405,0.00388439130642557,0.2205226948939017
1647,2,0.03148372477907367,0.026796760810781264,0.00686058437632132,0.08352787412585237
1647,3,0.042743817703816515,0.03926118657693706,0.011463071955528476,0.09583480981835425
1647,4,0.09742910548132525,0.0784771173038049,0.014202907356508655,0.28551305624282625
1648,1,0.011589171814670732,0.009876521273705674,0.003258089813991869,0.029839028589071222
1648,2,0.016087806738171277,0.014922065908097257,0.007149432395755451,0.031649677521059974
1648,3,0.025106291819416766,0.023682328842814675,0.012912277524384794,0.04546988811742695
1648,4,0.018951399234377376,0.017072940641221425,0.007020507829341604,0.041725486442163846
1649,1,0.029066994204660843,0.01828318779661269,0.0020697742714454567,0.1201362882088348
1649,2,0.01637216746824541,0.014541999445330609,0.003717432056328993,0.03926200475357198
1649,3,0.021500635654908156,0.0212814245245732,0.007540569013261295,0.03722359347488554
1649,4,0.05241162781322807,0.0420014630642822,0.007322837117159009,0.1543848486256231
1650,1,0.03271001965089839,0.021057444535114343,0.002427633265566579,0.12663426972850128
1650,2,0.019833710485210453,0.016021325104178127,0.004106249287197547,0.05671724498432401
1650,3,0.026666994246206763,0.02346336127614821,0.00716685515369934,0.06712985659948627
1650,4,0.06238178716871121,0.04701618706412922,0.008296507253518251,0.19868913751433517
1651,1,0.027967712763634328,0.02074625374273597,0.0026566355277395136,0.09214544617059955
1651,2,0.01748166261773284,0.015794322185082987,0.004569107635452617,0.03987440245383288
1651,3,0.024764519966911168,0.02349429812267109,0.006388298865183959,0.0500938056552878
1651,4,0.054885821182798826,0.04597302093370162,0.009017261585433464,0.14814635589284786
1652,1,0.10718465453609965,0.04541145357891113,0.003845827052417897,0.5948843557030252
1652,2,0.06193767869342833,0.03393890891745143,0.005956862962695447,0.2923200185483408
1652,3,0.07998951441319871,0.04632008420327623,0.012481550847981845,0.3545173360581422
1652,4,0.204795283542608,0.09927397253268498,0.01213781496427022,1.050875862090542
1653,1,0.10329400990013313,0.06202048598697739,0.006240050608040003,0.4453974883825398
1653,2,0.05978708463937951,0.048297734738574044,0.010332707856809365,0.17683786080998107
1653,3,0.07770234832184515,0.06868799430395546,0.021610074084712504,0.18653329403559138
1653,4,0.19776965964173032,0.13822137728643308,0.020437603940678877,0.7198417036905429
1654,1,0.04917374931567568,0.027169982779574636,0.0028596658451871064,0.22292683845040018
1654,2,0.02876348525065946,0.02049598827582151,0.004894986359743757,0.10437964640494699
1654,3,0.03928942010040418,0.029024836601316283,0.008316879680219885,0.13665754334184121
1654,4,0.09688048096407001,0.05944139403934344,0.00917663210721224,0.40663036529318575
1655,1,0.02842408386877453,0.017462069491507144,0.0019428951565910746,0.12110180559932243
1655,2,0.01562273977702086,0.013995473655525073,0.0035410311953434984,0.03676529230957841
1655,3,0.020865042060525675,0.020251827815072496,0.006830642583640116,0.038611943597707685
1655,4,0.051521396264402074,0.03971229997607437,0.006816893483865038,0.16272441920068542
1656,1,0.014791397836265777,0.012689595980487588,0.004172507088783925,0.037679420575485664
1656,2,0.02051164971339754,0.01921036885836503,0.009223479682726398,0.03919731673005786
1656,3,0.031896460990133685,0.0305543740507229,0.016968235931789786,0.054466832814631126
1656,4,0.02408244925566303,0.02199369705450141,0.00919572279693841,0.0508778135288135
1657,1,0.04225704880248473,0.02784456032222462,0.0031756002047764885,0.1644577525510139
1657,2,0.02540961374290602,0.021464170405386646,0.00546598224656347,0.06817771467404996
1657,3,0.03380043118721526,0.03170250299624226,0.009543487435302376,0.0709296468195452
1657,4,0.07666176848945,0.06354166357353766,0.011715538306844655,0.21356449992206983
1658,1,0.0275770448210023,0.018147119166591924,0.002134420481089828,0.1056956476123102
1658,2,0.016178351143594564,0.014152266107855443,0.0037606142614656237,0.03906888002572728
1658,3,0.021699750092459103,0.020887156232472618,0.006834425629990258,0.03959921916537864
1658,4,0.05121594807308123,0.04120702033988542,0.007450683259820127,0.14795878406899524
1659,1,0.024168900959449225,0.014257429762838074,0.001510568904766949,0.10688662736281863
1659,2,0.01357623276307818,0.011305385884269183,0.0025749850089729688,0.03762322945897456
1659,3,0.016907819242251747,0.016478149978989574,0.006169985482398362,0.030186459626222892
1659,4,0.04189115628146353,0.03333499027695587,0.005414814364645215,0.12520055247022796
1660,1,0.02153521461490323,0.014629190145852816,0.001679709785387755,0.0801607879782951
1660,2,0.013295302702274888,0.011163771462682947,0.002741317293171407,0.03609263662988529
1660,3,0.017062145315557126,0.016630842459280724,0.005467833729056626,0.03148743165254988
1660,4,0.040440060758309006,0.03298775087744542,0.005788326618817919,0.1150394213945096
1661,1,0.029774900925200454,0.01870921310884952,0.0020913601312470883,0.12234849401077928
1661,2,0.016666311019895623,0.01491255377559855,0.0038036254820160227,0.03934985291686218
1661,3,0.02241130789126398,0.02160312218647055,0.007106433626514213,0.0424937144674051
1661,4,0.05581276733150165,0.042027320694121545,0.007057112033243614,0.1830517761126419
1662,1,0.04235357615430802,0.02630268282336689,0.002943759510558776,0.1729409928075677
1662,2,0.024346771438144614,0.02039598688546284,0.005299017596772865,0.06764609596628497
1662,3,0.03348206387448879,0.029444275484898304,0.008931134877139603,0.08480574230461964
1662,4,0.07998454592849125,0.05888137194844932,0.010091099918033471,0.2700232492098633
1663,1,0.02595346135351626,0.017601463862288048,0.0020695920008801344,0.0971637569147311
1663,2,0.015381690394345272,0.013753095259604487,0.0035975676974361733,0.03619356395976547
1663,3,0.020454989115225652,0.020187808882933013,0.006853162356241958,0.036026340917868174
1663,4,0.05017543105249463,0.03938776888029136,0.00689403295900318,0.15374248717166514
1664,1,0.03486985533855219,0.0205801916246444,0.002351377667974816,0.14175072944790762
1664,2,0.019461139350087687,0.01612974272061489,0.004516970041977811,0.047726225114360095
1664,3,0.027250502356340484,0.02366870922465631,0.006829507615880986,0.06275956842107144
1664,4,0.06146887035959876,0.04692083665456134,0.008890901507306299,0.17804196923268303
1665,1,0.04170906421293053,0.02539927895619076,0.002737252685569838,0.17418976769512318
1665,2,0.02475551084461718,0.01927898961022517,0.0047506811602356985,0.07759001981520747
1665,3,0.033413307497314686,0.027833805557316134,0.008261172350333128,0.09533740661577164
1665,4,0.07849513529775383,0.05655041830387767,0.009463646070465154,0.2743327001093373
1666,1,0.03689974112940079,0.024105219020356648,0.0027914937010496427,0.1453690633371141
1666,2,0.021836493416470076,0.01871024727942752,0.00482976787251201,0.05681939284288918
1666,3,0.02883710599827731,0.027946404539229173,0.00865080212811642,0.055006831880912155
1666,4,0.06526742632303269,0.0557696490143106,0.010425307537228612,0.16998351147710308
1667,1,0.026368946402326596,0.01771037578595865,0.0021023922971945847,0.09847820439088667
1667,2,0.015613932540568485,0.013765741985728552,0.0037376549909723363,0.03664472656767057
1667,3,0.02120573038226852,0.020330515817330683,0.006435168257390395,0.03979581147708014
1667,4,0.04983989490814685,0.03988755460208429,0.007306028251528166,0.1434845878391175
1668,1,0.026211580286402796,0.01807556830484765,0.0021750273932379686,0.09600305020798605
1668,2,0.015566523552598528,0.014111998556534541,0.003855470827441765,0.035433629402719415
1668,3,0.021160726666869637,0.020768820696339466,0.006654857682823997,0.03824811833343168
1668,4,0.05054837635011045,0.04046241417863855,0.007308289318363357,0.14949895162951884
1669,1,0.016071698991127776,0.013580590648817146,0.004270345223382421,0.04266236957036514
1669,2,0.022296274671266506,0.020460392649696246,0.009289843795250835,0.04583495270145994
1669,3,0.03459737101545636,0.03244386787294143,0.017270599196533187,0.064038848950408
1669,4,0.02614496268859661,0.02346082549653146,0.00939681683362702,0.058503293371472184
1670,1,0.08570765377139165,0.050800813958810094,0.005352950388876733,0.3756296181624057
1670,2,0.047903608288101016,0.03987567560797181,0.009587869326355974,0.13226010336355326
1670,3,0.06497156803493971,0.05765390694221499,0.01669657909976505,0.1568279467716088
1670,4,0.15417486006418968,0.11561130284359805,0.01886185121845023,0.5102710290521818
1671,1,0.024556622137535632,0.01748525291062519,0.0020802441291143917,0.08592327379129872
1671,2,0.015317264246409234,0.01333066387239085,0.00342493802556992,0.03816203667897074
1671,3,0.020095808778431524,0.01980712213711887,0.006522707418740188,0.03576683392127966
1671,4,0.0490862526094991,0.038673094342751645,0.006703378398447577,0.14897468683472687
1672,1,0.05355516050136853,0.031080004245539437,0.0033035024147698194,0.23858392505944934
1672,2,0.02957294138452498,0.02448870002989767,0.005843038908049704,0.08303660836177111
1672,3,0.039112192997201006,0.035119486489672266,0.011216033359383329,0.09212440578884909
1672,4,0.09363555481484404,0.07135261807692492,0.011773051904302452,0.30355441943849376
1673,1,0.0366762838898203,0.023416157291803304,0.0026517481390540333,0.14715579704275913
1673,2,0.021586498011509487,0.018026861035750602,0.00459387681895091,0.059052571278131724
1673,3,0.028994897657941224,0.026147730541723608,0.008226963878554516,0.06844330903331815
1673,4,0.06851979768015214,0.052675925414123685,0.009142955022685731,0.21684527557569372
1674,1,0.052351149681480746,0.03208648630046246,0.0034960362345360357,0.2218799773288499
1674,2,0.030167852620502013,0.02469881082320395,0.006159954476079844,0.08740743249656942
1674,3,0.041185777294235115,0.03565960759462832,0.010478392742949726,0.10718616265145668
1674,4,0.0961366635889756,0.0719955832298241,0.012379767236385992,0.3198381770917423
1675,1,0.0745954213835302,0.05324870692584677,0.006553628465462716,0.2659204300158841
1675,2,0.0510680188437869,0.039577980821232366,0.008934228547600776,0.1624095441036718
1675,3,0.07165845873887086,0.057789594346256495,0.012733092960097628,0.21413608695243153
1675,4,0.1691908222222735,0.11418404633103996,0.017144992799191867,0.6484843498867849
1676,1,0.03754787692315112,0.024388973706398087,0.002788655833369309,0.1466179203502681
1676,2,0.022220876853025553,0.01870916978019312,0.004875226557558747,0.06010663095656876
1676,3,0.03028364135850318,0.027282450057768033,0.008162542946024993,0.07214301901954155
1676,4,0.07063036076676685,0.05458194093498135,0.009625556188646401,0.22257824133705842
1677,1,0.035390249275916635,0.02262627287628223,0.002555650937852601,0.14198347445488788
1677,2,0.020593450911682527,0.01760382047509587,0.004482916205918171,0.05386136599445823
1677,3,0.027414190422951214,0.025601114396197534,0.008361143495415469,0.058773130682875124
1677,4,0.06537491801411628,0.05118040384821709,0.008898250434674588,0.19981559513805558
1678,1,0.016189943467964894,0.013795935792462573,0.00451806031496627,0.04190827047655953
1678,2,0.02282251582686848,0.020592354744832397,0.009473816195043392,0.04889388857919864
1678,3,0.03581929557163206,0.03275348702527952,0.016350325824047867,0.0734205627572249
1678,4,0.027087015001520335,0.023651217131395178,0.009120328842487804,0.06518706962973563
1679,1,0.029719705364238198,0.01841557508236976,0.002123404442865516,0.12343845807683414
1679,2,0.017014153751768932,0.01437463813561689,0.0037971443209913118,0.0447900227869278
1679,3,0.023042048996262547,0.021620819625016125,0.0059194601063994896,0.04719599718972099
1679,4,0.04918748779620918,0.04316217860888065,0.008901120488315577,0.1188437210823543
1680,1,0.06100184734268735,0.046666765756617504,0.0059790060268637805,0.19545574219029674
1680,2,0.041391798338996005,0.03462682870585505,0.008443908800118968,0.11304511268654892
1680,3,0.057620700910267594,0.051213765915991485,0.012378501186949338,0.14031689409281928
1680,4,0.13634170330605458,0.09959696382226188,0.016153179076832353,0.4685620931091264
1681,1,0.03531305482706853,0.02183855435861362,0.0024544391367376686,0.14098714067081594
1681,2,0.021373853070155602,0.016590971565927724,0.004154403854629306,0.06471393166117835
1681,3,0.028476421334459195,0.024103726392608594,0.007507015138216431,0.07754735107120901
1681,4,0.06740383030534047,0.04866520124586174,0.0084183442459622,0.22722503522710405
1682,1,0.043089462375356005,0.030306596404824977,0.003632708105829707,0.15426067803233254
1682,2,0.027774730249617997,0.022496389842848588,0.0056514158466284764,0.08105527205306785
1682,3,0.03817055904651227,0.03301118940091213,0.008851905147995947,0.09998146539899537
1682,4,0.08947768756625728,0.06567340749165618,0.01103827664665692,0.30479809764571236
1683,1,0.04972957546049869,0.03468356179134593,0.004152625209838642,0.17905823099842713
1683,2,0.030267085176055957,0.026608722012048475,0.007169327921181251,0.07408775550700918
1683,3,0.04218937867098909,0.03913915884831884,0.010870579232837211,0.09159276727403651
1683,4,0.09646836651025535,0.07714050015877319,0.014035151027660196,0.2855416221731587
1684,1,0.01881498498072241,0.016401740587087148,0.005550595897653735,0.046360526070787986
1684,2,0.02632992361280149,0.02470994864942011,0.011977598782849519,0.04975777166004887
1684,3,0.04076182604482501,0.039326304583261654,0.022685243687557068,0.0670952971528896
1684,4,0.030644743636291792,0.02834148630906743,0.01229105673503386,0.06231737338074366
1685,1,0.025547982626525856,0.016364260376936973,0.0018922255398735844,0.10347683585594725
1685,2,0.014685257834808283,0.012852512520926517,0.0033396490165386794,0.036189990042806444
1685,3,0.01948012728168527,0.01907303237459776,0.006152725891394168,0.0354865604222292
1685,4,0.04534552688669867,0.03772995743211577,0.0069500718568310796,0.12512383715580652
1686,1,0.029716029342392085,0.018785077058411467,0.0021839044007623846,0.11928745290123476
1686,2,0.017017576835030926,0.014693838269891823,0.0039515197050793045,0.041691942586407106
1686,3,0.02316223450407459,0.02161473295389511,0.006773728238273953,0.04732273778908919
1686,4,0.0537565438340036,0.04287989194317043,0.007908220739239809,0.15395509998096826
1687,1,0.041815848804313265,0.025003951417573257,0.0026980239885834255,0.17903122899503637
1687,2,0.02423090265519127,0.019100017667103522,0.00474047054234126,0.07619561171982825
1687,3,0.0325140623943608,0.02748559070579467,0.00838039357474482,0.09150127648433784
1687,4,0.07656150976999127,0.05580505419298879,0.00953852533333589,0.2627325596373035
1688,1,0.027987184267484956,0.01869243651938337,0.002182219249846593,0.10700583046663156
1688,2,0.016606974138076876,0.014523401968350808,0.003739681574677209,0.04100410957418965
1688,3,0.0217722990176724,0.021540910344532226,0.007367110856876559,0.03812353289702505
1688,4,0.05214191924804884,0.042456549294649565,0.007542763354438932,0.1491745468910809
1689,1,0.03721125610424694,0.024420503310443806,0.002786931580734884,0.14349843028876066
1689,2,0.022481333256817712,0.018600629004496508,0.004714036304921269,0.06268697438410589
1689,3,0.030410034359433697,0.027067147453694713,0.00817836216376661,0.07481400807839032
1689,4,0.0717342104591747,0.05417916909212364,0.009424899996139626,0.23292705220081658
1690,1,0.03579530170028138,0.023780942737391734,0.0027448013223796263,0.13681244939591627
1690,2,0.020993530315312797,0.018473951492389777,0.004867282200103813,0.051312288376461186
1690,3,0.028510210539804296,0.026929259950878408,0.008573769330023904,0.058865049980697075
1690,4,0.06843928970590064,0.053112465460607876,0.00932239432150506,0.21405955951796066
1691,1,0.0256584207527197,0.01651399759205197,0.0018918273319439185,0.10339223317566963
1691,2,0.014654881507930966,0.013031018888456855,0.0033602365882118798,0.03491311054056558
1691,3,0.019478323080306108,0.01912966039973093,0.006459279481805964,0.03500313290238565
1691,4,0.0467515257768838,0.037689387447170215,0.006715394800528386,0.1362521686861269
1692,1,0.0271497690581023,0.017280854002967423,0.0019686184936984004,0.1109401203059471
1692,2,0.015621954523886355,0.013574035944088039,0.003448099375882811,0.039313839196913274
1692,3,0.02040277328766829,0.020072373474195333,0.006778374275669145,0.036327755501099505
1692,4,0.04825809329405248,0.03985938743439586,0.007162488105758584,0.13504625870750542
1693,1,0.02592574608454383,0.016479359853436754,0.0018815698072541674,0.1057951183566584
1693,2,0.014884535425155963,0.012935130380108413,0.0032894653543819536,0.03727618190900134
1693,3,0.019445640289028003,0.019166149724719393,0.006495684287830864,0.034488904714194524
1693,4,0.04591661381575996,0.03808227203647578,0.006845526956901423,0.12698147835581597
1694,1,0.028095251719911306,0.018523106383345606,0.0020995368652691315,0.10836514632860872
1694,2,0.0168267064266053,0.014409948277036861,0.0034985683435824143,0.043838611641739654
1694,3,0.021513158328714088,0.021145730487927943,0.007566805083677394,0.037943288922861446
1694,4,0.05357854077703285,0.04172838305641925,0.007026009091628091,0.16609095616721598
1695,1,0.02722879262273604,0.018271058293744518,0.0021630691889208734,0.10378266400698413
1695,2,0.015757850835197866,0.014369016101530251,0.003958489449752921,0.03512291992083074
1695,3,0.02157023753493246,0.02112589840255582,0.006761530007439411,0.039302935384475914
1695,4,0.051464960780926675,0.04117539614797812,0.00750260511786019,0.15229176033331568
1696,1,0.015017038770127295,0.013165500282086094,0.004471415856170427,0.03635011125362786
1696,2,0.02110328432873038,0.01981911137953437,0.009668179081248566,0.04010584760443189
1696,3,0.03302784853568513,0.031479508073997325,0.017074781569340593,0.057739343576781184
1696,4,0.024885586982659066,0.022634763427470804,0.009435969691036095,0.05316344606739216
1697,1,0.029389477156159836,0.017872923758361477,0.0020015828419979774,0.12489476213052264
1697,2,0.016516618780951016,0.0141504708981609,0.00355535091942029,0.041786564768884156
1697,3,0.021446597208763893,0.020786665080378134,0.007337181567057132,0.03861758553354122
1697,4,0.05151593639970482,0.041396650785267664,0.00727333761259122,0.1470409083271473
1698,1,0.02627726133201887,0.017709961019606663,0.0020736852752364235,0.0993617514370292
1698,2,0.015625635455068464,0.013764515765213117,0.003592060325242289,0.03813209901376649
1698,3,0.020634990172184356,0.020327115942971728,0.006872172475312574,0.03651412800289617
1698,4,0.04940285530469759,0.03997180257912765,0.00716002434365402,0.14269145931288327
1699,1,0.030031448069909976,0.019500376377569868,0.0022154487108471243,0.11864488468498492
1699,2,0.017121712107225833,0.015515454413410245,0.003964163493170852,0.03937657882402583
1699,3,0.022761347052082714,0.022371409781792504,0.007852545728819415,0.04026663143854859
1699,4,0.05872672348809776,0.04326943875739454,0.007197423346322376,0.19935051972660392
1700,1,0.03787245486351097,0.022986004277175176,0.0025377741500190614,0.15578837252609806
1700,2,0.022331123529473917,0.01769688538190114,0.0042563958711210464,0.06706816914784071
1700,3,0.02927071886731368,0.025290817543682266,0.008611398516872534,0.07653112866957626
1700,4,0.07224138555011486,0.05126735991333964,0.008486761827247684,0.2505185119737297
1701,1,0.03678869808654075,0.02426391567634833,0.002799399597863464,0.1430862460939259
1701,2,0.02153790438721028,0.01880905923298886,0.005012776199628057,0.053490784466046826
1701,3,0.02926088631780536,0.027613622889080397,0.008497778221029116,0.06045412546988454
1701,4,0.0681705487434139,0.05480934035417562,0.009892842852495243,0.2002019551563439
1702,1,0.035266497417822534,0.02330021446126987,0.0026585942752310435,0.13583332131290626
1702,2,0.020086510480210654,0.018545227139394042,0.004911966655791396,0.044076589888792116
1702,3,0.027776904157760778,0.026693553886149253,0.008279634651985321,0.05382014256490962
1702,4,0.0720138772136355,0.050609920300723844,0.008310303677371487,0.2641685659621188
1703,1,0.014126931629366886,0.011783264529576773,0.0037241204005421264,0.03820027815422901
1703,2,0.019520160308394003,0.017762052463822738,0.00817788581745662,0.04127522300466895
1703,3,0.030430216188122326,0.02810032472636654,0.014732938645629873,0.05971191150763762
1703,4,0.023140660998117964,0.02033833674044716,0.007848743260355626,0.054874460825688386
1704,1,0.031781401893969684,0.02070158444854699,0.002409905611889003,0.12343973672029539
1704,2,0.01840356781892428,0.016118267922349907,0.00439805927746926,0.04492080579160596
1704,3,0.025419825473782517,0.023452623578931207,0.0072379676441099595,0.055303158400798656
1704,4,0.06088009483011124,0.04618510338285739,0.008121691546246165,0.1942522969245871
1705,1,0.03167975254292404,0.02305885326009318,0.0029340542403702556,0.10703167510396785
1705,2,0.019229099030023743,0.017795137276776847,0.0053431636689352385,0.04101724281387869
1705,3,0.027605771309139576,0.026258248921742527,0.007287447861545748,0.05534702113885624
1705,4,0.0631498620145395,0.05089957451731983,0.009682044147113168,0.18364920993949266
1706,1,0.025894622986481826,0.016902522236990035,0.0019011810496348054,0.10164440048564048
1706,2,0.015248318647101088,0.013215068964289523,0.003235864711125491,0.03853539488226114
1706,3,0.019442529289935437,0.01940118593267104,0.007311733242571424,0.03232992190428506
1706,4,0.048685672906113475,0.03825130782483867,0.006488238550794689,0.1480672165439669
1707,1,0.06936699377635065,0.04560689786798409,0.005074379953525871,0.2708536398615559
1707,2,0.04200950547162372,0.034960722306745025,0.008338000275747168,0.11536560972055576
1707,3,0.0560344021919971,0.05088607328122563,0.015056516034282782,0.12765458335066435
1707,4,0.1335640520321739,0.10177466099530635,0.01664549260712645,0.43064310165160724
1708,1,0.03214982697212598,0.019974514649953937,0.0022368473204988472,0.13471548224276964
1708,2,0.017940989156841832,0.015873215607540223,0.0039778774004661736,0.04349765687959532
1708,3,0.023649427775528014,0.02307843765558895,0.00800033371418826,0.04305154056648856
1708,4,0.05777727384219598,0.04565776603284213,0.007893952847849535,0.17462292727076725
1709,1,0.026428191495063976,0.018982338300612828,0.0023185387662260676,0.09129780337862513
1709,2,0.01607036328664997,0.014643686762068769,0.004040742135623,0.03591336484032491
1709,3,0.022122739996303445,0.02153604372531074,0.0065743112852882065,0.041269023551183504
1709,4,0.05375832479441244,0.041464920654347426,0.007380038044142715,0.16967846813195298
1710,1,0.030939148489449134,0.020301056427012187,0.002369104588819397,0.11873434953992085
1710,2,0.018144822807452252,0.015776119155197034,0.004188727196555088,0.04465677965809336
1710,3,0.024609683870530204,0.023090558848450585,0.007385331462185111,0.05103289523840051
1710,4,0.058675195821939,0.04561391131730412,0.008113224707681365,0.18026694330512058
1711,1,0.01658022080554714,0.014346124639824234,0.004808320997109874,0.041352124217219545
1711,2,0.023131867506390194,0.02168268478022211,0.010394313481760101,0.044058537932052215
1711,3,0.035771506854338664,0.03451757847508003,0.019897600720205567,0.05883006245566121
1711,4,0.02695680960996571,0.02483476724883634,0.010620769154036837,0.05522035438274278
1712,1,0.038980945886568946,0.02545370251632427,0.002903761192401768,0.1528476941797903
1712,2,0.022872355287888762,0.019881233918208313,0.005033177414080305,0.057722165530602394
