county_index,age,mean,median,q025,q975
1225,2,0.1514867837682879,0.1204993468902174,0.018906316206265174,0.45349996579531887
1225,3,0.18895566607172978,0.16781232310341418,0.045110305844280385,0.4550325679584271
1225,4,5.943811272940881e-06,3.2625369804588682e-06,3.8715394447907504e-07,2.785765528265039e-05
1225,5,0.10189811129447449,0.09553874138956303,0.031231165564159866,0.20886191172081886
1226,1,0.08341558104098247,0.07514894949163439,0.02654619674584337,0.18756658914601634
1226,2,0.089045388551844,0.08394113238143042,0.040801026572266794,0.16579996606786326
1226,3,0.05677781227002583,0.052908099021988876,0.024171228706264855,0.11196072175512214
1226,4,0.0634441291678862,0.05883828593074678,0.025570378564551625,0.12805156788323738
1226,5,0.047707706078432874,0.045015937156784584,0.021608457171012372,0.08922115182720468
1227,1,0.12654256345081608,0.11689948456239482,0.04452000326316391,0.26312440985574653
1227,2,0.1397036785311841,0.13064522117274044,0.059168482040501576,0.2721298622424133
1227,3,0.0888741116929009,0.0821056450836837,0.03591725278814996,0.18083480470223687
1227,4,0.09931230941281126,0.09131079199116929,0.03798347128019212,0.20611027428636114
1227,5,0.07452821751791364,0.07005754255488605,0.03206735569675864,0.1427519760284125
1228,1,0.1479814305327968,0.1404824155739039,0.06457032101894372,0.27242318930809595
1228,2,0.09462949484403467,0.0904195809050804,0.04521430541821001,0.16746269742812198
1228,3,0.09548405095019219,0.09181870115100763,0.048217800783128664,0.16380909603128194
1228,4,0.08709263899339503,0.08180568062837529,0.03670793084225232,0.1674822748919628
1228,5,0.05512046652240844,0.05330001717267305,0.030075637532126203,0.09066394218575168
1229,1,0.25783498586388426,0.16205714162270296,0.017791394312395882,1.061054215767378
1229,2,0.41625060150328835,0.3079226112578928,0.042935280640154436,1.3922719980387674
1229,3,0.4993911731637569,0.4298187071097688,0.10970999102946744,1.286258422870814
1229,4,1.6043471937049704e-05,8.457585011255192e-06,9.153692683617549e-07,7.755206296027261e-05
1229,5,0.28006051309399027,0.24457981352590355,0.06501519651665573,0.6957349228973675
1230,1,0.12813735872687998,0.12122599699344717,0.05511397154606091,0.23958413984160626
1230,2,0.08198643793735844,0.07812605625365261,0.03842186820881142,0.1481047761354784
1230,3,0.08247836785080748,0.0792044813269389,0.04167396706075873,0.14191828475661347
1230,4,0.07508066258741532,0.07065989154326383,0.03199167606548705,0.14343730613744385
1230,5,0.04753384325490396,0.045972393581553764,0.026195131224668766,0.07774202762504853
1231,1,0.12440097044318871,0.11775180677092667,0.053415667045811174,0.23226164255591125
1231,2,0.07982266316173865,0.07569595102340121,0.03680994284174343,0.1459980765200495
1231,3,0.0802129221609268,0.07691131866163714,0.04017152709312808,0.13932349835966687
1231,4,0.0728879935825055,0.06862218957435642,0.03112113320555871,0.13894916036916624
1231,5,0.046102314522620945,0.04465056815990479,0.02570752517285639,0.07451557729810282
1232,1,0.05386678820331888,0.0489502086061109,0.018632786317616286,0.11676389570438234
1232,2,0.13707248019655077,0.13391970075359888,0.08034359206189594,0.21104569035690882
1232,3,0.06421720891328501,0.06009758458347583,0.027329475134117324,0.12435906897657463
1232,4,0.06248439956504679,0.05842679626778509,0.02683694901066478,0.12154626485904786
1232,5,0.0913346705807012,0.08826258797325529,0.04730670152517676,0.15285110528903925
1233,1,0.07463981515582208,0.06696565281611457,0.02360439195373415,0.16910779644909027
1233,2,0.07943573249965795,0.07506385364867285,0.03685771663242216,0.14662987538311073
1233,3,0.05059135793268606,0.047294298418265796,0.021925639542777268,0.0981574286240208
1233,4,0.05646456509517645,0.05255929045144184,0.023332647775888293,0.11163304568600364
1233,5,0.04255401819057857,0.04021258687285384,0.019593260680005078,0.07898321284802387
1234,1,0.08524897271146104,0.052753579113688054,0.005878014738285502,0.3615135656415811
1234,2,0.13551832469250527,0.10054577205361245,0.014339760243073622,0.4531961582552254
1234,3,0.16664923218116873,0.14003831025992688,0.034722348856147826,0.45030237241294685
1234,4,5.0675449906836845e-06,2.7607168707790426e-06,3.2020725886793114e-07,2.399594826143534e-05
1234,5,0.08289688024998382,0.07895192575470333,0.03378973780090218,0.15587398529043178
1235,1,0.05929288127053065,0.037769585240482684,0.00430517853988687,0.23942339482910235
1235,2,0.09202158558385869,0.07206191534957047,0.011357061617470859,0.2846588768743488
1235,3,0.11824570745766158,0.09901290686719769,0.025553689626150723,0.3238050089026602
1235,4,3.672676176997164e-06,1.9593056580309307e-06,2.2764314707877097e-07,1.7769000327549777e-05
1235,5,0.06333533321519992,0.05610446811636707,0.01781364354830162,0.15340710263295795
1236,1,0.0775917062361144,0.05239594465106728,0.006346363731661144,0.29372975589128064
1236,2,0.1222637144587064,0.10046848136479018,0.016554339717811357,0.3414357565767206
1236,3,0.1532598799863042,0.13976908696813295,0.04025935603964007,0.33967046978391136
1236,4,4.842885692363678e-06,2.717200485866663e-06,3.3190324101119487e-07,2.236302693648313e-05
1236,5,0.08415391494042053,0.079727512479497,0.02601118519908082,0.16700224071925412
1237,1,0.07737823101907212,0.05041838959223749,0.005918935581583338,0.3069918283932752
1237,2,0.1211604334489315,0.0967246469064642,0.015337224482165634,0.35890327980247905
1237,3,0.15193858645099467,0.13372037467533343,0.03669214603309938,0.3675068761893554
1237,4,4.745122723904184e-06,2.6187420476017354e-06,3.128648576317312e-07,2.2239602573366978e-05
1237,5,0.08110064051116737,0.07645659922343574,0.026200323575313288,0.16361442303078982
1238,1,0.09496713225961885,0.0617668386570084,0.007252160099229966,0.3771331298081354
1238,2,0.15121952201477842,0.11802692959837237,0.018028086103070592,0.461328606107828
1238,3,0.1866921561223782,0.16423886668340393,0.04409173476410014,0.45202156921578773
1238,4,5.793412480968232e-06,3.223957903468411e-06,3.868545128582019e-07,2.712944277443542e-05
1238,5,0.09729736779451292,0.09356763021939177,0.035490846268546934,0.18145219002097407
1239,1,0.06416341622509719,0.04173537490908155,0.004911150790459316,0.2541460019610878
1239,2,0.10123507313255295,0.0800429417643598,0.012370041368355072,0.30179359444697096
1239,3,0.12607526975982677,0.11121162694109461,0.0302271522547277,0.3051603024960948
1239,4,3.9070053830099295e-06,2.177377284882331e-06,2.6405886840032537e-07,1.8233489276060307e-05
1239,5,0.06572589771871509,0.06355339708619717,0.023901224236516607,0.12066735046973767
1240,1,0.03751640887170462,0.024644881990179272,0.002930355249111106,0.1439322067308397
1240,2,0.057684483533080956,0.047508056526118246,0.00810756788970918,0.15483288934189993
1240,3,0.07478650181051925,0.06515549925490345,0.018142310970660318,0.17808544501815618
1240,4,2.3374739317603756e-06,1.277828807000804e-06,1.5350992080209118e-07,1.0939988458888079e-05
1240,5,0.04074811355900417,0.03732969245176106,0.011840273687649984,0.08448078148906434
1241,1,0.08825337724519128,0.08277980563824934,0.03674939383774936,0.17109826584605686
1241,2,0.05644415544190784,0.053221407636588114,0.025624244332005976,0.10559806097314244
1241,3,0.05674000803682489,0.05412950683638621,0.02774173775138608,0.10119446416502073
1241,4,0.05168504867104564,0.04823432444117079,0.02133726672707595,0.10169687644542132
1241,5,0.03259336471461184,0.0313885038158732,0.017799316293733075,0.05430384244084535
1242,1,0.07882905346787931,0.06980812322869807,0.02377414067207052,0.18529538455959899
1242,2,0.08344668919116306,0.07816948992324829,0.03718617096274064,0.1590979029173776
1242,3,0.0531352264534,0.04929596399625347,0.022371307142226134,0.10600745435556347
1242,4,0.05931957150970431,0.05482722209749305,0.02360769891880724,0.12059271357141625
1242,5,0.04447764002028036,0.042013119163773927,0.020364623803728058,0.08309764167845708
1243,1,0.10558182581344856,0.09191155151911934,0.029634471345209867,0.26161969571933663
1243,2,0.1114227962071468,0.10300523259153228,0.046539571839936934,0.2252596129991143
1243,3,0.07082704951483976,0.06499869772762534,0.028010354730396293,0.14742456086733843
1243,4,0.07913248540852039,0.0721412453883592,0.029660352312061038,0.16906774346269507
1243,5,0.05877255263453291,0.05515806045871442,0.0267329773336661,0.11149511763340693
1244,1,0.07589556131303493,0.06773985790716153,0.023273375545067514,0.17573540968489937
1244,2,0.08058922277625817,0.07582437770204847,0.03640685320670139,0.15157594274343594
1244,3,0.051266649437928455,0.04780089740550626,0.021897347694091025,0.1007986969491328
1244,4,0.05725388204665366,0.0531555908554764,0.023138169456927888,0.11473013518679097
1244,5,0.0429056396685119,0.04068327942496072,0.020063102792959416,0.078911557265862
1245,1,0.04859170729273851,0.0323216763852746,0.003896988161669589,0.1869920929289502
1245,2,0.07543797596915693,0.062339948815744825,0.010349330824202039,0.2097366129887366
1245,3,0.09466222319625296,0.08652677686053452,0.02514805836830979,0.20889662656117453
1245,4,2.997392305640593e-06,1.6830857084916843e-06,2.0457658271552572e-07,1.3875856241975978e-05
1245,5,0.0520359244351766,0.04936069442036799,0.01615279323972142,0.10262982645590046
1246,1,0.058900966526261894,0.05275062917101694,0.01831092081270511,0.13501975651032197
1246,2,0.06264954501839905,0.05906416707235776,0.028673219138994545,0.11747743195910103
1246,3,0.03988688911116727,0.0372243651626515,0.017105543451407853,0.07830859681028644
1246,4,0.04453010368358909,0.041362918741125534,0.018122048190232644,0.08895505905742902
1246,5,0.03349126669415369,0.03168201714998011,0.015426396948450018,0.062032829848321897
1247,1,0.07399438606546191,0.0652408283969095,0.022027880780420464,0.17568621058653197
1247,2,0.0786199316055805,0.07310598661722445,0.033626119625357886,0.15466026507976777
1247,3,0.04993409422789458,0.046056848301420095,0.020432617378141393,0.10185050728648132
1247,4,0.05568813280504406,0.051267665480087446,0.02176565869804791,0.11476142056012818
1247,5,0.041683227421215996,0.039126987220918834,0.018976081745956466,0.07906834995762306
1248,1,0.10350802160707889,0.06730701816930565,0.007865841663342903,0.41198910486171075
1248,2,0.16499085842796804,0.1284749059829737,0.0196400488818783,0.5090742426807212
1248,3,0.20360254055284802,0.17850794202582065,0.048184604785212325,0.49815827691195796
1248,4,6.351410211430152e-06,3.5117037747685766e-06,4.1606479463346657e-07,2.988057502315248e-05
1248,5,0.10751093962618986,0.1015281843047415,0.03635754675221136,0.21401155147007778
1249,1,0.10110347838912594,0.06611638668216115,0.0077753878040951055,0.4010719535313029
1249,2,0.16089897691722413,0.12652698014094504,0.01944316121000062,0.48775609586071944
1249,3,0.19973558566159028,0.17552646614799336,0.047115874122566355,0.48896466878764316
1249,4,6.185640428489505e-06,3.4442171870601815e-06,4.137973447573628e-07,2.8894578665342363e-05
1249,5,0.10413544211350362,0.1002111701198392,0.03732674729721169,0.19510982537502258
1250,1,0.06270041780850048,0.04340555421808333,0.005318110620109087,0.22867590630222673
1250,2,0.10067172654844497,0.08278630198744197,0.013483084693745444,0.2840696512670255
1250,3,0.12733487906757388,0.1144106750364953,0.03229380975393936,0.2958316566440283
1250,4,4.025885022511947e-06,2.2271323587326764e-06,2.6609935377062953e-07,1.887417103464733e-05
1250,5,0.07080578470818778,0.06519639999894301,0.019830097138670007,0.15437938446139146
1251,1,0.06405676627428454,0.041827959411733784,0.004945950553740651,0.25236758666404363
1251,2,0.10077577934661493,0.0802587211022319,0.012642305201544097,0.29853921631274394
1251,3,0.12589331023623937,0.1112271572484291,0.030483848028662826,0.3013688016429588
1251,4,3.91820766087902e-06,2.1869686429723955e-06,2.6358971752386624e-07,1.817100797436836e-05
1251,5,0.06638652500442001,0.06362087080854648,0.02298178751670698,0.12653193568238905
1252,1,0.054977312260931506,0.04905970145014869,0.01686958844031575,0.12759585320751196
1252,2,0.058357178871035184,0.0548768293403042,0.026453766599100086,0.11027571878167526
1252,3,0.037108414194983154,0.034560298356442434,0.015951355671309383,0.07292600296877856
1252,4,0.04144053186418079,0.0384517882984894,0.01678821171113712,0.083276126153994
1252,5,0.03115756774371648,0.02942387703051993,0.014365193029976929,0.058038688083430136
1253,1,0.04649277157047531,0.030044659701912148,0.003571811401225648,0.18693632796712523
1253,2,0.07314970740601598,0.05784419726782525,0.00901903657621391,0.21929526853051565
1253,3,0.09043428133305578,0.08038232977448385,0.02216360311457709,0.21361631669957168
1253,4,2.8064988914966362e-06,1.5718228515950164e-06,1.931771777798047e-07,1.3060038291206945e-05
1253,5,0.047098521341185515,0.046084318333044785,0.01780074815356101,0.08281617240126593
1254,1,0.045528215265497385,0.030065799352321766,0.0036008666364331873,0.17730581025772413
1254,2,0.07256876901397956,0.05772363549634941,0.009091909031109272,0.2163219333543855
1254,3,0.08930018176954867,0.08025103764301425,0.022709322023823704,0.20470316198447924
1254,4,2.7954702421443535e-06,1.5667806079832626e-06,1.9209287211011863e-07,1.2965356520891135e-05
1254,5,0.04755631801867619,0.0458872815187359,0.01675641747939777,0.08802979954876664
1255,1,0.07706153792645465,0.049802985600216794,0.005765828434913353,0.3062754933424609
1255,2,0.12171623954279583,0.09526628685884755,0.014733495709472473,0.37465092849541143
1255,3,0.15120761397437063,0.1319412501384814,0.03563481040785651,0.37563482488633193
1255,4,4.7261190998557196e-06,2.588333595903906e-06,3.0567974443268565e-07,2.2333928533120483e-05
1255,5,0.08069242563204695,0.07501453629058524,0.025692459630059054,0.16966952510214944
1256,1,0.0746354271290693,0.06651718106180432,0.022832678680153713,0.1745390446948275
1256,2,0.07915539765555037,0.07445176364388928,0.036054987092783396,0.14876243265197453
1256,3,0.05040128054799943,0.04694901420466459,0.021545784285439937,0.09937988356432159
1256,4,0.05633684450173414,0.05212849310186774,0.022668764531090086,0.11368137869634122
1256,5,0.04229076168739826,0.039945223002915954,0.019376435020327334,0.07899127405800113
1257,1,0.06531772197105137,0.04302093349957985,0.005076067593578247,0.25483148306522335
1257,2,0.10296526734933217,0.08258299967127475,0.013152911653699204,0.3026474610053152
1257,3,0.12984368879028124,0.11399392889767049,0.030932159414348407,0.3186266883867169
1257,4,4.056359188500502e-06,2.2375683649988958e-06,2.6720140389371597e-07,1.8946417698142182e-05
1257,5,0.06923857561034663,0.06509739064610354,0.022135772251058047,0.14049176676105363
1258,1,0.07963912315804283,0.07115128372801846,0.024534916040945643,0.18315129814401832
1258,2,0.0845966975133347,0.07957462493327806,0.03843272928262824,0.15862394138687447
1258,3,0.05390591567735705,0.05017548508739374,0.022987281840766427,0.10617827382897561
1258,4,0.06013788892081925,0.055711386748419814,0.024426173681516356,0.12088341335862507
1258,5,0.045234083904463,0.04268045459344501,0.020751881922519876,0.08440588097028993
1259,1,0.07510887262330253,0.04881725384079032,0.005780682578548578,0.29686443392286355
1259,2,0.11970398436712854,0.09345429343461309,0.014313534222593263,0.36583608350326297
1259,3,0.14778056283350444,0.12994319484782096,0.03505809532388431,0.3590459912737949
1259,4,4.577559675850127e-06,2.545691018553955e-06,3.0771964325041384e-07,2.1213574878061545e-05
1259,5,0.0769893167482796,0.07412807698240487,0.02807273997339514,0.14312986717619489
1260,1,0.06834471237697401,0.04338726064883734,0.004970611150186788,0.2798583370263081
1260,2,0.10743422848522928,0.08312577378365958,0.012520187167538457,0.33769255362662376
1260,3,0.13227493590356976,0.1151273515556265,0.030921877792704396,0.32950726318436896
1260,4,4.131941983165085e-06,2.259400543311294e-06,2.688006417871068e-07,1.9297367160571357e-05
1260,5,0.06955247326448703,0.06528243393945404,0.023895800215761553,0.1408673975415261
1261,1,0.0743010990108888,0.06594175243186975,0.0224119022399373,0.17451157651336338
1261,2,0.07866439178187647,0.07381796751986544,0.03526265322107412,0.1496546448495327
1261,3,0.050090388790649365,0.04649201019754358,0.02110932539223565,0.09977062711879045
1261,4,0.055957707588750016,0.051705418536699764,0.022296079738357864,0.1138539486553308
1261,5,0.04194710171131585,0.03956048374166474,0.019216974508875075,0.07833955515021013
1262,1,0.04445601092328315,0.031238894631071656,0.0038432345146647054,0.1595199349392846
1262,2,0.07112885546725232,0.059491353637714614,0.009990868557336944,0.19364102623215296
1262,3,0.0899661497423475,0.08247665071130626,0.02398693535139774,0.19727857246082836
1262,4,2.859989193786994e-06,1.6019620534319817e-06,1.9401633624775154e-07,1.336857625253484e-05
1262,5,0.050752467937368935,0.04687569074719025,0.014116659164961163,0.1093233693666118
1263,1,0.04926138121232327,0.034055200349567785,0.004182057639645902,0.18111010529179128
1263,2,0.08003996231614491,0.06470293246668894,0.01030138095671761,0.22977549549631004
1263,3,0.10004184681846083,0.08969363088189596,0.025274355348514816,0.23115617755460124
1263,4,3.1275554377059015e-06,1.7522971601482282e-06,2.129364682944284e-07,1.441446431564338e-05
1263,5,0.05382578700237395,0.05150271542605825,0.017617510054291317,0.10423353984368249
1264,1,0.05370460860753348,0.04407824412601433,0.006163302553852147,0.1500475573162357
1264,2,0.10050212566933851,0.08076757326929324,0.01208955554938538,0.29457529763968143
1264,3,0.12751144768798298,0.11137679447599592,0.028156694248884534,0.31633285722342963
1264,4,3.933670338776458e-06,2.1790600097324896e-06,2.5388749002038714e-07,1.8369301758296542e-05
1264,5,0.06967493976894881,0.06421299764918735,0.01779402354124423,0.1528009759792943
1265,1,0.05621094811260841,0.03706086054652899,0.004420243256154247,0.21969696034161534
1265,2,0.08936141148161596,0.0709519021617517,0.011155684779226302,0.2667610732907145
1265,3,0.11108395340211497,0.09862078386842502,0.027034782603984463,0.2622790802030961
1265,4,3.448845179820722e-06,1.930115325314245e-06,2.345245099343533e-07,1.6106629765560953e-05
1265,5,0.058337540833661966,0.05641676860733009,0.020916084809326337,0.10776054602651405
1266,1,0.06803181988462181,0.06288415770260672,0.024134377576771286,0.14138618698337058
1266,2,0.07450995236182975,0.07029648078782955,0.0332557737839276,0.13967162636779565
1266,3,0.047562296869236506,0.04422062101728537,0.019758985156183878,0.09501838737009646
1266,4,0.053257522743501734,0.049113930993467475,0.020655356173091402,0.10920790689305283
1266,5,0.040183930263521045,0.03764101998941407,0.017093449315512203,0.07785076467717747
1267,1,0.08534841749041165,0.08040051533603769,0.0362150769694768,0.16266637870487421
1267,2,0.05461886262727268,0.05175420894985676,0.025113403278012585,0.10039193657950869
1267,3,0.05514236503385632,0.05252619388793181,0.026659305591573604,0.09871291571627643
1267,4,0.050288599520269824,0.04676746268416112,0.020459295881926683,0.1000746996389611
1267,5,0.03185790426810084,0.0304415348828782,0.016517510404650788,0.055420923649543485
1268,1,0.06837388235543843,0.04354133194266359,0.005035445153816376,0.2775701462824197
1268,2,0.10774938929204664,0.0836583567054395,0.012644076857092436,0.33279418671082794
1268,3,0.1341174907652322,0.1159709052084556,0.030509717059656896,0.33869113926374317
1268,4,4.138392203985397e-06,2.2839497052785176e-06,2.7210206136288873e-07,1.945462009439573e-05
1268,5,0.06917782437487803,0.06604665547699437,0.025245238998825966,0.13246958797005684
1269,1,0.0804946787627893,0.05095238184576603,0.0058709545366160696,0.33307190821001326
1269,2,0.1278866539938285,0.09750434705500541,0.014466704063777735,0.4081470956785957
1269,3,0.1562128058535709,0.13557317032315264,0.036162166498365574,0.39129264195576086
1269,4,4.8475629410586055e-06,2.657371544916993e-06,3.1735608185793056e-07,2.2953630865253746e-05
1269,5,0.08054214738779157,0.07706664420351994,0.03042399457441895,0.15211179722091825
1270,1,0.05303668344360525,0.04270920450110109,0.005863899330685245,0.15327102535200143
1270,2,0.09524798138159461,0.07889776588423411,0.012392531619997977,0.26411971694587855
1270,3,0.12248611443259623,0.10865623225828541,0.028380490254282766,0.2911287481454203
1270,4,3.8090184966767917e-06,2.1207581218185973e-06,2.492431734900238e-07,1.7649566745458154e-05
1270,5,0.06811075993640811,0.06217328830209888,0.017095102820923046,0.15210172466854446
1271,1,0.05748368215395188,0.05146024565547225,0.01796978161405642,0.13154600157433533
1271,2,0.061029060164691666,0.05761331153532112,0.028192063250158068,0.1132747093887617
1271,3,0.03890030594731773,0.03629221567293851,0.016741964048037974,0.07612157588434165
1271,4,0.04341675834697466,0.04031476165790389,0.01777358163216802,0.08666010169857981
1271,5,0.03267946800141018,0.03087671615336763,0.015026200417242761,0.06081876063939702
1272,1,0.07060727368591406,0.06459515994946444,0.023970476285911452,0.15177840537789578
1272,2,0.0766133357121276,0.07223713749156462,0.03451297969175087,0.14366432141272115
1272,3,0.04884387624450419,0.04551430140267598,0.02062926162020522,0.09641377250212001
1272,4,0.054669263541075264,0.05060883450325922,0.02155439027672843,0.11121003311530409
1272,5,0.041225972687662406,0.03868497211893465,0.017946059976751118,0.07884345547255804
1273,1,0.0619711710392145,0.05431588235228625,0.01795169538399418,0.14984989159668588
1273,2,0.06541495820374738,0.06090386737967189,0.02838704554578023,0.12870746422363083
1273,3,0.04156340755417269,0.038341284671612325,0.017197300104161074,0.08440968554741386
1273,4,0.04642874085772271,0.0426183077143802,0.01809892269787652,0.09645026873219616
1273,5,0.0347273061454246,0.03257520748708583,0.015876090933622074,0.06605388880873476
1274,1,0.03462977622853902,0.03133713017803938,0.011842397370197351,0.07628477524032552
1274,2,0.08833511393730595,0.08587376524342016,0.049151323078541406,0.14149316348889526
1274,3,0.04108805466945562,0.03852762684408034,0.017546031029485876,0.07900208068697231
1274,4,0.03993253156517207,0.037460388881322006,0.017308091444262694,0.07681579878724033
1274,5,0.05813241710592617,0.056539248684166654,0.031708691024790014,0.09369892464662115
1275,1,0.06267326094366983,0.03166663550878352,0.0033117384218893857,0.31271813863796144
1275,2,0.08921639442599807,0.06247965243389052,0.009230350499470633,0.323536448708794
1275,3,0.11562386613010274,0.08500300873639788,0.02021076912058871,0.39741893144176005
1275,4,3.5750678474240283e-06,1.7065254066665134e-06,1.8615897919876827e-07,1.8033181492543005e-05
1275,5,0.05891335549640819,0.04692876411403291,0.01702512375438689,0.1833556813319626
1276,1,0.047126185269746754,0.03127012708268309,0.0037772048152258024,0.1818926921226676
1276,2,0.07580137965625566,0.05976155975445479,0.009377552100814666,0.22816933259394742
1276,3,0.09206793348374508,0.08336702109397319,0.024253038296444675,0.2070788626043739
1276,4,2.898771515646021e-06,1.6283796554543395e-06,1.9913424140334863e-07,1.3387423190265243e-05
1276,5,0.04952003389193253,0.04777068506971967,0.017106855444921264,0.09243379614024083
1277,1,0.11645477897026284,0.10940634168226535,0.04853125957644348,0.22304539978925245
1277,2,0.07463422930169014,0.07043158370209188,0.0335589027187147,0.13933201744113932
1277,3,0.07504330878880616,0.07142219406701548,0.036550400661802325,0.13402518114194603
1277,4,0.06813250347320625,0.06379246748913081,0.028484943203137936,0.1321212519691139
1277,5,0.04304636081613983,0.04153058233147362,0.023458383369799385,0.07121470768599482
1278,1,0.05149767499471257,0.04516471269462696,0.014936017147033335,0.12405696984307055
1278,2,0.05446989430255807,0.05062768078448612,0.023293071270862695,0.10706754728449323
1278,3,0.03454576992393413,0.031904260862557515,0.014236091121136751,0.07003915542719032
1278,4,0.03860790791394175,0.035484463137963704,0.01489659637347563,0.08014911779954634
1278,5,0.028502288347577936,0.02709139952766015,0.014153868609797107,0.05077265718531765
1279,1,0.05159314507506578,0.03550852411448775,0.004369700378278923,0.19006258050053637
1279,2,0.08283726559748535,0.06772709956772213,0.011080383992521502,0.23493608729882406
1279,3,0.10326816362662813,0.09398648116119544,0.027299590440574863,0.22914990366415466
1279,4,3.261749036972908e-06,1.8347887472705378e-06,2.2391202827120825e-07,1.5151412800781572e-05
1279,5,0.0567820162991969,0.05373764617993021,0.017548395991591314,0.11315109566428637
1280,1,0.0993665629571551,0.09377570313059626,0.0421645068481816,0.1873256541706294
1280,2,0.06364590815452095,0.06034823870043148,0.029240019043996677,0.11658417467266659
1280,3,0.06397351990230579,0.06123988071929482,0.03193608878192312,0.11168560354328076
1280,4,0.058124701554700745,0.05467825576489098,0.02464548268135387,0.11081893513793582
1280,5,0.03673227295159454,0.03558813297717815,0.02048704172528822,0.05939175055475968
1281,1,0.028261134687647724,0.017355778636662798,0.0020175959264705796,0.11487965908885711
1281,2,0.04164034878609301,0.033861061756018024,0.005776750647817129,0.1139417448218693
1281,3,0.053706197468833795,0.04660767089004125,0.013209622876817675,0.1268441757704374
1281,4,1.7030136868444693e-06,9.134755203304756e-07,1.0813566008084096e-07,7.981462573505415e-06
1281,5,0.029991401121381114,0.026500305112999487,0.00799628225998726,0.06762348810629898
1282,1,0.11728312243730961,0.07497429495324812,0.008578502738900448,0.47450312187676946
1282,2,0.18638719900540743,0.14354055428136864,0.02136326778657414,0.5888119621865879
1282,3,0.23247333798039485,0.19848306261669887,0.05125933251435054,0.6101550587689005
1282,4,7.172950623209022e-06,3.905049955685998e-06,4.529565375480174e-07,3.3938202117109297e-05
1282,5,0.12017702752268077,0.11248800370055967,0.04108364098691596,0.24348127784418724
1283,1,0.10722951325281742,0.10149970745599964,0.04591787427362711,0.20083219949527656
1283,2,0.06841274654364238,0.06533181601409468,0.03247172031573771,0.12188095320890922
1283,3,0.06904233768870036,0.06628500612134375,0.03456609094955399,0.1192843205740827
1283,4,0.06277025509771242,0.05911550810450868,0.026729725661603938,0.11973139461017594
1283,5,0.039716472757291885,0.03847671157748087,0.022066227184472924,0.06445666220095304
1284,1,0.08319990717940716,0.05429408378255873,0.006407175016385207,0.3268869781308482
1284,2,0.12929966011241562,0.10471689372231925,0.01681363538422902,0.37410311933373386
1284,3,0.16325205390306644,0.14473704978298804,0.03955570057470085,0.3888426766786149
1284,4,5.080312820543204e-06,2.835565273256038e-06,3.4335819632424415e-07,2.3631893228611696e-05
1284,5,0.08638071854859364,0.082888162118883,0.029153819467909722,0.16376030273478284
1285,1,0.08863505977501242,0.06438612870632146,0.008155288472510475,0.3014207218372059
1285,2,0.14943245099192123,0.12083787940600987,0.0192157934778275,0.43024862559568156
1285,3,0.1874601718429582,0.16768861395501325,0.04662035747820107,0.4369384407231272
1285,4,5.874759172139237e-06,3.268194834804272e-06,3.94579196973571e-07,2.7276698741027428e-05
1285,5,0.1025339716314651,0.0957738619087336,0.030138916565938485,0.21194046289092597
1286,1,0.04677711236284266,0.030852397960833645,0.003702370504122291,0.1822109408988328
1286,2,0.07390701131640243,0.059359622024579464,0.009462993732561487,0.21597744915854025
1286,3,0.09211409748529219,0.08241228979135942,0.023087441011329733,0.2147249253556215
1286,4,2.8750468346721336e-06,1.6112324176948568e-06,1.9468485062689428e-07,1.3338774691751312e-05
1286,5,0.04893769731493237,0.0471742017412496,0.016919469346799956,0.091481500482624
1287,1,0.05977670712732802,0.043792393462273656,0.00552813729545658,0.20073449060841733
1287,2,0.10220072866146146,0.08193107770677485,0.012919617114883474,0.299646826668154
1287,3,0.12821543363351592,0.11353398752296243,0.030911504450652327,0.30696590786018146
1287,4,3.983970742699881e-06,2.2239543489921875e-06,2.660179620168292e-07,1.8414225525097566e-05
1287,5,0.06898467663316958,0.06518799540465932,0.020957091866783534,0.13893611722233026
1288,1,0.05769337670292791,0.03790830987776088,0.004488269426452683,0.2271091864912855
1288,2,0.09292920807331201,0.07212870461363591,0.011021975511774015,0.28922811722752184
1288,3,0.11410966464288262,0.10006750432024814,0.02749351277677322,0.27982650480346455
1288,4,3.5587020832793633e-06,1.961433404753526e-06,2.34609619580006e-07,1.669234302399982e-05
1288,5,0.060227952056122386,0.05704112030946704,0.02068524596895225,0.11899619385805828
1289,1,0.06676847994907692,0.05909978924058513,0.020099035158149977,0.15799873658441344
1289,2,0.07071868002468068,0.06627718698280238,0.03159701400365066,0.13573970576177888
1289,3,0.045005857612458386,0.041731630023479765,0.01890903527696445,0.09008551569561848
1289,4,0.05028621446218618,0.04634025618805973,0.01997164464934776,0.10279071108648014
1289,5,0.03775523165828506,0.03548280162871889,0.017082638991087577,0.07126215664365577
1290,1,0.058078484182759724,0.03789662504547238,0.004481331354562307,0.2304461185232218
1290,2,0.08996997653250657,0.0728119382524223,0.011783539937485292,0.259744538711089
1290,3,0.11401958662027531,0.10079547808671394,0.027650161998410413,0.27464045354583255
1290,4,3.555361873932242e-06,1.9766374247132637e-06,2.3509669734726666e-07,1.6536955944167323e-05
1290,5,0.0611405280478036,0.05755056394336001,0.019380303501448357,0.12418566525944819
1291,1,0.07803092283182085,0.06851656533678346,0.022803013072460236,0.1890510285615317
1291,2,0.08265996811353467,0.07668926824932537,0.035565908815424346,0.16448003330191108
