county_index,income,mean,median,q025,q975
1545,4,0.07821852890048007,0.06177147019767183,0.008547247227265027,0.23386698996367689
1546,1,0.0273953320814063,0.019673673313622075,0.0036019403104183357,0.09643855023576452
1546,2,0.1030723020044851,0.08848833667657385,0.017786783584203127,0.27116523274941173
1546,3,0.06587315921174738,0.05985908978649515,0.019253898341542747,0.14722428839128412
1546,4,0.07695466312174096,0.06063024281254027,0.00850650960501915,0.23278140535868155
1547,1,0.02420476251553162,0.016689678368118105,0.0029373273099916365,0.09014597874006977
1547,2,0.08986746458968241,0.07498413816771331,0.015054253785201761,0.25432847789493046
1547,3,0.058779263402070986,0.05055516816781201,0.015025297762621664,0.15316694828394428
1547,4,0.06630774314189562,0.051526500061539936,0.007283017232372561,0.2086399641329155
1548,1,0.023278120514326397,0.015936360697367223,0.0028887142275446525,0.08654140997858659
1548,2,0.0894649851346414,0.07123656506355014,0.013558529053585205,0.27364696908632213
1548,3,0.05645816532869115,0.0478856458958092,0.015000584305514616,0.15370660488774254
1548,4,0.0646177468789016,0.049315192035031895,0.006998795866763247,0.21019095670872848
1549,1,0.04709472512053405,0.03366203039606512,0.005973654526441212,0.16711506683368194
1549,2,0.1825995500233438,0.15020870375882586,0.02752301921959239,0.5197262119220882
1549,3,0.11330180442384899,0.10248783906567724,0.031289731016001306,0.2606627088533692
1549,4,0.12784642113488476,0.10380222792414287,0.015286184900020323,0.3730379302555055
1550,1,0.01516273669437049,0.011305112096044935,0.0021734424629268807,0.05044151231045931
1550,2,0.05680104813821191,0.05131032547202399,0.011004550926790714,0.131952333465756
1550,3,0.03661520748639676,0.03487802379010313,0.011781641309783842,0.07110734369473047
1550,4,0.04296371875597415,0.03497784144651292,0.005029308005098868,0.12124306963407774
1551,1,0.016847234388208496,0.01255048457650845,0.0023836823829031565,0.056174165686579625
1551,2,0.06313204074680263,0.05676261181994579,0.011972103358678887,0.14849249381869728
1551,3,0.04143988553992718,0.03839581220077144,0.012104086972861266,0.08774177682335525
1551,4,0.04672509144211954,0.03890995905691248,0.005770049617527396,0.12732856612725357
1552,1,0.0170868942570979,0.013228052329261074,0.0026093305227450304,0.053205642709059815
1552,2,0.06517352212894036,0.059365310863498486,0.013071012569969644,0.14909983362124754
1552,3,0.04270370684444933,0.04020890399552015,0.01329408556177615,0.08579188922613992
1552,4,0.04999226387806958,0.04034346114779633,0.005749966920547519,0.14315181060821527
1553,1,0.1833788910351438,0.1649449816397605,0.06642935674270817,0.40793712505244045
1553,2,0.06548866687653726,0.05733579691520206,0.020483567671650844,0.15714601863823766
1553,3,0.06848451000182743,0.06256734559387303,0.02817632141862752,0.14316749710047705
1553,4,0.055882268494040675,0.049433064290814496,0.018229702119915838,0.13070713816033042
1554,1,0.02849511285241851,0.020103333656136365,0.0035606922348220774,0.10253328225140768
1554,2,0.10929374710605506,0.08894939617830566,0.017382509835235784,0.3255560164377714
1554,3,0.07112988016544645,0.05986430605243398,0.01762786085959496,0.19320996582609481
1554,4,0.08076618813187222,0.06139557585008759,0.008529463029654604,0.2662060303978522
1555,1,0.040861688062936614,0.029904933544307042,0.005462012926989145,0.13949847433578083
1555,2,0.15740767094254854,0.13368375967305174,0.025242087831847986,0.41988738214029564
1555,3,0.10027868224042817,0.0911955426299921,0.02719981669271251,0.22627180350331558
1555,4,0.11111365188344374,0.09221112088589259,0.013963047686535657,0.3085539004168498
1556,1,0.019421521571489492,0.014520600637189109,0.0027697988483325574,0.06368861176922364
1556,2,0.07322542690028519,0.06562391154053927,0.013843776249027488,0.17399084468180973
1556,3,0.04783919790364632,0.044388975155997115,0.014207849900548531,0.10066590771652159
1556,4,0.0547199647602394,0.044913147538996986,0.006497819076620017,0.15340494030790086
1557,1,0.01808883553529221,0.01336033906889009,0.00248108553332992,0.06084985805059816
1557,2,0.06705872285962124,0.05996402939197666,0.013104607103422573,0.16041684779829957
1557,3,0.04451303977585856,0.040579001947325805,0.012735165799141699,0.09938285520953849
1557,4,0.05181302372429102,0.04097018695268528,0.005705352482366679,0.15505257261082725
1558,1,0.16535449341637593,0.15008461790598712,0.061470207269811825,0.3587320581219044
1558,2,0.05887284789724836,0.05229385089420322,0.019168013967580874,0.1376075012436471
1558,3,0.06160775823074672,0.05687184113974371,0.026524033340424587,0.12369016630286267
1558,4,0.05031484629590513,0.04494281691478568,0.017087826873384355,0.11423843058903385
1559,1,0.023940991558730442,0.017534825738269855,0.003240656575427826,0.08215203032443619
1559,2,0.0883959023996684,0.0794378326865692,0.016818892439483066,0.20980441498384747
1559,3,0.05850086807700212,0.053751338169440915,0.016422918152043803,0.1278051412937179
1559,4,0.06571850906407313,0.05445124897462941,0.007920364397663568,0.1824971092279439
1560,1,0.025536862144848238,0.017595533723505412,0.003154769009975483,0.09354471145808997
1560,2,0.09562444971579133,0.07749264016562905,0.016470620289127415,0.2871896854164401
1560,3,0.0630753383936934,0.0522638185527559,0.016143263850640414,0.1780168053087226
1560,4,0.07589337154422715,0.053255188670994,0.0068814202854063505,0.26981932670526415
1561,1,0.10109696555215994,0.09116548653918399,0.03843070491273005,0.2220813266156152
1561,2,0.036243674008337966,0.03166565681391484,0.011693871971702878,0.08717942535068705
1561,3,0.037905414535973056,0.03457596977896175,0.016064474244724538,0.07978744528099599
1561,4,0.030564286581315537,0.027338517976307732,0.010912316702132037,0.06907186411019582
1562,1,0.019005234625236872,0.013737730281435441,0.002563426782194665,0.06496031761212617
1562,2,0.07066067603069529,0.061106042987745954,0.013852611886204302,0.18246368732499882
1562,3,0.04744776635127395,0.04122630144307497,0.012743369271169369,0.11743342086443416
1562,4,0.05591057556719261,0.041922264076061165,0.005629377401811416,0.17982804005311723
1563,1,0.023844088234613033,0.017686680281910998,0.003245228609128662,0.07966473452943208
1563,2,0.08932868081016952,0.07842208531203798,0.01719250567201194,0.22576294415295234
1563,3,0.06046761832289748,0.053015611270511645,0.01552654593124994,0.14965554768353628
1563,4,0.06944366427300266,0.053872234169878096,0.007319842665991102,0.21686369650224765
1564,1,0.03959234652628277,0.0270303383277782,0.004632910454820146,0.14832459664396785
1564,2,0.14674872061106464,0.12202549048275435,0.022888254536216977,0.41189287100218563
1564,3,0.09435260870375742,0.08256153349413738,0.02359680163962514,0.2347124515789127
1564,4,0.10473185128760316,0.08399683930947328,0.012154682639527303,0.3147877924288066
1565,1,0.018881616519301828,0.013792147663573121,0.0025789236399519915,0.06466375353304493
1565,2,0.07163861846028063,0.0623142452414343,0.01224130316381344,0.1807882842151356
1565,3,0.04543203445199645,0.04246157993464182,0.01359434971835141,0.09455840660234387
1565,4,0.051132190720085006,0.04296580218909569,0.006553384374984874,0.1370255033436188
1566,1,0.059371045423796495,0.04189272328333424,0.007263676819330968,0.21594090814659256
1566,2,0.22503577081535317,0.18613195086902326,0.03534423934971452,0.6403457272908685
1566,3,0.14535938602106,0.12588675591841036,0.03604211816287611,0.3671095492695527
1566,4,0.16494976240711265,0.12853931402725566,0.017806529299273118,0.5183049800109488
1567,1,0.018628755014298445,0.013753556638912565,0.0025935330904347438,0.06227434638020841
1567,2,0.07065806436099754,0.062310152511898434,0.012615837745827975,0.1699090540675359
1567,3,0.04559353080140071,0.04218059084508548,0.013262509062637404,0.09406382063849004
1567,4,0.05067551716942201,0.04285470891422049,0.006571322218173649,0.13216466829549978
1568,1,0.07488805200163706,0.06487550364279032,0.01995743391833749,0.1871213939785724
1568,2,0.06682486240660662,0.05859996854827188,0.01876664208662105,0.16137767805430306
1568,3,0.07066922280178384,0.06801471271560797,0.035882065563189285,0.1207484823185552
1568,4,0.06618554867725016,0.06400320361350006,0.03494298200277276,0.10976997775332695
1569,1,0.15821989072409634,0.14437533773759226,0.06140552056035984,0.3337457062086914
1569,2,0.056858590562089854,0.050297013940824156,0.018393142150554462,0.13295218687353244
1569,3,0.05982389976825671,0.054898862023877504,0.02468535531678916,0.12338883835477203
1569,4,0.04885344211429414,0.043377853674523875,0.016086359539997937,0.11412884959713554
1570,1,0.033208894457120386,0.02406175829665584,0.004415292717038614,0.11607328771294426
1570,2,0.12837747920488984,0.10795130704943309,0.02028557051477551,0.3468513881464696
1570,3,0.0795320339113613,0.0739227925462296,0.023454339326577624,0.16881295029112753
1570,4,0.08856099906855625,0.0748969688303422,0.011664987967705206,0.23683514143430753
1571,1,0.015125452004782608,0.011372866719157599,0.0021886876377022256,0.04960055591820755
1571,2,0.058260474652463784,0.051144658211088184,0.010345835981275286,0.14474436069564017
1571,3,0.036799411686545845,0.03490015075500606,0.011658161496356616,0.07261842287829001
1571,4,0.042439439048498846,0.03505133820871795,0.005184342070717316,0.11761481813782407
1572,1,0.01684454217931083,0.012317359859888414,0.0023025546573052494,0.05656868383236896
1572,2,0.0649477985760683,0.05560267035320552,0.010648815994746739,0.16483898185073378
1572,3,0.04103689009268061,0.0380205020423377,0.011691858342051819,0.08363070493722886
1572,4,0.04459045287921532,0.03865122664983491,0.0061933229522676886,0.11110529035824536
1573,1,0.029463977018311726,0.020857511017517726,0.003762152260825932,0.10575367974519376
1573,2,0.10774668587494249,0.09358787072740135,0.019845509853538192,0.2790911760373646
1573,3,0.07099853240319647,0.0634744804957171,0.019580232555771966,0.16773496133566576
1573,4,0.08333578884446617,0.06401979839780919,0.008762702761577918,0.2623439592406106
1574,1,0.06786379449297184,0.05876976553505263,0.0180156506512667,0.17055255291410062
1574,2,0.059879586315250054,0.053139633832005366,0.017518738120196727,0.14117772145708263
1574,3,0.06439723490206463,0.061036510025136825,0.03181866807767096,0.11672071792843824
1574,4,0.061481096710193424,0.05776602500998056,0.02744120515456555,0.11752899151639541
1575,1,0.05203435727841666,0.0370479270020599,0.00643302294484365,0.18717361643160674
1575,2,0.19100154812407724,0.16302800954986607,0.03479866415490626,0.5119619067795709
1575,3,0.12766753367354478,0.11068406564978506,0.03220803460496569,0.3206507457770018
1575,4,0.15242438898906846,0.11199309314852564,0.014359007724391241,0.5196177035625236
1576,1,0.015448230341707978,0.011919794335237616,0.00235043609236388,0.048391765703224905
1576,2,0.05813570381717224,0.05372066220890283,0.012311759485066513,0.12765428763264197
1576,3,0.03841197992946903,0.03633875875103211,0.01222555080800492,0.07580362873414379
1576,4,0.046071005674388446,0.03622131590257136,0.005044968207180115,0.1381216055112996
1577,1,0.061189262443174464,0.0526244776946162,0.016125813971758746,0.15428316350067858
1577,2,0.054391150541659,0.04760968131604651,0.015329284490951438,0.13146265571755344
1577,3,0.05720706009467636,0.0555375067114761,0.02989737394648221,0.09424463543910758
1577,4,0.05336334388436213,0.05223795485738618,0.03014841882782349,0.08317375985934634
1578,1,0.016274013704859897,0.012316378850091727,0.0023960307883458543,0.05276271022104582
1578,2,0.06205068519307828,0.0552605956891073,0.01191320419578358,0.1486574790541346
1578,3,0.03972477737418239,0.03747645654125368,0.013149546510693413,0.07880227751779778
1578,4,0.04830854134299668,0.037573728559663275,0.00518964436535938,0.148021751632321
1579,1,0.022020471048137664,0.01509897423045108,0.0026692044483298317,0.08279940530303163
1579,2,0.08090564424877565,0.06850377863781784,0.01323935399414601,0.22034576217059315
1579,3,0.052519805872893184,0.046294431007032386,0.01357669580581776,0.1289135499217799
1579,4,0.05759231735676763,0.04735894358135639,0.00710946894202706,0.16581945319502908
1580,1,0.03187498026370771,0.023601860284331068,0.004412356838016909,0.10718095850287895
1580,2,0.12076545580335714,0.10611269800601436,0.021519040771393053,0.2996516059659956
1580,3,0.07772031245982261,0.07209111538258495,0.022722049174765235,0.16550371297069758
1580,4,0.08807114058514132,0.07287568178920867,0.010820050380567046,0.24468891277489915
1581,1,0.059860725154593994,0.052759742350091995,0.01690116721513655,0.14281776037221977
1581,2,0.053312160464129885,0.04766281502445849,0.015945713597753146,0.12235438201365621
1581,3,0.05678726305702666,0.05528179047118317,0.030654478013648224,0.09179558595464272
1581,4,0.05359414093800601,0.052152881530729736,0.028150532834631196,0.08720558564961359
1582,1,0.021782198389118976,0.016216250803046353,0.003088888172096524,0.07280086791429832
1582,2,0.08336039977641543,0.07304111783328354,0.014705407569151506,0.20779995705745016
1582,3,0.0527995024808577,0.049718605395448576,0.016414370676504385,0.10659288009397605
1582,4,0.06030229759230152,0.05022547516806368,0.007538029184526772,0.16442822773130855
1583,1,0.0195521216482063,0.013830247901755906,0.00261528330717039,0.06811569471903212
1583,2,0.07226702760823493,0.06275440543572217,0.013299219903546829,0.17483765483256866
1583,3,0.046832242786825,0.042415430257175174,0.014186804697647937,0.09822245974731696
1583,4,0.055098129645129654,0.04279196689578564,0.006048742948449634,0.16204270553894815
1584,1,0.016122482257644347,0.011739394264670024,0.002193917688345063,0.05573341352296941
1584,2,0.06155164606628713,0.05301580922453171,0.010245902033330503,0.15811334619126746
1584,3,0.0382893434306222,0.036515942827766046,0.011772777100035745,0.07451741916721695
1584,4,0.042761000756458396,0.03682794986262434,0.005725373990526334,0.1096998493415633
1585,1,0.029929485501961995,0.02135506182339964,0.003810487266321649,0.10656512756991388
1585,2,0.11224536697551166,0.09559278233680049,0.018989849485007846,0.30159924304284585
1585,3,0.07262255295292976,0.06472895581405462,0.019679630508422773,0.17313100870159714
1585,4,0.08338705362350571,0.06572549196409247,0.009205827977852422,0.25542919874884773
1586,1,0.0213802515040545,0.014738761763559507,0.0026899817051459093,0.0782350687545126
1586,2,0.07962015617530575,0.0657307511389305,0.014064887836128663,0.22884759564761664
1586,3,0.05181018841949758,0.0441814526328661,0.014427107221741866,0.1375006535892325
1586,4,0.06271974050970978,0.044910582958172976,0.0059384368432403075,0.21471827583943737
1587,1,0.03118061151447811,0.02251821200220131,0.004041243072642682,0.1094076409794633
1587,2,0.11719781665205586,0.10052265314237041,0.020313947935195618,0.3113744427485041
1587,3,0.07637011834446464,0.06790801571214403,0.02053427648784416,0.18196715933510493
1587,4,0.08809370353180529,0.06899341384606819,0.009554395265227862,0.27097527521265635
1588,1,0.025168759926614107,0.018388426881262465,0.003432613534960412,0.08682026312575811
1588,2,0.09546873528212392,0.08259016309400938,0.01676586089925316,0.24654349549116175
1588,3,0.06102008109655565,0.0559732560301507,0.018213666683374163,0.1323805739735542
1588,4,0.07087047787496978,0.056654902672396895,0.008077285940879609,0.20883223940838322
1589,1,0.027034579022551658,0.019405586613007154,0.0035756597775853556,0.09548850799028658
1589,2,0.10110173788347672,0.0878766667604915,0.01758385800656702,0.2585401808978746
1589,3,0.06477677099951674,0.059610305285270254,0.018967645619503027,0.14114335066552544
1589,4,0.07425363692006291,0.06029047965902541,0.008719796218758489,0.2135637423614987
1590,1,0.016969698120995462,0.012729607991408558,0.002478671285037815,0.055767471197720304
1590,2,0.06513824540652723,0.05746779073785577,0.011837195530970377,0.15928695070641827
1590,3,0.040870265216566726,0.039352220019867906,0.013707699044706518,0.07698524800389644
1590,4,0.04776072147078482,0.039382477355294765,0.005806419945074748,0.13144362642197674
1591,1,0.025617284431545612,0.01877800452648898,0.0035409243619246404,0.08726375862445164
1591,2,0.09696527347412558,0.08481282056993389,0.01712725113713332,0.24287569356333255
1591,3,0.06162934635223797,0.057719229036073454,0.01903646206689014,0.12682780364477542
1591,4,0.07124373157474112,0.05820310656949338,0.008516323964536323,0.20259180682793415
1592,1,0.04350078189641684,0.032142304703356765,0.0058732468561958255,0.1475909217225733
1592,2,0.16321269016740877,0.14280024085127535,0.030526649060434154,0.4148815201733019
1592,3,0.10723596284959662,0.0967076351618594,0.03008872484019327,0.24468877753018514
1592,4,0.12764357574817983,0.09745010726653136,0.013065237787492346,0.4054951145640451
1593,1,0.017118513855317482,0.012612700275072965,0.0024007339061765704,0.05783791390541694
1593,2,0.06420193448932869,0.05699798789709057,0.012053636826526768,0.1554980310130661
1593,3,0.04113395053194765,0.03867258104146615,0.013166120959446225,0.08339225510084852
1593,4,0.048701613341143084,0.03882472769104836,0.00549123211624896,0.14306240095018102
1594,1,0.049737667230329845,0.04288263789209474,0.013323462342861005,0.1260180633184174
1594,2,0.044365244071917616,0.038830129010919104,0.012475172512286577,0.10814769586054646
1594,3,0.04682768596499711,0.04452634271114039,0.02455948678226929,0.08246739348316541
1594,4,0.04455892114237617,0.04211861711099803,0.02151410582469144,0.08205680457602917
1595,1,0.05441057035583139,0.03840388313773331,0.006677329034132593,0.19546068973836359
1595,2,0.20336409694337887,0.17083653998654988,0.03378000664146074,0.5667278671099194
1595,3,0.1326979825546022,0.11573897652156545,0.03379026173146397,0.33281296587029807
1595,4,0.1534982358988208,0.11721055994029049,0.015994292103796888,0.49583637452635637
1596,1,0.02129592190932976,0.016104058305458076,0.003103404917160556,0.0693680044623336
1596,2,0.08119147273739118,0.07173587786488878,0.01569454889698958,0.20071863140673404
1596,3,0.052849016202347526,0.04844940823276352,0.016208355259496033,0.1148121061868834
1596,4,0.0642191069377881,0.04865927687960847,0.0065548451017145015,0.20537529107768457
1597,1,0.10791075734546526,0.09946128212589829,0.042649996032123036,0.22232592040396537
1597,2,0.038582300743232656,0.03450278533483084,0.01307726491767016,0.08729825943262354
1597,3,0.040323120604960086,0.03778922293320264,0.0182897400302456,0.0772803719142365
1597,4,0.03277334119272701,0.0298415946951332,0.011840672403239855,0.07091430106309153
1598,1,0.014386077091685563,0.010624029864842071,0.001999216018864022,0.048589438695791784
1598,2,0.05204135550151562,0.04840184410361824,0.011078058515355038,0.11353494541361821
1598,3,0.03530979812605271,0.03267265293106528,0.010067018762508368,0.0750142596516426
1598,4,0.04054585398265553,0.03288836256099925,0.004650640339716137,0.11547249425148577
1599,1,0.043279154354315084,0.03051595565301153,0.005318564967954552,0.15575186852300996
1599,2,0.16005048991669116,0.13544370264572164,0.028237385841270266,0.4356402592002415
1599,3,0.10526183140509184,0.09192052412757512,0.027666524086501984,0.2612500957754356
1599,4,0.12603791309547907,0.09311634213701298,0.012018199281919295,0.4216706727359442
1600,1,0.07215950087234253,0.0680405193238046,0.02979033421719653,0.13789784391293927
1600,2,0.07073735582314006,0.06533788928928458,0.025406844178671634,0.14646051555978315
1600,3,0.08451812128560643,0.08232457121951664,0.047685041120068494,0.13350982087018815
1600,4,0.06196701994286503,0.058471703649690024,0.02586489493580477,0.11758195706432152
1601,1,0.019861307406021596,0.01407895045448759,0.002590363095509465,0.07039594987974769
1601,2,0.07690605480187734,0.06277219370108147,0.011985990624458416,0.21954744881995633
1601,3,0.047749528408472124,0.04255547642905522,0.013942792074094218,0.11319088818792644
1601,4,0.05457047065708984,0.04350441106727729,0.006368217869764945,0.16140261386436433
1602,1,0.024455725922388368,0.01807321162033121,0.003412914101285269,0.08226373247621997
1602,2,0.09476327925013087,0.08098211626439539,0.015896298760241657,0.24927395956789541
1602,3,0.05946432506074357,0.05519251448110438,0.01818851552258515,0.12660503060668987
1602,4,0.06849859022766311,0.055717590526500146,0.00824111642455111,0.19621747547197554
1603,1,0.03398796821324891,0.02394693862366997,0.004160764472969056,0.12404194670938312
1603,2,0.13279844872406293,0.10566171547352914,0.019044153005825903,0.40416254097069126
1603,3,0.08340929673777447,0.07170830967832673,0.020916652479530555,0.2156563825261529
1603,4,0.09329176331210226,0.07304509523291508,0.010681473517356082,0.2920475094828506
1604,1,0.06773417957047606,0.06325712442713913,0.028093646441075492,0.1329847055845624
1604,2,0.024171267133988022,0.022027354935108982,0.008633461143091523,0.05231269618413567
1604,3,0.025371147306086483,0.02401603656619317,0.011963210667129458,0.04640483854753454
1604,4,0.0206018987150165,0.018987464999292717,0.007730368439607128,0.042909968939575736
1605,1,0.10535803366745616,0.09457087376763075,0.03872993333016844,0.2355746163186613
1605,2,0.03741250043503929,0.032906549231824206,0.012243129722249965,0.08900477913156443
1605,3,0.03936661759207761,0.03581647820976962,0.016519984385593045,0.08334063597692959
1605,4,0.03197796545000798,0.02828358128707479,0.010916899718186292,0.07451172414622928
1606,1,0.013484908392165384,0.00999214691648006,0.001905099261864048,0.04537092513658346
1606,2,0.05024235522551605,0.04503145965089708,0.009802920149201692,0.11984083596002494
1606,3,0.032450574165042816,0.030800234635283568,0.01024766657781357,0.06403034243224841
1606,4,0.03871905298522083,0.030740282313088063,0.004265411505517659,0.11443979067684094
1607,1,0.11312347027540177,0.10513963809636717,0.046032786779876995,0.22673725709730932
1607,2,0.04055076441552823,0.036475050965233936,0.013892695862019798,0.09081755511131895
1607,3,0.04242005445411768,0.03985797442418297,0.01927757548702864,0.08001291871226253
1607,4,0.03454279332391673,0.03146997476200196,0.012473729251478594,0.07450556070475789
1608,1,0.015808086346263316,0.011719227070145295,0.0022434751525752202,0.05327835325404506
1608,2,0.06025077047437543,0.0530621826704917,0.010630463073249332,0.14744389194922666
1608,3,0.0380171256179422,0.03630014681513861,0.011921042977832126,0.07380068053444457
1608,4,0.04299698402044065,0.036636424698948095,0.0055983242302113136,0.1124675507304808
1609,1,0.014758569538559786,0.011031141901944746,0.002073754453542027,0.049016702597144336
1609,2,0.057702873029151086,0.04956024734211134,0.009307261694965584,0.14919068640389976
1609,3,0.03584855985630703,0.03412770618912141,0.01067903203079184,0.07065638763127301
1609,4,0.03892783506361861,0.03452622242162848,0.005678039921216378,0.09414309940910341
1610,1,0.012880819131560445,0.009354926173274741,0.0017553680805269746,0.04476136275296477
1610,2,0.04744042626411221,0.042508696766095685,0.009009919158432078,0.1129260059735977
1610,3,0.03072325560617122,0.028952775123024944,0.009318356863909494,0.06236848276385093
1610,4,0.03538027259632253,0.02919064328331398,0.004211791572312019,0.09849967902230408
1611,1,0.015164631450556935,0.011086731459663034,0.00206239472394544,0.05176406383962315
1611,2,0.05906926851835906,0.04991272921650524,0.00927493674987768,0.15753408439286753
1611,3,0.035991291141271475,0.034595446272436284,0.011199014055509816,0.06911520167597004
1611,4,0.03982957660540499,0.0349413671182289,0.005558575716940071,0.0991480873081155
1612,1,0.060652494885008526,0.04238533555208887,0.007217334548821498,0.22117294181375827
1612,2,0.23314679190145451,0.18699461679286253,0.03427449582064883,0.6971031904352437
1612,3,0.14740525420549186,0.12711678900178627,0.03656911862790196,0.37668713148089394
1612,4,0.17627573501649865,0.12876644836713136,0.016358718348305528,0.6081970633879538
1613,1,0.015423448432891477,0.01150281233493418,0.002012421950384397,0.05122209508935887
1613,2,0.06383900824383176,0.05056148709731798,0.00825164691014252,0.19301957052095634
1613,3,0.038209135079020226,0.035416756303144226,0.009554555281062109,0.0827793320598198
1613,4,0.038709602796511,0.0357992438544222,0.006556675701958247,0.08783031414298123
1614,1,0.013632976049456085,0.010062010839979943,0.0019111958730256477,0.04602950504528989
1614,2,0.05103771657447492,0.045756194021095785,0.00943587628348791,0.12090645761129917
1614,3,0.03285918199143172,0.03111264894157917,0.010053816849986071,0.0649643020534075
1614,4,0.03707701459775305,0.03148957207240065,0.0047523131468339246,0.09751106494044876
1615,1,0.023750316591379713,0.017071639753378463,0.0030791008836625303,0.08374546127740262
1615,2,0.09026645185391591,0.07727802530114183,0.014247550634195038,0.23576836686073568
1615,3,0.0570713240125015,0.05285436692483102,0.01547245906456737,0.12288247999411808
1615,4,0.06103084115942391,0.05360536903273054,0.008715744574573659,0.15238243634830087
1616,1,0.10104686933532081,0.0934403979280075,0.0392223240820094,0.2069845369478971
1616,2,0.0360458796148084,0.03237928237827334,0.012269096230092608,0.08096485995429437
1616,3,0.037591157111149236,0.03540373139363322,0.017238336511057058,0.07036867043175996
1616,4,0.02994610037226067,0.027990810248150415,0.012272659427801147,0.05897991398764906
1617,1,0.01306949985032272,0.00961617355807756,0.0017676443666220908,0.04446679349302266
1617,2,0.049220069794470744,0.04358176982777767,0.008618221561587609,0.12147138156867918
1617,3,0.03195859425314013,0.029477501848369128,0.008858501480178856,0.06867646080394293
1617,4,0.03496666243196335,0.029983713955561327,0.004602440452623122,0.09161078474203223
1618,1,0.047167591329709796,0.033242377773701946,0.005637216117141678,0.1710388426918087
1618,2,0.18119703733835027,0.14580398289102442,0.027577308618260275,0.5443439206550376
1618,3,0.11988003241297787,0.09874241972353398,0.026092723940670127,0.33895285627848043
1618,4,0.13287066303424777,0.10111755771140077,0.01376136268729681,0.4356326916705153
1619,1,0.014877243545049736,0.011150143622100428,0.002160172111951676,0.049291155592385776
1619,2,0.05696958902821198,0.050086235294002815,0.010489525366415469,0.14117845695346778
1619,3,0.03569853938867356,0.034128890284493965,0.012257509581792739,0.06795725202153036
1619,4,0.043466494671894076,0.034128784156126364,0.004754793685646386,0.13166833941659392
1620,1,0.01615291357816715,0.01202014959487727,0.0023041927826772182,0.053920946051448676
1620,2,0.06212609935504862,0.05407942907203091,0.010893421659676389,0.15645151389675999
1620,3,0.038796254988540516,0.0370644482794901,0.012610771708127062,0.07468804583618094
1620,4,0.04489881937894872,0.03733762285916687,0.005571577160463322,0.12295981027358806
1621,1,0.01645108236341582,0.012001571009412237,0.0022481337244962345,0.0564221723973238
1621,2,0.06008739754060023,0.05474174741531167,0.011863248608926203,0.13788939108392242
1621,3,0.03980108198447514,0.03692042268712056,0.011627799981662766,0.08384590921548514
1621,4,0.04548297366675818,0.03732197497082646,0.005435212760140005,0.1274940519297256
1622,1,0.09289914708211192,0.08260471035478117,0.0335764157673209,0.2125084646100258
1622,2,0.033055169841303425,0.028701915422841763,0.010632632536688624,0.08096450247450807
1622,3,0.03432199970339196,0.03126796242552966,0.015084777185306382,0.07178316567765437
1622,4,0.027530121334545785,0.024758491791263687,0.010412858340090913,0.060728968579106146
1623,1,0.014003529681809426,0.010387315403950692,0.001917271056006896,0.04685237183481667
1623,2,0.05312349614226275,0.04717986436863379,0.00915757124663043,0.12886622830508696
1623,3,0.03451123894292833,0.031998235118497795,0.009385371498978046,0.07346657191769398
1623,4,0.03691875761686672,0.032563250852572605,0.0052508131517512635,0.09106852726145863
1624,1,0.03952439407897105,0.027886648811201627,0.004842107099183687,0.14294616652378705
1624,2,0.1507189917139544,0.12444831156036582,0.022879354834636878,0.42950476196150633
1624,3,0.09668415538089611,0.08448556310266486,0.02358431929237294,0.23916839520882166
1624,4,0.10643297462410131,0.08603204450475477,0.012638186773237053,0.314307380202383
1625,1,0.09724008816746965,0.08960697607165208,0.0374758951734792,0.2007978283518846
1625,2,0.03445775693031289,0.031110328493771523,0.012001909780907231,0.07630484772261652
1625,3,0.03609488886825957,0.0340172564866401,0.01667328257586942,0.06746749371988255
1625,4,0.029061626809338575,0.02686527831701647,0.011303913057095152,0.059816126261145346
1626,1,0.015051234094599662,0.011182298938326013,0.002108277817852223,0.05035514153274387
1626,2,0.05740505329322455,0.05043693270783999,0.010047089047093092,0.1430293771321358
1626,3,0.03656607027252004,0.03437734770836244,0.010848638041038637,0.07447898887744973
1626,4,0.041133950318932445,0.034697423274571135,0.005298440155995726,0.11064778765950206
1627,1,0.020579431119821696,0.014700033216616004,0.0026556735267422426,0.07324601599621422
1627,2,0.0750321287083235,0.06584104050457326,0.014326303559456141,0.18975251740469704
1627,3,0.05056687808788358,0.04452804817530754,0.01318810994586897,0.1230639953702832
1627,4,0.05761004883851919,0.04524515244999128,0.0063010723431458976,0.17499365374302092
1628,1,0.013706954509973059,0.00966830411157006,0.001719986164013365,0.0496245876291418
1628,2,0.04871008409984364,0.04456615087264352,0.009155237160867741,0.11167338005200812
1628,3,0.03301911628571716,0.029912899973238274,0.008444170768226046,0.07406939585495004
1628,4,0.03511767824332161,0.0306346834648263,0.004687766950838333,0.08867043118827579
1629,1,0.020693643363419313,0.014245115537286489,0.0025754120464344704,0.0766121133950529
1629,2,0.0786370589365348,0.06410636864502742,0.012012994039053062,0.2235428972116329
1629,3,0.04896439201486686,0.043581473688420864,0.013692310381601213,0.11678264476015675
1629,4,0.054639816932413196,0.044469764973871465,0.006783285549521535,0.155588152326169
1630,1,0.015949491986054252,0.011972358313629135,0.0022545871057707417,0.0525943450347448
1630,2,0.06423787593347755,0.052953887262271154,0.009774732940843554,0.1800618501700929
1630,3,0.03888046915251551,0.03665313862324479,0.011732637467582869,0.07887743668296346
