educ,county_index,mean,median,q025,q975
2,1622,17.533279122699764,15.818608996610852,7.318529422896781,37.76607835933515
2,1623,3.39254765435451,2.97455903162503,0.7314707569191589,8.33910401981915
2,1624,109.01917309394453,88.80880312125349,20.977258522207215,312.80149944488863
2,1625,105.66314897082945,98.390953535461,46.09684685329646,207.3076251297232
2,1626,2.0626730835063083,1.7397546632256953,0.4211968941682814,5.461614898815156
2,1627,69.2634046958366,60.314510677761085,16.334280870283497,174.71277963125848
2,1628,3.5831780780972693,3.173535398982596,0.7788822636721245,8.604031511194025
2,1629,17.544615616014376,14.285382767069025,3.440266977611561,49.310032428775514
2,1630,3.9722352329227055,3.4899829556934234,0.8457022738349862,9.698187340567795
2,1631,16.2947504255391,14.770890061688972,6.412973567286415,35.019477379911606
2,1632,193.23424206049353,179.41479821372906,82.58700235674192,383.2195394769707
2,1633,8.858632769673799,7.885968721413251,2.080815020791839,20.91799543542321
2,1634,40.1445544895257,32.58305261047648,7.824525267890555,116.53335357926099
2,1635,3.915798522525199,1.828109683076589,0.3827680658610664,20.62669973996217
2,1636,7.92762176091975,7.095385930588926,1.787636417012098,18.537937412131743
2,1637,20.432731678031573,17.22483829241471,4.101908196846208,55.28296967507337
2,1638,10.001759874231807,6.737361862027373,1.5402572872950144,38.81765528726715
2,1639,31.748728885878943,27.70911614493391,8.053559868287294,76.23079161202058
2,1640,2.642133671258059,2.3417460289952374,0.6180213902515072,6.3081596863555545
2,1641,150.54491221605554,126.88208182954094,32.03221418080524,405.7321119581225
2,1642,25.512879127741844,23.6210742747099,6.394852138716775,54.86822302966936
2,1643,20.499554216283407,17.293691763670296,4.479328619876176,53.491742436990805
2,1644,24.41807715576482,19.837090721155977,4.976580805548395,71.34173937261616
2,1645,38.51103114713267,32.88129914253847,8.754983593906655,100.23813250079795
2,1646,10.131828665485472,8.015788811513001,2.046868732470776,30.141252361677026
2,1647,124.56159209178328,105.97099284994928,26.929448276354737,328.34231597033033
2,1648,17.858238594935212,16.57417367560471,7.851150773971725,35.32606918864866
2,1649,6.745242771424114,5.975648918456342,1.5045214822823887,16.147870921355786
2,1650,12.843280582500494,10.354630882933268,2.647119209133947,36.09899701927315
2,1651,11.22509558858865,10.100396914010332,2.901116677045727,25.53361559043389
2,1652,5.278384780342228,2.8883897166138635,0.48791679251788744,25.099117579292514
2,1653,49.58801284928318,39.96298351483085,8.461101118683777,146.16194115095433
2,1654,8.421893709468218,5.9993991438827745,1.40094230272529,30.93295109508939
2,1655,2.236993352491039,2.0012138326316817,0.48473783697694095,5.258942515666742
2,1656,354.75408219641065,332.6908130623931,158.46570048996168,676.4639151419691
2,1657,65.6222887742896,55.264957354628365,13.794221966351072,175.73985029222186
2,1658,10.977887391957305,9.579449241668254,2.526756796286907,26.31853865324442
2,1659,0.47450934569426967,0.39142716366148456,0.07957860467391535,1.3347091806286044
2,1660,0.6734064993641996,0.5603185866632766,0.13199201499799723,1.8526695535598008
2,1661,0.9620328903128382,0.863496367770745,0.20832465262409744,2.2536547139412937
2,1662,17.703980033033687,14.835907782014566,3.8564312187910397,48.5365589917265
2,1663,18.251390311448095,16.267929789299906,4.195404901154274,42.89532002675191
2,1664,5.097529845964781,4.287364992133275,1.188602257420732,12.634144870048209
2,1665,7.700769341366632,6.0180397268032415,1.4458317261690432,24.153747263952827
2,1666,83.15422604783696,71.05624829418855,18.13445739918071,215.66796649354674
2,1667,12.654729932552987,11.12410518711501,3.0029122134563577,29.55701401156808
2,1668,15.805852258896056,14.277149930838995,3.8939848597868387,35.93290495328764
2,1669,57.826731928620575,53.10760230841429,24.01562732129953,119.53702463604756
2,1670,49.56029145038764,41.30677925974434,9.866550381886713,136.9490068741805
2,1671,5.007311176286792,4.330529399409219,1.0743515638510397,12.602302038132471
2,1672,18.533449509838807,15.295085018857893,3.608001268332784,52.099368600337435
2,1673,22.94577604256933,19.10945496454501,4.81191700738855,62.62102060135314
2,1674,22.624820665454237,18.50414641020513,4.593676490849888,65.35277781521226
2,1675,53.41706466113667,41.10976037300273,9.21745706296545,171.5032819810875
2,1676,22.72954958294392,19.13492201134693,5.013614920392372,61.02058821370351
2,1677,23.59115848614155,20.130555114229878,5.082448578624731,61.48112559604637
2,1678,54.1264097944867,48.93483239922104,22.37436825204324,117.38584203297249
2,1679,11.451064779151931,9.627375624315437,2.487335876359851,30.077192181942905
2,1680,99.08138256274331,82.72724971243139,20.307795514864786,270.51584746590146
2,1681,4.327546073870363,3.348721298731416,0.8249564548740187,13.007761298759611
2,1682,16.479756432646397,13.358503253331186,3.370786449619755,48.10093303604506
2,1683,133.28640888137517,116.89017616862472,31.45381827914093,326.58164823724087
2,1684,1038.2735048536435,974.7051109344666,468.1118182603041,1968.7420448226128
2,1685,2.7181532710319307,2.3715274194823097,0.5965280595343768,6.7196751367953205
2,1686,12.225795978185966,10.54859237983196,2.822430738659421,29.63895561847266
2,1687,8.417862424428447,6.595624175067332,1.6257955799646888,26.11331230242962
2,1688,3.8950780583966704,3.4016006736087907,0.8703658175264243,9.628032317415315
2,1689,11.798510641635,9.774326049745287,2.475486978665704,33.16882353174985
2,1690,56.93701573976555,49.92015044210683,13.175654916473182,139.6376899870369
2,1691,2.927492955414307,2.6083159493775128,0.6671684979124802,6.952003401169618
2,1692,2.652109872046843,2.2948151093010054,0.5690446538488315,6.704890346149343
2,1693,2.8982808884875015,2.5137135874142986,0.6259710358451916,7.263706563565588
2,1694,0.9673200998409217,0.8235439121260529,0.18788488896177674,2.532908495149493
2,1695,4.548366795191101,4.140795786221576,1.1322052829470544,10.111808900758682
2,1696,137.46446210035273,128.87640279757545,62.65573233599647,261.78587459714964
2,1697,14.889609890865167,12.76244759277732,3.1700730053590416,37.651244064160736
2,1698,4.739524951781696,4.161062913943937,1.0702231383524135,11.485473953278046
2,1699,2.024707390974196,1.83135145186507,0.4533766409755499,4.618520263895313
2,1700,6.067981781635729,4.819044565660331,1.1484320460210413,18.135909511717568
3,1601,51.867362244539166,47.04986962374155,14.166987368982008,121.30549870771605
3,1602,53.98083999662884,50.88155852136894,14.94206185716137,112.35819843074438
3,1603,50.08315355823154,43.970148899892784,12.999097716356207,126.08841911706806
3,1604,29.106571171149348,28.122216274761996,16.30920701407511,47.65105035258239
3,1605,63.94646123917683,58.73799129183632,30.496676951597763,127.10231084111697
3,1606,6.1719886779984146,6.129075223969037,2.216893354328048,10.471771509727851
3,1607,537.6635988174816,512.4221067009858,278.46635953830037,943.6225234127749
3,1608,21.184822105311422,20.6391742425064,6.3155632305946945,39.232157113194226
3,1609,50.356612257319405,49.961631701245814,16.989703612357115,87.14553729472846
3,1610,7.000025622728623,6.938872391801743,2.449363593050241,12.005363423069527
3,1611,38.81213109767723,38.564888566665445,12.764590235001476,67.26628051150834
3,1612,164.40910844907367,142.24777847858832,36.557493230590744,421.52042564148564
3,1613,12.07499831348831,11.951247003935203,4.2034200559607156,20.761822947260708
3,1614,50.527310049563425,50.136352405108816,17.330579017739502,86.8864283594982
3,1615,680.7600991090048,654.7684461732217,201.64957451838987,1321.5970253869714
3,1616,672.848161487149,644.150112546587,364.42429180195944,1142.8988509120127
3,1617,3.86237614422034,3.8093333805034386,1.3149873882667502,6.769374762452237
3,1618,112.35877946496686,95.37553809428928,24.267368744075856,303.5825762263936
3,1619,3.3977653235842324,3.3145132921293814,1.0141679787529125,6.290680286505294
3,1620,15.254122551705898,15.085969609006831,5.072614130019005,26.711858875656176
3,1621,65.7880613036384,63.52877423197416,19.48806366714419,126.47934004503314
3,1622,58.371844117898846,53.656278987237556,29.687735691920192,115.55727385341163
3,1623,9.3249770158557,9.268687271501115,3.316394436067968,15.83595978653205
3,1624,317.31841074528063,286.84942618303444,83.98956448782437,737.1486721205824
3,1625,392.6354484208548,374.601599547845,208.79438511796755,681.1997858867783
3,1626,6.793891245816169,6.678184950833992,1.9407874755308456,12.507776395793005
3,1627,113.41120815409819,103.32732931332978,30.400997073257514,261.24488774620585
3,1628,8.68067675888889,8.60669425533521,3.06235887025882,14.861988004169405
3,1629,55.264148285088105,50.52385392025751,16.953406758680185,124.86843888474573
3,1630,9.602260589488024,9.46868647642899,3.2012258580866386,16.963899273703746
3,1631,39.18690583493533,36.19189935877715,17.849466340987245,77.68165742716872
3,1632,856.5273181537307,817.459741949569,449.06984605038673,1487.4490333723063
3,1633,19.942203226001247,19.64682378902021,6.295517029789047,35.716983163016266
3,1634,116.75195866574732,105.2126483342035,32.13039730647372,279.22791780454094
3,1635,5.567146680521097,2.663575358457653,0.575898844019137,28.384074711278412
3,1636,17.683280284508154,17.512903673772016,6.096192483076819,30.592656955929307
3,1637,48.5405192779263,44.71604333079773,13.389186682999448,107.09569358336451
3,1638,16.966304717530456,11.771486688173445,2.7040705539038026,64.20045454836132
3,1639,41.656358568735726,37.23112824527219,10.531023022755353,98.02459478474177
3,1640,4.821336646968079,4.617619024914468,1.2137051457567416,9.624430647437142
3,1641,349.51502091963596,320.18036614784285,91.12853720632016,788.1840776621513
3,1642,43.065831707797976,42.563499816646896,14.146079029032697,75.65245982722436
3,1643,44.309793802720534,40.57529199083175,12.93632416914893,99.01116439487767
3,1644,46.83018747695151,40.26250282232829,11.662891907157936,124.61480976247533
3,1645,68.71365701878779,61.97072008033352,18.444167697407156,164.15458323068765
3,1646,20.295343693150013,17.19711384119865,5.077437586822775,55.87507939762906
3,1647,271.5718379531016,248.87847931887342,73.0380671942017,606.2168915459392
3,1648,42.90639701579108,40.4301233761164,22.130481743235887,77.76987304088044
3,1649,16.683885564698134,16.56346936804887,5.85455252082351,28.502171660555096
3,1650,30.470197806102657,26.885320303556917,8.218652344232511,76.8702915407577
3,1651,18.893398518630473,18.000436482198772,4.86911441574321,37.880693182962546
3,1652,14.910538100869278,8.777638804542526,2.355315919262308,65.5011910315599
3,1653,126.10608190810404,111.53642059038745,35.083966702318804,303.2186548554039
3,1654,14.660283247342754,10.861022346151405,3.068589118497234,50.84213133944686
3,1655,4.49637530335466,4.41217214146085,1.4733874544774357,8.097572958750634
3,1656,1022.0655556224891,979.2357604610431,542.1359999140145,1753.382162965899
3,1657,192.89783905274317,181.16355659090019,54.54181722075351,406.75015641392633
3,1658,25.46368221649285,24.523003243486965,7.990379362051862,46.41597069757904
3,1659,1.9484113422431524,1.9236138034248969,0.7063088352842948,3.3614989324796403
3,1660,2.752900224578429,2.7080387033295534,0.8704514038379814,4.950355592173113
3,1661,1.792881626378805,1.7472772677927328,0.561587771040143,3.3055298820661867
3,1662,30.711759448828545,27.157605482108607,8.174115959054335,77.51978148366467
3,1663,42.009855484389185,41.602036187271196,14.062044884365674,73.03133972299558
3,1664,7.962289179478243,7.039572876418363,2.016995254209106,18.06991889776811
3,1665,17.276001185058664,14.528736703719362,4.261727562573487,48.84593410151212
3,1666,259.62109497329476,251.5179848773326,77.35257402700037,493.2698957986332
3,1667,26.093353576458878,25.029585988518335,7.869604700461911,48.20766916092775
3,1668,31.545937332719244,31.03648452730461,9.922408233805479,56.54016577705972
3,1669,185.9933587786149,174.63728315334666,92.50942429195665,346.53733746319847
3,1670,95.17511320236011,84.3304891755466,24.380633214535166,231.36423526240978
3,1671,14.393587660403748,14.238905673548768,4.673577534652174,25.313444121626976
3,1672,43.58630469371531,39.23758053697996,12.4523172797685,101.96494113542802
3,1673,52.5000885792822,47.45284785209425,14.880032592385962,123.638737493052
3,1674,43.98974838694708,38.328668359506864,11.243906844128855,112.68928437342696
3,1675,95.33178439808243,77.20997934836592,16.82326861409766,284.8677155418811
3,1676,46.5360637650467,42.047367235010306,12.568703445888826,110.62474617690916
3,1677,55.87211024773246,52.21722697699537,16.925737970005898,119.0122358212248
3,1678,100.2377711759555,91.67905876148538,45.57877378659017,206.4495920615093
3,1679,30.707976590395184,28.89198523297717,7.793723245386513,62.18379538399832
3,1680,190.31189761202467,169.3233552698107,40.87030336578905,464.0191745175233
3,1681,10.759838757228355,9.088399527363137,2.797172049097902,29.007616787408043
3,1682,33.45697902620633,28.95148776108902,7.742156513621909,88.36607044135198
3,1683,237.65080835140287,220.70742916643212,61.799583250777786,513.0497595705476
3,1684,4392.423374210455,4236.888170692482,2443.996976430499,7230.27422366749
3,1685,7.057510076849322,6.93809778682891,2.2383626472800913,12.705562337984365
3,1686,24.759209268512073,23.0815403191173,7.201911348031572,49.8044184695657
3,1687,18.711142047916205,15.761675288602603,4.750604530488482,52.67640933101867
3,1688,11.03451160649067,10.934350041958874,3.7209472868185345,19.10338208855916
3,1689,25.904198413737596,23.110777021134012,6.959319174330881,63.2717758620275
3,1690,111.88132842080772,105.45071514404668,33.4172201572021,230.88553538002327
3,1691,6.812787523069214,6.730264236497104,2.234548793177397,12.000466993709436
3,1692,7.771735338517233,7.681259380254912,2.573749135313928,13.641081377536104
3,1693,8.47409959707389,8.392380677029358,2.814373403379796,14.79927869680021
3,1694,3.20014995162669,3.1778295955907483,1.1198129388810671,5.487202785719598
3,1695,8.328245369464359,8.175463945456094,2.6116742229049668,15.027006753447754
3,1696,298.970783819675,284.96475850230485,154.50965179256488,525.883672735936
3,1697,42.14797273417611,40.897948196876975,14.371756867170237,75.73834660801006
3,1698,12.478797841137172,12.35785553527159,4.130128804691513,21.80239781858047
3,1699,4.024415613994621,3.985427496803041,1.3989029127225048,6.966003749290511
3,1700,15.640212063821687,13.58259131807199,4.599199412565569,40.293954172375585
4,1601,23.41980863316262,18.827860703287033,3.4038508321048173,67.72547976222478
4,1602,19.92746712380317,16.01241430866114,2.8437099796936147,58.46151297571613
4,1603,17.72776245689933,13.54956934478024,2.270714670768989,57.487046096213724
4,1604,1.8821951380652142,1.67707590422513,0.5782109860902848,4.373153835533079
4,1605,11.47777760719352,10.120729635050363,3.935474237935462,26.912201664569515
4,1606,1.0024047823790232,0.7370109443416771,0.09615967105563668,3.4214231975562917
4,1607,81.85015664011625,74.47046729909246,30.369903383103214,176.1609097972098
4,1608,6.667366384470688,5.400884608293669,0.9885842732949596,19.180459128459148
4,1609,16.11302082049251,13.25723186677612,2.359025475701865,45.39559145039422
4,1610,1.8192333946513093,1.4342742305316851,0.22113684434120529,5.526707708047212
4,1611,14.436472947570886,12.047762140074287,2.088365399630559,39.47337225316229
4,1612,53.81245341401521,39.72350282802366,6.219358476424388,182.24456729278202
4,1613,1.1724485507203366,0.7913486265601759,0.014198331333749273,4.507737593388192
4,1614,11.156052134086929,8.706841168711765,1.446220583631937,34.3537260230612
4,1615,322.0297662881559,274.7610572142458,51.502996443578276,851.5789119374141
4,1616,170.18156245889887,156.86611540619177,67.39409930359479,350.6355046978563
4,1617,0.8753918453750981,0.6606907805396074,0.0791572791247847,2.865574290555561
4,1618,40.25671671382709,29.873547881122185,4.828158946069461,135.13802258869674
4,1619,0.7518753475067641,0.5771158169248124,0.09606743876693549,2.386910896409026
4,1620,3.231158696826946,2.458981966333134,0.37023875442579174,10.399165458779805
4,1621,21.627324367203695,17.466204054363782,3.102929138464703,62.97979753846234
4,1622,9.022362228008074,7.958458071353757,3.2036312972362797,21.051462046219232
4,1623,2.063118712164795,1.6006346712378374,0.2582625116704721,6.377901341697842
4,1624,133.64622441888278,106.59890841845981,18.224449998993304,404.24940968951944
4,1625,78.48375428678793,71.652033595679,29.95323555741887,165.94729087690337
4,1626,1.479945714266273,1.0952841063013952,0.12563550710305307,4.9757726532301785
4,1627,31.13797765399073,23.738086749622603,4.087575925771222,100.06291292343563
4,1628,1.889584627052664,1.434664728503659,0.18979788962052974,6.076731668005881
4,1629,19.33316527439413,15.215543797511698,2.578931467014257,57.80234841870374
4,1630,2.485940916897519,1.946471670936189,0.28874891766771504,7.662993571299416
4,1631,3.7598477794690948,3.2591750071058625,1.124966902018457,9.223973482476465
4,1632,190.76836471241816,174.77686023254262,73.25271806970126,401.752175448011
4,1633,4.873810791506973,3.772625451293136,0.5581982908827228,15.347995182070823
4,1634,53.019664471819674,42.721161768457584,7.602448544921987,156.88405218933704
4,1635,2.600962449616456,1.146852951077629,0.1485639212625392,13.890249235941676
4,1636,3.6685750537776087,2.807215283136679,0.43924613033099613,11.724464383202541
4,1637,7.713479999996435,5.537264341290172,0.8638882789672607,27.070428511638045
4,1638,8.380401673331455,5.350810701276188,0.8018989124421007,35.1388915750049
4,1639,11.962041487163177,8.907129793887572,1.5420130137176005,38.34633703398825
4,1640,1.8609197167462015,1.449795249871228,0.0,5.928923549035966
4,1641,165.34847878408084,135.45872721460472,24.292488989824363,474.6075300366937
4,1642,8.14908846051046,6.242170009181174,1.0360495442405404,25.920455614567906
4,1643,11.719040292967199,8.827770216092912,1.4925018859824735,37.29571787232719
4,1644,14.641159491875278,10.725708578316768,1.7923600161906144,49.54250500031905
4,1645,20.299535383180547,15.376585649796187,2.6651866602244008,64.79741880537964
4,1646,6.6358936891108895,4.749619183326912,0.7846939273850317,22.45935881529994
4,1647,113.12005531187259,91.33526401001077,16.519240804449286,329.6341960650594
4,1648,5.449781700647964,4.884435304972208,1.9244004020932646,12.28896378583111
4,1649,4.358966771549988,3.471463698736624,0.5804599123270038,12.961984506324987
4,1650,10.245297810542112,7.7395990390996054,1.3429555541386033,32.63671439189168
4,1651,8.843253302253448,7.387041868619289,1.380087426407065,24.095553222900378
4,1652,2.505405235034888,1.2043807909350845,0.12892885985481747,12.883545217067986
4,1653,19.834115715742158,13.774538007717686,1.9798834275672073,72.56374932966487
4,1654,2.6186773122684763,1.5701398739102241,0.18668824468445092,11.141637473356898
4,1655,0.9600714538456148,0.7155669007182145,0.07918748005732787,3.207042244824647
4,1656,150.07588410162793,137.02436772127623,56.57116088774316,318.92731333942714
4,1657,87.15313086736774,72.31484478069603,13.288541581901834,242.72073129929854
4,1658,7.959641389507312,6.352830009430542,1.136266412922716,22.983739306099952
4,1659,0.5342688849081967,0.4207845905938694,0.060225073527992175,1.6325614656829157
4,1660,0.957491422399418,0.7781218785912247,0.12546622249649295,2.747634934518976
4,1661,0.2993115316015389,0.20748282625937645,0.0,1.1176594544128613
4,1662,8.072098553299165,5.943326562591492,0.9968270617614081,27.102084604671404
4,1663,9.198180768563342,7.123193550737948,1.1524546275808136,28.885195131133013
4,1664,3.4212103661713953,2.646387003567123,0.4814732873914332,9.94164062794854
4,1665,5.764278833865007,4.146959519323149,0.641989530521991,20.112606458494202
4,1666,121.98406628702713,104.30134534208813,19.64255368321073,318.0638547670914
4,1667,8.236037635822884,6.570492400735587,1.1826049105268832,23.876753828129996
4,1668,8.415000987386831,6.68740850638171,1.1761146009248125,25.110771874411828
4,1669,28.023143105438344,25.03343536748351,9.917699749284903,63.37045936903109
4,1670,28.85209116874644,21.71131703897538,3.516841001802748,95.32979563478399
4,1671,3.3944979736796133,2.629917657530835,0.4283536188511693,10.54705639425501
4,1672,13.482918057640203,10.197414793853401,1.6150135348315686,44.155232305323686
4,1673,16.545864815340536,12.578189806373135,2.124071686137784,52.88046544748625
4,1674,14.844457194012588,11.12687887557906,1.8646969760246785,49.43438229865292
4,1675,21.37313206564795,14.130854248932827,1.9658953650677995,84.00643771151951
4,1676,15.8737392234732,12.21761395330951,2.114902365035314,50.05331832805479
4,1677,16.66258029624494,13.03214941744725,2.2437438851333003,51.04674713899843
4,1678,6.4796504224791835,5.5739891739079,1.9886457959060266,16.18198478816281
4,1679,21.036496315683305,18.58001677805425,3.713132952376515,50.15499080734148
4,1680,42.987114105498364,31.214392791124407,5.078044186966999,148.9426029831433
4,1681,3.3936685052103037,2.4302422425271235,0.3933435949064549,11.435131390041095
4,1682,9.58364560786138,7.018942367503077,1.1761733295092747,32.77657379563115
4,1683,88.18953840019496,70.43752597440572,12.791718010442324,260.90766114214733
4,1684,934.5732948786184,864.7132960620806,375.77835732430304,1903.5467515374855
4,1685,2.7020015200288063,2.2355235351030287,0.3708305864330245,7.51383923405628
4,1686,9.117526097206532,7.252500203504661,1.3188277160351578,26.25416942028123
4,1687,6.464969492903246,4.705825045181452,0.7671756008982498,22.19646291290561
4,1688,3.3256101481096376,2.701038312673734,0.46419327140659905,9.59638503322746
4,1689,7.823123705770393,5.879018109099896,0.9987950075177822,25.50021390301825
4,1690,28.65435712132979,22.247063125368392,3.8695340540785113,89.52822601739452
4,1691,1.9664333041221052,1.5690491829524644,0.25510833427441676,5.852800430231216
4,1692,2.7030082431999016,2.2289244991825212,0.3772778722504897,7.558445259619386
4,1693,2.991446456845583,2.47505977262089,0.4261444502570804,8.284417822225993
4,1694,0.7143412517046475,0.5443648908695721,0.07868361840079989,2.286579239392165
4,1695,2.2157505432025912,1.7686508044381062,0.3125399307475314,6.589300486077608
4,1696,39.2229120310226,35.616982855920206,14.681694526792027,85.06948445228932
4,1697,13.454717011039332,10.851362701515196,1.8793083765358816,38.596431195929355
4,1698,3.6679206305141836,2.9545572951134513,0.5113265179793816,10.646936483555388
4,1699,0.40774244305485297,0.2808457287670305,0.021586625050502063,1.528232941177308
4,1700,3.437355758753276,2.443275728695799,0.38685928613892256,11.898150549374394
1,1701,8.738196324820802,5.6915986458007275,0.6430753801115427,34.18111260341822
1,1702,0.4577699592334975,0.27831089712703094,0.0010970424050636052,1.942276421820943
1,1703,1.5105291781964034,1.2442990586645717,0.36621723109172366,4.202628328733552
1,1704,5.4828443808150835,3.4971861784660163,0.3927482848131366,21.63889762541062
1,1705,6.846150822079124,4.934971713296095,0.615433938556905,23.393985047505907
1,1706,3.510199970755115,2.2388988596785806,0.2337859901399896,14.155153429533817
1,1707,19.29618343277265,12.550819467125784,1.3802634661108855,75.8159598984857
1,1708,0.31372399193339123,0.17381115889082538,0.002096296399205885,1.4604743611034374
1,1709,3.530600080482798,2.503913052226989,0.29459958796100527,12.305367792160414
1,1710,6.386509052142689,4.167153354637495,0.47934239984027643,24.652609899346697
1,1711,110.81812484460295,95.98089613428337,32.28089875813189,275.4480498055097
1,1712,30.19856419223574,19.660309881902812,2.2080105610299157,118.90071932440256
1,1713,0.150956140961335,0.08317707980307383,0.005879908309245558,0.7063576193880376
1,1714,0.05186909301788316,7.444978923880128e-06,0.0,0.3972329827440396
1,1715,0.3048431909220063,0.11197462611563525,0.0,1.5534250876266753
1,1716,34.46373561363356,22.913377134258234,2.6709473259162166,132.57733995425286
1,1717,2.54888879844783,2.150800411409863,0.6696516892459901,6.726475182772714
1,1718,6.820445388042838,4.542767099056574,0.519605097191233,26.0328668001325
1,1719,2.2436319213729763,1.487355083116598,0.16833832546647154,8.622040486465638
1,1720,10.242799083185451,6.823254211015666,0.776971296324296,38.491110367924385
1,1721,5.080523970915364,3.24182233874014,0.35606440436101616,20.29399204474371
1,1722,22.512300705456155,14.125720928337676,1.536274251278853,91.7315630038449
1,1723,2.4955079948494387,1.785678111103611,0.21246541765874669,8.618089973991136
1,1724,1.9486989819856761,1.2894402414937858,0.14134176356880068,7.502846095363822
1,1725,6.961921618528961,4.5736181812311765,0.5216412930477745,26.63220645210453
1,1726,5.524502130619052,3.321133912819784,0.35235160476845645,23.330692976965313
1,1727,38.614206340138445,26.73102812287881,3.1622855918057997,139.67424324808974
1,1728,4.791462931281443,2.944476054601899,0.3245529416583018,19.93221229312981
1,1729,8.089907195443576,4.774511752631291,0.49309153616484985,35.25479460711369
1,1730,5.958830070260229,4.076591100476032,0.4880316244320307,21.973154882541273
1,1731,0.6861954551572378,0.44072237030152195,0.04955675565393414,2.7504426360003986
1,1732,69.43781541254268,50.97306305868277,6.156347147747944,234.90322428574626
1,1733,38.30071142164615,33.007591372240526,10.92912779333972,96.4002264576953
1,1734,4.109918807522752,3.4573757138527816,1.0840579500832697,11.018087479351095
1,1735,57.14131511854033,38.42228227706641,4.440084171944759,213.78018780971962
1,1736,3.0036967544360094,2.5879369772807395,0.8443386419002537,7.649533704631086
1,1737,4.518018883779393,3.150830364298504,0.36671962616445697,16.118245019727077
1,1738,2.374809892926728,1.621372018986503,0.18805301826190735,8.69514687676254
1,1739,0.4770364402520725,0.2874574239806654,0.02598872365434631,2.0508301851619057
1,1740,2.6595945207898484,1.6918537539481968,0.1885902155399294,10.810123137170939
1,1741,2.9536818721610723,1.8434069601726049,0.20923478418846894,11.759949884012379
1,1742,0.3955220467573795,0.24508608435675724,0.017724927848660456,1.6292046149693895
1,1743,5.180803998954111,3.338593550977114,0.3815360738213594,20.37650689292312
1,1744,2.091814885861609,1.346260002723832,0.15015982791232046,8.377869480858516
1,1745,2.384804455543317,2.045513658225117,0.6631870421762731,6.088258720459848
1,1746,5.845414779636069,3.59220104546462,0.38501799550578514,24.55494529314622
1,1747,2.7380764450012105,1.6683030471779365,0.18324007215379798,11.40427505493902
1,1748,0.17803457799606326,0.09879646389941407,0.004744099742574185,0.8331399700735128
1,1749,14.398991306613762,9.573201874328978,1.107124173685046,54.940068919220124
1,1750,35.3253742431287,22.067154771217385,2.3264769070476743,147.1900573770475
1,1751,1562.9160015510013,1386.5100273496532,496.2490484561162,3641.046297397961
1,1752,55.69481716470771,33.336557003409396,3.4465152225860116,239.4429542658163
1,1753,109.7538718003755,72.92536878886659,8.185584408589898,422.4616549101612
1,1754,2.119533016972849,1.6003917359470798,0.1186907262687414,6.730416578248117
1,1755,0.6793035428374223,0.3816551215541585,0.0,3.1093362957381334
1,1756,39.90464916035738,25.729770853041142,2.754397316689579,159.4833155132957
1,1757,7.374847371055736,4.5822561039402405,0.4916225007589351,29.077589461127317
1,1758,12.235038167394432,5.772317122154336,0.40520430384082173,64.134390245146
1,1759,59.938740254365875,51.38309938229172,16.512706777888866,153.18426710209627
1,1760,3.9708414900903612,2.7350113446245263,0.303201426725693,14.42503597751627
1,1761,203.6759917933252,123.9428013986719,11.576528544104642,856.7900850341364
1,1762,11.856096430228543,8.920261545095668,1.1524330061401395,37.99165087477908
1,1763,1.3807756774405036,1.1605988155466136,0.28040292477686923,3.7533422974909203
1,1764,432.0032343221372,377.88306704623244,128.46778482361523,1051.9768846564273
1,1765,15.555579648004862,10.409435005950247,1.2187685958780075,56.873050523229686
1,1766,41.07061140048589,35.28212763700397,11.483079768915076,104.32671376485216
1,1767,93.78758353766096,60.355599756371106,6.955865619409365,374.41543342972085
1,1768,47.69275790030504,29.37528342346632,3.271064970837476,199.45593602889159
1,1769,85.00087295951896,55.04763131048485,6.487409885162619,335.4422300150822
1,1770,76.9826838631978,53.67760270890959,6.567229452084732,276.8871404183535
1,1771,108.06940069722867,69.23925041237437,8.008142853290968,432.17855612106473
1,1772,236.56709824524788,205.0845309087254,68.76571444837938,587.7694923163049
1,1773,192.1145810541177,125.25207541309226,14.80310962306865,753.7753775499275
1,1774,97.11708418061357,74.00338626348235,16.560670036224437,312.8534176983051
1,1775,49.73022996498645,38.02260094506298,8.467650962225141,160.24942984731365
1,1776,74.85208115076739,50.67387550094784,6.160322123780121,278.1074079585937
1,1777,198.43121999204826,173.56335808695616,59.24956933649987,482.8602592507763
1,1778,421.5902057238874,328.4650419183504,75.70598556398514,1311.9667742232295
1,1779,154.641684328244,119.70898949655641,27.451756030223752,485.0083184976013
1,1780,401.30111014467803,316.96436520238905,73.90194962663219,1216.5964709461923
1,1781,30.054512554243566,25.97322112907817,8.627590914897883,75.25990490226559
1,1782,157.92774967856585,139.84550315256004,48.99813011601014,371.2960174408796
1,1783,524.2873102579132,464.8664846943796,167.05641967629893,1222.8525473335615
1,1784,120.04757388958795,93.1284483899546,21.399004185670247,375.08453957234246
1,1785,520.3808323467734,459.95984265887785,164.29741599451148,1223.929108601238
1,1786,44.40699535349698,33.84971485808642,7.59027987756832,142.6971065425085
1,1787,238.46414419095606,208.3733652277886,71.07624768529362,581.458254937341
1,1788,575.0587165696725,455.5881276915039,105.9783192032468,1734.190539367364
1,1789,280.956238109377,217.6466861255808,49.90138035291212,879.1844601666995
1,1790,152.64338258314598,117.69657318760126,26.81905015853639,482.2724721305284
1,1791,258.4861228670489,200.98652613786328,46.395941538856825,803.2663315838334
